SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 16, 2025	July 15, 2025	July 14, 2025	July 11, 2025	July 10, 2025
Chinese yuan	0.1021130000	0.1019020000	0.1018880000	0.1018320000	0.1015680000
Euro	0.8504000000	0.8527440000	0.8538410000	0.8530090000	0.8535920000
Japanese yen	0.0049193100	0.0049517600	0.0049687300	0.0049810900	0.0049983200
U.K. pound	0.9826290000	0.9837080000	0.9851680000	0.9878270000	0.9914100000
U.S. dollar	0.7329770000	0.7310280000	0.7304030000	0.7301280000	0.7290050000
Algerian dinar	0.0056322400	0.0056303100	0.0056260000	0.0056251400	0.0056240200
Australian dollar	0.4784870000	0.4791890000	0.4792170000	0.4804240000	0.4774250000
Botswana pula	0.0546068000	0.0546078000	0.0544150000	0.0546866000	0.0547483000
Brazilian real	0.1315560000	0.1315530000	0.1313930000	0.1310450000	0.1315250000
Brunei dollar	0.5701440000	0.5699580000	0.5699150000	0.5701450000	0.5696240000
Canadian dollar		0.5332080000	0.5334130000	0.5335630000	0.5327820000
Chilean peso		0.0007558030	0.0007642360	0.0007682080	0.0007687250
Czech koruna	0.0344963000	0.0345820000	0.0346343000	0.0345885000	0.0346601000
Danish krone	0.1139440000	0.1142530000	0.1144110000	0.1143220000	0.1144060000
Indian rupee	0.0085423500	0.0085175400	0.0084939500	0.0085043400	0.0085186000
Israeli New Shekel	0.2184730000	0.2185430000	0.2170590000	0.2189950000	0.2205100000
Korean won	0.0005301060	0.0005303070	0.0005313180	0.0005317760	0.0005306490
Kuwaiti dinar	2.3992700000	2.3952400000	2.3931900000		2.3897900000
Malaysian ringgit	0.1723840000	0.1718450000	0.1716580000	0.1715530000	0.1714300000
Mauritian rupee	0.0160111000	0.0160399000	0.0159547000	0.0160033000	0.0161231000
Mexican peso	0.0391594000	0.0388025000	0.0389527000	0.0391290000	0.0391376000
New Zealand dollar	0.4364150000	0.4373380000	0.4373290000	0.4403400000	0.4379130000
Norwegian krone	0.0711870000	0.0718314000	0.0723408000	0.0721021000	0.0723198000
Omani rial	1.9063100000	1.9012400000	1.8996200000		1.8959800000
Peruvian sol		0.2052870000	0.2054000000	0.2058440000	0.2054690000
Philippine peso	0.0129163000	0.0129061000	0.0129341000	0.0129375000	0.0128865000
Polish zloty	0.2000970000	0.2008540000	0.2002480000	0.2004080000	0.2013330000
Qatari riyal	0.2013670000	0.2008320000	0.2006600000		0.2002760000
Saudi Arabian riyal	0.1954610000	0.1949410000	0.1947740000		0.1944010000
Singapore dollar	0.5701440000	0.5699580000	0.5699150000	0.5701450000	0.5696240000
Swedish krona	0.0751270000	0.0756650000	0.0762018000	0.0765167000	0.0765416000
Swiss franc	0.9145070000	0.9183770000	0.9171310000	0.9174770000	0.9174490000
Thai baht	0.0225455000	0.0225140000	0.0225315000	0.0224303000	
Trinidadian dollar	0.1085490000	0.1082780000	0.1082910000	0.1081370000	0.1078350000
U.A.E. dirham	0.1995850000	0.1990550000	0.1988840000		0.1985040000
Uruguayan peso	0.0181952000	0.0180800000	0.0180677000	0.0179212000	0.0179439000

Currency units per SDR(3)

Currency	July 16, 2025	July 15, 2025	July 14, 2025	July 11, 2025	July 10, 2025
Chinese yuan	9.793070	9.813350	9.814700	9.820100	9.845620
Euro	1.175920	1.172680	1.171180	1.172320	1.171520
Japanese yen	203.281000	201.948000	201.259000	200.759000	200.067000
U.K. pound	1.017680	1.016560	1.015060	1.012320	1.008660
U.S. dollar	1.364300	1.367940	1.369110	1.369620	1.371730
Algerian dinar	177.549000	177.610000	177.746000	177.773000	177.809000
Australian dollar	2.089920	2.086860	2.086740	2.081490	2.094570
Botswana pula	18.312700	18.312400	18.377300	18.286000	18.265400
Brazilian real	7.601330	7.601500	7.610760	7.630970	7.603120
Brunei dollar	1.753940	1.754520	1.754650	1.753940	1.755540
Canadian dollar		1.875440	1.874720	1.874190	1.876940
Chilean peso		1,323.100000	1,308.500000	1,301.730000	1,300.860000
Czech koruna	28.988600	28.916800	28.873100	28.911300	28.851600
Danish krone	8.776240	8.752510	8.740420	8.747220	8.740800
Indian rupee	117.064000	117.405000	117.731000	117.587000	117.390000
Israeli New Shekel	4.577220	4.575760	4.607040	4.566310	4.534940
Korean won	1,886.420000	1,885.700000	1,882.110000	1,880.490000	1,884.480000
Kuwaiti dinar	0.416793	0.417495	0.417852		0.418447
Malaysian ringgit	5.801000	5.819200	5.825540	5.829100	5.833280
Mauritian rupee	62.456700	62.344500	62.677500	62.487100	62.022800
Mexican peso	25.536700	25.771500	25.672200	25.556500	25.550900
New Zealand dollar	2.291400	2.286560	2.286610	2.270970	2.283560
Norwegian krone	14.047500	13.921500	13.823500	13.869200	13.827500
Omani rial	0.524574	0.525973	0.526421		0.527432
Peruvian sol		4.871230	4.868550	4.858050	4.866910
Philippine peso	77.421600	77.482700	77.315000	77.294700	77.600600
Polish zloty	4.997580	4.978740	4.993810	4.989820	4.966900
Qatari riyal	4.966060	4.979290	4.983550		4.993110
Saudi Arabian riyal	5.116110	5.129760	5.134160		5.144010
Singapore dollar	1.753940	1.754520	1.754650	1.753940	1.755540
Swedish krona	13.310800	13.216200	13.123000	13.069000	13.064800
Swiss franc	1.093490	1.088880	1.090360	1.089950	1.089980
Thai baht	44.354700	44.416800	44.382300	44.582600	
Trinidadian dollar	9.212430	9.235490	9.234380	9.247530	9.273430
U.A.E. dirham	5.010400	5.023740	5.028060		5.037680
Uruguayan peso	54.959500	55.309700	55.347400	55.799800	55.729200


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
