SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 03, 2025	June 02, 2025	May 30, 2025	May 29, 2025	May 28, 2025
Chinese yuan	0.1022370000		0.1024250000	0.1026830000	0.1024960000
Euro	0.8370260000	0.8391010000	0.8357730000	0.8327250000	0.8341500000
Japanese yen	0.0051490900	0.0051182600	0.0051228700	0.0050663400	0.0051178800
U.K. pound	0.9928380000	0.9942970000	0.9929910000	0.9946050000	0.9945750000
U.S. dollar	0.7351360000	0.7348290000	0.7370780000	0.7381660000	0.7370770000
Algerian dinar	0.0055885600	0.0055817200	0.0055795000	0.0055756600	0.0055777600
Australian dollar	0.4751920000		0.4743830000	0.4739760000	0.4743830000
Botswana pula	0.0549147000	0.0546713000	0.0549860000		0.0547648000
Brazilian real	0.1296810000	0.1290740000			0.1294710000
Brunei dollar	0.5708460000	0.5694580000	0.5720430000	0.5705850000	0.5715100000
Canadian dollar		0.5360980000			0.5331090000
Chilean peso	0.0007823510	0.0007800980	0.0007863260	0.0007851080	0.0007858550
Czech koruna	0.0336108000	0.0336691000	0.0335539000	0.0334345000	0.0334579000
Danish krone	0.1121900000	0.1124710000			0.1118340000
Indian rupee	0.0086023500	0.0086010000	0.0086230300	0.0086337600	0.0086019400
Israeli New Shekel	0.2084900000		0.2095160000	0.2101840000	0.2082140000
Korean won		0.0005341490	0.0005335730	0.0005370040	0.0005386810
Kuwaiti dinar	2.4000500000	2.3974800000		2.4044500000	2.4028600000
Malaysian ringgit	0.1729730000		0.1738800000	0.1740550000	0.1734300000
Mauritian rupee	0.0160125000	0.0159913000	0.0160533000	0.0158739000	0.0159693000
Mexican peso	0.0381615000	0.0382051000			0.0379937000
New Zealand dollar	0.4439850000		0.4397040000	0.4384340000	0.4374550000
Norwegian krone	0.0725766000	0.0729019000			0.0725698000
Omani rial	1.9119300000	1.9111300000	1.9169800000	1.9198100000	1.9169800000
Peruvian sol		0.2036100000		0.2035200000	0.2025490000
Philippine peso	0.0131783000	0.0132128000			0.0133054000
Polish zloty	0.1963660000	0.1971000000	0.1963600000	0.1963830000	0.1967850000
Qatari riyal	0.2019600000	0.2018760000		0.2027930000	0.2024940000
Russian ruble	0.0093226400	0.0092865300	0.0093755400		0.0092593300
Saudi Arabian riyal				0.1968440000	0.1965540000
Singapore dollar	0.5708460000	0.5694580000	0.5720430000	0.5705850000	0.5715100000
South African rand	0.0411541000	0.0410771000	0.0413014000	0.0410937000	0.0411141000
Swedish krona	0.0766191000	0.0773116000			0.0767140000
Swiss franc	0.8965070000	0.8982690000	0.8940240000		0.8907270000
Thai baht			0.0225710000	0.0224955000	0.0225392000
Trinidadian dollar		0.1092020000			0.1091080000
U.A.E. dirham	0.2001730000	0.2000900000			0.2007020000
Uruguayan peso	0.0176703000	0.0176710000			0.0177071000

Currency units per SDR(3)

Currency	June 03, 2025	June 02, 2025	May 30, 2025	May 29, 2025	May 28, 2025
Chinese yuan	9.781190		9.763240	9.738710	9.756480
Euro	1.194710	1.191750	1.196500	1.200880	1.198830
Japanese yen	194.209000	195.379000	195.203000	197.381000	195.393000
U.K. pound	1.007210	1.005740	1.007060	1.005420	1.005450
U.S. dollar	1.360290	1.360860	1.356710	1.354710	1.356710
Algerian dinar	178.937000	179.156000	179.228000	179.351000	179.283000
Australian dollar	2.104410		2.108000	2.109810	2.108000
Botswana pula	18.210100	18.291100	18.186400		18.259900
Brazilian real	7.711230	7.747490			7.723740
Brunei dollar	1.751790	1.756060	1.748120	1.752590	1.749750
Canadian dollar		1.865330			1.875790
Chilean peso	1,278.200000	1,281.890000	1,271.740000	1,273.710000	1,272.500000
Czech koruna	29.752300	29.700800	29.802800	29.909200	29.888300
Danish krone	8.913450	8.891180			8.941820
Indian rupee	116.247000	116.266000	115.969000	115.824000	116.253000
Israeli New Shekel	4.796390		4.772910	4.757740	4.802750
Korean won		1,872.140000	1,874.160000	1,862.180000	1,856.390000
Kuwaiti dinar	0.416658	0.417105		0.415896	0.416171
Malaysian ringgit	5.781250		5.751090	5.745310	5.766020
Mauritian rupee	62.451200	62.534000	62.292500	62.996500	62.620200
Mexican peso	26.204400	26.174500			26.320200
New Zealand dollar	2.252330		2.274260	2.280850	2.285950
Norwegian krone	13.778500	13.717100			13.779800
Omani rial	0.523032	0.523251	0.521654	0.520885	0.521654
Peruvian sol		4.911350		4.913520	4.937080
Philippine peso	75.882300	75.684200			75.157500
Polish zloty	5.092530	5.073570	5.092690	5.092090	5.081690
Qatari riyal	4.951480	4.953540		4.931140	4.938420
Russian ruble	107.266000	107.683000	106.661000		107.999000
Saudi Arabian riyal				5.080170	5.087660
Singapore dollar	1.751790	1.756060	1.748120	1.752590	1.749750
South African rand	24.298900	24.344500	24.212300	24.334600	24.322600
Swedish krona	13.051600	12.934700			13.035400
Swiss franc	1.115440	1.113250	1.118540		1.122680
Thai baht			44.304600	44.453300	44.367100
Trinidadian dollar		9.157340			9.165230
U.A.E. dirham	4.995680	4.997750			4.982510
Uruguayan peso	56.592100	56.589900			56.474500


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
