SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	November 19, 2025	November 18, 2025	November 17, 2025	November 14, 2025	November 13, 2025
Chinese yuan	0.1035640000	0.1034890000	0.1035030000	0.1035370000	0.1036070000
Euro	0.8528780000	0.8531700000	0.8524840000	0.8561230000	0.8542500000
Japanese yen	0.0047366900	0.0047400300	0.0047545800	0.0047526400	0.0047451800
U.K. pound	0.9665660000	0.9671590000	0.9691470000	0.9656380000	0.9667010000
U.S. dollar	0.7363190000	0.7361260000	0.7353440000	0.7349960000	0.7352180000
Algerian dinar	0.0056508000	0.0056543400	0.0056488400	0.0056501900	0.0056483800
Australian dollar	0.4774290000	0.4770830000	0.4796650000	0.4801730000	0.4820820000
Botswana pula	0.0553712000	0.0552831000	0.0553714000	0.0554922000	0.0554354000
Brazilian real	0.1380430000	0.1379680000	0.1384780000	0.1388200000	0.1392090000
Brunei dollar	0.5653550000	0.5646440000	0.5650840000	0.5653820000	0.5650310000
Canadian dollar		0.5259170000	0.5239360000	0.5240610000	0.5244810000
Chilean peso	0.0007923710	0.0008002940	0.0007884630	0.0007940490	0.0007885470
Czech koruna	0.0353252000	0.0352770000		0.0353601000	0.0353182000
Danish krone	0.1141880000	0.1142380000	0.1141470000	0.1146410000	0.1143930000
Indian rupee	0.0083241500	0.0083052000	0.0082967800	0.0082823900	0.0082873200
Israeli New Shekel	0.2254500000	0.2251150000	0.2268880000	0.2272010000	
Korean won	0.0005025380	0.0005047840	0.0005041780	0.0005001670	0.0005013760
Kuwaiti dinar		2.4072100000	2.4054400000		2.4038500000
Malaysian ringgit	0.1775120000	0.1762540000	0.1771700000	0.1778570000	0.1779760000
Mauritian rupee	0.0158883000	0.0159952000	0.0160071000	0.0160113000	0.0160566000
Mexican peso	0.0401461000	0.0400661000		0.0401063000	0.0402187000
New Zealand dollar	0.4156890000	0.4160220000	0.4166090000	0.4160440000	0.4153610000
Norwegian krone	0.0725974000	0.0727139000	0.0728590000		0.0731757000
Omani rial	1.9150000000	1.9145000000	1.9124700000		1.9121400000
Peruvian sol	0.2187520000	0.2191500000	0.2185270000	0.2186840000	0.2186850000
Philippine peso	0.0124853000	0.0124586000	0.0124768000		0.0124556000
Polish zloty	0.2008730000	0.2015400000	0.2020180000	0.2020550000	0.2018890000
Qatari riyal	0.2022850000	0.2022320000	0.2020180000		0.2019830000
Saudi Arabian riyal	0.1963520000	0.1963000000	0.1960920000		0.1960580000
Singapore dollar	0.5653550000	0.5646440000	0.5650840000	0.5653820000	0.5650310000
Swedish krona	0.0775908000	0.0775821000	0.0777566000		0.0780814000
Swiss franc	0.9184470000	0.9237370000	0.9246120000	0.9286110000	
Thai baht	0.0227182000	0.0226765000	0.0226741000	0.0227264000	0.0227354000
Trinidadian dollar		0.1091250000	0.1091420000		0.1091610000
U.A.E. dirham	0.2004950000	0.2004430000	0.2002300000		0.2001960000
Uruguayan peso		0.0184873000	0.0184704000	0.0184774000	0.0184923000

Currency units per SDR(3)

Currency	November 19, 2025	November 18, 2025	November 17, 2025	November 14, 2025	November 13, 2025
Chinese yuan	9.655860	9.662860	9.661560	9.658380	9.651860
Euro	1.172500	1.172100	1.173040	1.168060	1.170620
Japanese yen	211.118000	210.969000	210.324000	210.409000	210.740000
U.K. pound	1.034590	1.033960	1.031840	1.035580	1.034450
U.S. dollar	1.358110	1.358460	1.359910	1.360550	1.360140
Algerian dinar	176.966000	176.855000	177.027000	176.985000	177.042000
Australian dollar	2.094550	2.096070	2.084790	2.082580	2.074340
Botswana pula	18.059900	18.088700	18.059900	18.020600	18.039000
Brazilian real	7.244120	7.248060	7.221360	7.203570	7.183440
Brunei dollar	1.768800	1.771030	1.769650	1.768720	1.769810
Canadian dollar		1.901440	1.908630	1.908170	1.906650
