SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 12, 2025	December 11, 2025	December 10, 2025	December 09, 2025	December 08, 2025
Chinese yuan	0.1036990000	0.1036760000	0.1039460000	0.1037730000	0.1037470000
Euro	0.8582720000	0.8573100000	0.8540520000	0.8538370000	0.8548480000
Japanese yen	0.0046995600	0.0046974800	0.0046811600	0.0047042800	0.0047265100
U.K. pound	0.9785150000	0.9796790000	0.9771970000	0.9779830000	0.9769690000
U.S. dollar	0.7316270000	0.7318680000	0.7341000000	0.7337260000	0.7334600000
Algerian dinar	0.0056464200	0.0056394500	0.0056473300	0.0056434400	0.0056471900
Australian dollar	0.4873370000	0.4858870000	0.4875160000	0.4877080000	0.4873840000
Botswana pula	0.0556037000	0.0554024000	0.0553511000	0.0553229000	0.0555229000
Brazilian real		0.1349540000	0.1343280000	0.1344710000	0.1352170000
Brunei dollar	0.5663620000	0.5655860000	0.5662170000	0.5654920000	0.5660720000
Canadian dollar		0.5313400000	0.5306110000	0.5299960000	0.5300720000
Chilean peso	0.0007979350	0.0007920740	0.0007920030	0.0007975110	
Czech koruna	0.0354059000	0.0354004000	0.0352188000	0.0351519000	0.0352236000
Danish krone	0.1148980000	0.1147810000	0.1143440000	0.1143200000	0.1144560000
Indian rupee	0.0080942700	0.0080985500	0.0081673600	0.0081557400	0.0081337900
Israeli New Shekel	0.2284910000	0.2279250000	0.2274160000	0.2283620000	0.2284920000
Korean won	0.0004978750	0.0004977340	0.0004992520	0.0004994730	0.0004982410
Kuwaiti dinar				2.3997600000	2.3996700000
Malaysian ringgit	0.1784020000	0.1782000000	0.1781360000	0.1781750000	0.1785440000
Mauritian rupee	0.0158814000	0.0158683000	0.0158274000	0.0158067000	0.0158398000
Mexican peso		0.0405370000	0.0403163000	0.0403279000	0.0402189000
New Zealand dollar	0.4255140000	0.4253980000	0.4239790000	0.4235430000	0.4242700000
Norwegian krone		0.0724995000	0.0723223000	0.0724539000	0.0725308000
Omani rial		1.9034300000	1.9092300000	1.9082600000	1.9075700000
Peruvian sol	0.2176170000	0.2175590000	0.2182870000		
Philippine peso		0.0123601000	0.0124131000	0.0124308000	
Polish zloty	0.2030770000	0.2025540000	0.2020700000	0.2019280000	0.2020550000
Qatari riyal		0.2010630000	0.2016760000	0.2015730000	0.2015000000
Saudi Arabian riyal		0.1951650000	0.1957600000	0.1956600000	0.1955890000
Singapore dollar	0.5663620000	0.5655860000	0.5662170000	0.5654920000	0.5660720000
Swedish krona		0.0790512000	0.0786565000	0.0783229000	0.0780718000
Swiss franc	0.9199380000	0.9188550000	0.9114730000	0.9099910000	0.9102260000
Thai baht	0.0231133000	0.0230662000		0.0230167000	0.0230307000
Trinidadian dollar		0.1084940000	0.1088140000	0.1089260000	0.1091600000
U.A.E. dirham		0.1992830000	0.1998910000	0.1997890000	0.1997170000
Uruguayan peso		0.0186863000	0.0187151000	0.0186409000	0.0187212000

Currency units per SDR(3)

Currency	December 12, 2025	December 11, 2025	December 10, 2025	December 09, 2025	December 08, 2025
Chinese yuan	9.643290	9.645430	9.620380	9.636420	9.638830
Euro	1.165130	1.166440	1.170890	1.171180	1.169800
Japanese yen	212.786000	212.880000	213.622000	212.572000	211.573000
U.K. pound	1.021960	1.020740	1.023340	1.022510	1.023570
U.S. dollar	1.366820	1.366370	1.362210	1.362910	1.363400
Algerian dinar	177.103000	177.322000	177.075000	177.197000	177.079000
Australian dollar	2.051970	2.058090	2.051210	2.050410	2.051770
Botswana pula	17.984400	18.049800	18.066500	18.075700	18.010600
Brazilian real		7.409930	7.444460	7.436550	7.395520
Brunei dollar	1.765660	1.768080	1.766110	1.768370	1.766560
Canadian dollar		1.882030	1.884620	1.886810	1.886540
Chilean peso	1,253.230000	1,262.510000	1,262.620000	1,253.900000	
Czech koruna	28.243900	28.248300	28.393900	28.448000	28.390100
Danish krone	8.703370	8.712240	8.745540	8.747380	8.736980
Indian rupee	123.544000	123.479000	122.439000	122.613000	122.944000
Israeli New Shekel	4.376540	4.387410	4.397230	4.379010	4.376520
Korean won	2,008.540000	2,009.110000	2,003.000000	2,002.110000	2,007.060000
Kuwaiti dinar				0.416708	0.416724
Malaysian ringgit	5.605320	5.611670	5.613690	5.612460	5.600860
