SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 09, 2025	July 08, 2025	July 07, 2025	July 03, 2025	July 02, 2025
Chinese yuan	0.1016130000	0.1016810000	0.1016060000	0.1014410000	0.1014260000
Euro	0.8537500000	0.8544620000	0.8547240000	0.8559260000	0.8545180000
Japanese yen	0.0049607500	0.0049951200	0.0050491100	0.0050603900	0.0050622600
U.K. pound	0.9912500000	0.9901280000	0.9913720000	0.9925380000	0.9960900000
U.S. dollar	0.7298260000	0.7291880000	0.7287890000	0.7264690000	0.7269400000
Algerian dinar	0.0056268300	0.0056299700	0.0056256300	0.0056172800	0.0056191600
Australian dollar	0.4768680000	0.4768160000	0.4744420000	0.4774350000	0.4781080000
Botswana pula	0.0546640000	0.0546891000	0.0547321000	0.0549211000	0.0548840000
Brazilian real		0.1336370000	0.1336100000	0.1340300000	0.1333690000
Brunei dollar	0.5692870000	0.5704360000	0.5707490000	0.5701820000	0.5710000000
Canadian dollar		0.5331490000	0.5336770000		0.5336510000
Chilean peso	0.0007719840	0.0007755010	0.0007816770	0.0007840920	0.0007845070
Czech koruna	0.0346777000	0.0346622000	0.0347075000	0.0347310000	0.0346922000
Danish krone	0.1144250000	0.1145260000	0.1145680000	0.1147120000	0.1145290000
Indian rupee	0.0085063400	0.0085067500	0.0084925600	0.0084955100	0.0084830900
Israeli New Shekel	0.2192990000	0.2173440000	0.2183960000	0.2161470000	0.2156450000
Korean won	0.0005334990	0.0005335780	0.0005342240	0.0005344040	0.0005374390
Kuwaiti dinar	2.3913000000	2.3900000000	2.3894700000	2.3826500000	2.3849700000
Malaysian ringgit	0.1715620000	0.1720390000	0.1721280000	0.1719860000	0.1724040000
Mauritian rupee	0.0160441000	0.0161133000	0.0161116000	0.0161224000	0.0161563000
Mexican peso		0.0389648000	0.0390357000	0.0389210000	0.0387619000
New Zealand dollar	0.4378590000	0.4380960000	0.4397150000	0.4418380000	0.4429970000
Norwegian krone	0.0721685000	0.0722312000	0.0719735000	0.0720782000	0.0719415000
Omani rial	1.8981200000	1.8964600000	1.8954200000	1.8893900000	
Peruvian sol		0.2050010000	0.2051190000		0.2047720000
Philippine peso	0.0129296000	0.0128850000	0.0129026000	0.0128941000	0.0129250000
Polish zloty	0.2016210000	0.2017950000	0.2009400000	0.2010320000	0.2014240000
Qatari riyal	0.2005020000	0.2003260000	0.2002170000	0.1995790000	0.1997090000
Saudi Arabian riyal	0.1946200000	0.1944500000	0.1943440000	0.1937250000	0.1938510000
Singapore dollar	0.5692870000	0.5704360000	0.5707490000	0.5701820000	0.5710000000
Swedish krona	0.0764701000	0.0764996000	0.0765572000	0.0760721000	0.0762928000
Swiss franc	0.9166940000	0.9143420000	0.9143010000	0.9167380000	0.9173900000
Thai baht	0.0223530000	0.0224372000	0.0223843000	0.0224600000	0.0223929000
Trinidadian dollar		0.1079510000	0.1079030000		
U.A.E. dirham	0.1987270000	0.1985540000	0.1984450000	0.1978130000	0.1979410000
Uruguayan peso		0.0179545000	0.0180206000		0.0181187000

Currency units per SDR(3)

Currency	July 09, 2025	July 08, 2025	July 07, 2025	July 03, 2025	July 02, 2025
Chinese yuan	9.841260	9.834680	9.841940	9.857950	9.859400
Euro	1.171300	1.170330	1.169970	1.168330	1.170250
Japanese yen	201.582000	200.195000	198.055000	197.613000	197.540000
U.K. pound	1.008830	1.009970	1.008700	1.007520	1.003930
U.S. dollar	1.370190	1.371390	1.372140	1.376520	1.375630
Algerian dinar	177.720000	177.621000	177.758000	178.022000	177.963000
Australian dollar	2.097020	2.097250	2.107740	2.094530	2.091580
Botswana pula	18.293600	18.285200	18.270800	18.207900	18.220200
Brazilian real		7.482960	7.484470	7.461020	7.497990
Brunei dollar	1.756580	1.753050	1.752080	1.753830	1.751310
Canadian dollar		1.875650	1.873790		1.873880
Chilean peso	1,295.360000	1,289.490000	1,279.300000	1,275.360000	1,274.690000
Czech koruna	28.837000	28.849900	28.812200	28.792700	28.824900
Danish krone	8.739350	8.731640	8.728440	8.717480	8.731410
Indian rupee	117.559000	117.554000	117.750000	117.709000	117.882000
Israeli New Shekel	4.559980	4.601000	4.578840	4.626480	4.637250
Korean won	1,874.420000	1,874.140000	1,871.870000	1,871.240000	1,860.680000
Kuwaiti dinar	0.418183	0.418410	0.418503	0.419701	0.419292
Malaysian ringgit	5.828800	5.812640	5.809630	5.814430	5.800330
Mauritian rupee	62.328200	62.060500	62.067100	62.025500	61.895400
Mexican peso		25.664200	25.617600	25.693100	25.798500
New Zealand dollar	2.283840	2.282600	2.274200	2.263270	2.257350
Norwegian krone	13.856500	13.844400	13.894000	13.873800	13.900200
Omani rial	0.526837	0.527298	0.527588	0.529271	
Peruvian sol		4.878020	4.875220		4.883480
Philippine peso	77.341900	77.609600	77.503800	77.554900	77.369400
Polish zloty	4.959800	4.955520	4.976610	4.974330	4.964650
Qatari riyal	4.987480	4.991860	4.994580	5.010550	5.007290
Saudi Arabian riyal	5.138220	5.142710	5.145520	5.161960	5.158600
Singapore dollar	1.756580	1.753050	1.752080	1.753830	1.751310
Swedish krona	13.077000	13.072000	13.062100	13.145400	13.107400
Swiss franc	1.090880	1.093680	1.093730	1.090820	1.090050
Thai baht	44.736700	44.568800	44.674200	44.523600	44.657000
Trinidadian dollar		9.263460	9.267580		
U.A.E. dirham	5.032030	5.036410	5.039180	5.055280	5.052010
Uruguayan peso		55.696300	55.492000		55.191600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
