SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 13, 2026	July 10, 2026	July 09, 2026	July 08, 2026	July 07, 2026
Chinese yuan	0.1085010000	0.1085010000	0.1083800000	0.1084310000	0.1083040000
Euro	0.8405920000	0.8407590000	0.8421310000	0.8404680000	0.8415660000
Japanese yen	0.0045392500	0.0045380500	0.0045331200	0.0045398200	0.0045398100
U.K. pound	0.9858040000	0.9882780000	0.9857020000	0.9837030000	0.9852130000
U.S. dollar	0.7358120000	0.7355720000	0.7364500000	0.7369940000	0.7360850000
Algerian dinar		0.0055300300	0.0055368700	0.0055377800	0.0055324100
Australian dollar		0.5111490000	0.5111700000	0.5116950000	0.5109900000
Botswana pula		0.0558299000	0.0557493000	0.0558641000	0.0558689000
Brazilian real	0.1437780000	0.1439980000	0.1434930000	0.1429780000	0.1430620000
Brunei dollar		0.5699020000	0.5695230000	0.5700760000	0.5696810000
Canadian dollar	0.5201920000	0.5199860000	0.5197610000	0.5199620000	0.5184060000
Chilean peso		0.0007917980	0.0007870490	0.0007947230	0.0007946940
Czech koruna	0.0346411000	0.0346853000	0.0347169000	0.0346543000	0.0347357000
Danish krone	0.1124540000	0.1124750000	0.1126550000	0.1124310000	0.1125910000
Indian rupee		0.0077174400	0.0077216600	0.0077396100	0.0077227500
Israeli New Shekel	0.2432440000	0.2447010000	0.2428920000	0.2421140000	0.2430130000
Korean won		0.0004890120	0.0004877480	0.0004827680	0.0004805360
Kuwaiti dinar			2.3930100000	2.3947800000	2.3929900000
Malaysian ringgit		0.1808410000	0.1805020000	0.1807470000	0.1806570000
Mauritian rupee		0.0154862000	0.0155113000	0.0155344000	0.0155459000
Mexican peso	0.0420409000	0.0420707000		0.0418763000	0.0420721000
New Zealand dollar			0.4213970000	0.4197550000	0.4198630000
Norwegian krone	0.0753250000	0.0754147000	0.0756598000	0.0754730000	0.0750464000
Omani rial			1.9153400000	1.9167600000	1.9144000000
Peruvian sol		0.2164080000	0.2162850000	0.2166990000	0.2165590000
Philippine peso	0.0119601000	0.0119444000	0.0119647000	0.0119987000	0.0119657000
Polish zloty		0.1934440000	0.1953860000	0.1952040000	0.1959080000
Qatari riyal			0.2023210000	0.2024710000	0.2022210000
Saudi Arabian riyal			0.1963870000	0.1965320000	0.1962890000
Singapore dollar		0.5699020000	0.5695230000	0.5700760000	0.5696810000
Swedish krona	0.0762303000	0.0763320000	0.0761282000	0.0760158000	0.0761991000
Swiss franc	0.9094200000	0.9120550000		0.9123470000	0.9125770000
Thai baht		0.0220773000	0.0220066000	0.0220703000	0.0221446000
Trinidadian dollar	0.1086180000	0.1088690000	0.1087360000	0.1089940000	0.1091180000
U.A.E. dirham	0.2003570000		0.2005310000	0.2006790000	0.2004320000
Uruguayan peso	0.0182892000	0.0182860000	0.0183110000	0.0182863000	0.0183151000

Currency units per SDR(3)

Currency	July 13, 2026	July 10, 2026	July 09, 2026	July 08, 2026	July 07, 2026
Chinese yuan	9.216500	9.216500	9.226790	9.222450	9.233270
