SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 16, 2026	July 15, 2026	July 14, 2026	July 13, 2026	July 10, 2026
Chinese yuan	0.1085610000	0.1087500000	0.1087090000	0.1085010000	0.1085010000
Euro	0.8425020000	0.8397910000	0.8404070000	0.8405920000	0.8407590000
Japanese yen	0.0045311100	0.0045409600	0.0045390900	0.0045392500	0.0045380500
U.K. pound	0.9920910000	0.9865660000	0.9852770000	0.9858040000	0.9882780000
U.S. dollar	0.7347190000	0.7362710000	0.7368760000	0.7358120000	0.7355720000
Algerian dinar	0.0055316400	0.0055342600	0.0055334300		0.0055300300
Australian dollar	0.5140830000	0.5145060000	0.5110240000		0.5111490000
Botswana pula	0.0556917000	0.0557357000	0.0554868000		0.0558299000
Brazilian real	0.1441500000	0.1451610000	0.1452370000	0.1437780000	0.1439980000
Brunei dollar	0.5702130000		0.5696760000		0.5699020000
Canadian dollar		0.5240740000	0.5238330000	0.5201920000	0.5199860000
Chilean peso		0.0007961580	0.0007933290		0.0007917980
Czech koruna	0.0348142000	0.0346693000	0.0346081000	0.0346411000	0.0346853000
Danish krone	0.1127040000	0.1123410000	0.1124250000	0.1124540000	0.1124750000
Indian rupee	0.0076281200	0.0076518000	0.0076667000		0.0077174400
Israeli New Shekel	0.2444990000	0.2458330000	0.2444030000	0.2432440000	0.2447010000
Korean won	0.0004934970	0.0004934130	0.0004896510		0.0004890120
Kuwaiti dinar	2.3893300000	2.3932100000	2.3944000000		
Malaysian ringgit	0.1804100000	0.1808800000	0.1806950000		0.1808410000
Mauritian rupee	0.0155891000	0.0154925000	0.0155092000		0.0154862000
Mexican peso	0.0421240000	0.0423363000	0.0422816000	0.0420409000	0.0420707000
New Zealand dollar	0.4289290000	0.4287670000	0.4258410000		
Norwegian krone	0.0761477000	0.0756842000	0.0758696000	0.0753250000	0.0754147000
Omani rial	1.9108400000	1.9148800000	1.9164500000		
Peruvian sol	0.2173080000	0.2172530000	0.2170470000		0.2164080000
Philippine peso	0.0119176000	0.0119346000	0.0119630000	0.0119601000	0.0119444000
Polish zloty	0.1947260000	0.1943740000	0.1935280000		0.1934440000
Qatari riyal	0.2018460000	0.2022720000	0.2024380000		
Saudi Arabian riyal	0.1959250000	0.1963390000	0.1965000000		
Singapore dollar	0.5702130000	0.5706640000	0.5696760000		0.5699020000
Swedish krona	0.0763932000	0.0760177000	0.0761514000	0.0762303000	0.0763320000
Swiss franc	0.9102070000	0.9078560000	0.9065900000	0.9094200000	0.9120550000
Thai baht	0.0218855000	0.0219442000	0.0219910000		0.0220773000
Trinidadian dollar		0.1089840000	0.1090070000	0.1086180000	0.1088690000
U.A.E. dirham	0.2000600000	0.2004820000	0.2006470000	0.2003570000	
Uruguayan peso	0.0182639000	0.0183257000	0.0183526000	0.0182892000	0.0182860000

Currency units per SDR(3)

Currency	July 16, 2026	July 15, 2026	July 14, 2026	July 13, 2026	July 10, 2026
Chinese yuan	9.211410	9.195400	9.198870	9.216500	9.216500
Euro	1.186940	1.190770	1.189900	1.189640	1.189400
Japanese yen	220.696000	220.218000	220.308000	220.301000	220.359000
U.K. pound	1.007970	1.013620	1.014940	1.014400	1.011860
U.S. dollar	1.361060	1.358200	1.357080	1.359040	1.359490
Algerian dinar	180.778000	180.693000	180.720000		180.831000
Australian dollar	1.945210	1.943610	1.956860		1.956380
Botswana pula	17.956000	17.941800	18.022300		17.911500
Brazilian real	6.937220	6.888900	6.885300	6.955170	6.944540
Brunei dollar	1.753730		1.755380		1.754690
Canadian dollar		1.908130	1.909010	1.922370	1.923130
Chilean peso		1,256.030000	1,260.510000		1,262.950000
Czech koruna	28.723900	28.844000	28.895000	28.867400	28.830700
Danish krone	8.872800	8.901470	8.894820	8.892520	8.890860
Indian rupee	131.094000	130.688000	130.434000		129.577000
Israeli New Shekel	4.090000	4.067800	4.091600	4.111100	4.086620
Korean won	2,026.350000	2,026.700000	2,042.270000		2,044.940000
Kuwaiti dinar	0.418527	0.417849	0.417641		
Malaysian ringgit	5.542930	5.528530	5.534190		5.529720
Mauritian rupee	64.147400	64.547400	64.477900		64.573600
Mexican peso	23.739400	23.620400	23.650900	23.786400	23.769500
New Zealand dollar	2.331390	2.332270	2.348290		
Norwegian krone	13.132400	13.212800	13.180500	13.275800	13.260000
Omani rial	0.523330	0.522226	0.521798		
Peruvian sol	4.601760	4.602930	4.607300		4.620900
Philippine peso	83.909500	83.790000	83.591100	83.611300	83.721200
Polish zloty	5.135420	5.144720	5.167210		5.169450
Qatari riyal	4.954270	4.943840	4.939780		
Saudi Arabian riyal	5.103990	5.093230	5.089060		
Singapore dollar	1.753730	1.752340	1.755380		1.754690
Swedish krona	13.090200	13.154800	13.131700	13.118100	13.100700
Swiss franc	1.098650	1.101500	1.103030	1.099600	1.096430
Thai baht	45.692400	45.570100	45.473100		45.295400
Trinidadian dollar		9.175660	9.173720	9.206580	9.185350
U.A.E. dirham	4.998500	4.987980	4.983880	4.991090	
Uruguayan peso	54.752800	54.568200	54.488200	54.677100	54.686600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
