SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 11, 2025	August 08, 2025	August 07, 2025	August 06, 2025	August 05, 2025
Chinese yuan	0.1019210000	0.1019490000	0.1019070000	0.1019980000	0.1022190000
Euro		0.8529000000	0.8515790000	0.8509180000	0.8482850000
Japanese yen		0.0049757300	0.0049563500	0.0049688100	0.0050000000
U.K. pound	0.9841550000	0.9842620000	0.9809290000	0.9765680000	0.9761590000
U.S. dollar	0.7319860000	0.7322290000	0.7314090000	0.7332970000	0.7347000000
Algerian dinar	0.0056383500	0.0056412300	0.0056374200	0.0056338700	0.0056386200
Australian dollar	0.4776940000	0.4773400000	0.4766590000	0.4756900000	0.4745430000
Botswana pula	0.0547526000	0.0547707000	0.0547094000	0.0545573000	0.0545147000
Brazilian real		0.1349780000	0.1338790000	0.1338230000	0.1333080000
Brunei dollar	0.5703490000	0.5704050000	0.5695440000	0.5696840000	0.5701540000
Canadian dollar		0.5324910000	0.5318180000	0.5334620000	0.5329710000
Chilean peso	0.0007580320	0.0007534150	0.0007490720	0.0007590910	0.0007619160
Czech koruna	0.0347275000	0.0348797000	0.0347215000	0.0346303000	0.0344558000
Danish krone		0.1142790000	0.1140870000	0.1140290000	0.1136620000
Indian rupee	0.0083581400	0.0083569100	0.0083404200	0.0083614300	0.0083686700
Israeli New Shekel		0.2131670000	0.2140500000	0.2126730000	0.2131420000
Korean won	0.0005281280	0.0005289910	0.0005263830	0.0005288070	0.0005305080
Kuwaiti dinar			2.3953100000	2.3995300000	2.4033400000
Malaysian ringgit	0.1728220000	0.1728790000	0.1729300000	0.1734590000	0.1736670000
Mauritian rupee	0.0160995000	0.0160951000	0.0160536000	0.0160150000	0.0159106000
Mexican peso		0.0394694000	0.0391620000	0.0393839000	0.0391589000
New Zealand dollar	0.4358240000	0.4363720000	0.4344940000	0.4334890000	0.4338400000
Norwegian krone		0.0713486000	0.0716197000	0.0717982000	0.0715426000
Omani rial	1.9037300000		1.9022300000	1.9071400000	1.9107900000
Peruvian sol		0.2076070000	0.2067300000		0.2066670000
Philippine peso		0.0128019000	0.0126945000	0.0127641000	0.0127743000
Polish zloty	0.2005720000	0.2001880000	0.2005120000	0.1982210000	0.1982140000
Qatari riyal	0.2010950000		0.2009370000	0.2014550000	0.2018410000
Saudi Arabian riyal	0.1951960000		0.1950420000	0.1955460000	0.1959200000
Singapore dollar	0.5703490000	0.5704050000	0.5695440000	0.5696840000	0.5701540000
Swedish krona		0.0763017000	0.0760712000	0.0760053000	0.0759228000
Swiss franc		0.9062800000	0.9073430000	0.9088960000	0.9068130000
Thai baht		0.0226486000	0.0226435000	0.0226515000	0.0226941000
Trinidadian dollar		0.1085730000	0.1085000000	0.1086560000	0.1092000000
U.A.E. dirham			0.1991580000	0.1996720000	0.2000540000
Uruguayan peso		0.0183406000	0.0182688000	0.0183173000	0.0183071000

Currency units per SDR(3)

Currency	August 11, 2025	August 08, 2025	August 07, 2025	August 06, 2025	August 05, 2025
Chinese yuan	9.811520	9.808830	9.812870	9.804110	9.782920
Euro		1.172470	1.174290	1.175200	1.178850
Japanese yen		200.976000	201.761000	201.255000	
U.K. pound	1.016100	1.015990	1.019440	1.023990	1.024420
U.S. dollar	1.366150	1.365690	1.367220	1.363700	1.361100
Algerian dinar	177.357000	177.266000	177.386000	177.498000	177.348000
Australian dollar	2.093390	2.094940	2.097940	2.102210	2.107290
Botswana pula	18.264000	18.257900	18.278400	18.329400	18.343700
Brazilian real		7.408610	7.469430	7.472560	7.501430
Brunei dollar	1.753310	1.753140	1.755790	1.755360	1.753910
Canadian dollar		1.877970	1.880340	1.874550	1.876270
Chilean peso	1,319.210000	1,327.290000	1,334.990000	1,317.370000	1,312.480000
Czech koruna	28.795600	28.670000	28.800600	28.876400	29.022700
Danish krone		8.750510	8.765240	8.769700	8.798020
Indian rupee	119.644000	119.661000	119.898000	119.597000	119.493000
Israeli New Shekel		4.691160	4.671810	4.702050	4.691710
Korean won	1,893.480000	1,890.390000	1,899.760000	1,891.050000	1,884.990000
Kuwaiti dinar			0.417482	0.416748	0.416088
Malaysian ringgit	5.786300	5.784390	5.782690	5.765050	5.758150
Mauritian rupee	62.113700	62.130700	62.291300	62.441500	62.851200
Mexican peso		25.336100	25.535000	25.391100	25.537000
New Zealand dollar	2.294500	2.291620	2.301530	2.306860	2.305000
Norwegian krone		14.015700	13.962600	13.927900	13.977700
Omani rial	0.525285		0.525699	0.524345	0.523344
Peruvian sol		4.816790	4.837230		4.838700
Philippine peso		78.113400	78.774300	78.344700	78.282200
Polish zloty	4.985740	4.995300	4.987230	5.044870	5.045050
Qatari riyal	4.972770		4.976680	4.963890	4.954390
Saudi Arabian riyal	5.123060		5.127100	5.113890	5.104120
Singapore dollar	1.753310	1.753140	1.755790	1.755360	1.753910
Swedish krona		13.105900	13.145600	13.157000	13.171300
Swiss franc		1.103410	1.102120	1.100240	1.102760
Thai baht		44.152800	44.162800	44.147200	44.064300
Trinidadian dollar		9.210390	9.216590	9.203360	9.157510
U.A.E. dirham			5.021140	5.008210	4.998650
Uruguayan peso		54.523800	54.738100	54.593200	54.623600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
