SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 15, 2025	March 14, 2025	March 13, 2025	March 12, 2025	March 11, 2025
Chinese yuan		0.1037470000	0.1037430000	0.1036100000	0.1037320000
Euro		0.8171930000	0.8136410000	0.8170190000	0.8184190000
Japanese yen		0.0050612100	0.0050683700	0.0050693900	0.0051150300
U.K. pound		0.9711160000	0.9715980000	0.9706890000	0.9693590000
U.S. dollar		0.7504760000	0.7512840000	0.7505230000	0.7500170000
Algerian dinar		0.0056243600	0.0056345700	0.0056344800	0.0056309200
Australian dollar		0.4723500000	0.4740600000	0.4720040000	0.4707860000
Botswana pula		0.0548598000	0.0549189000	0.0549383000	0.0549012000
Brazilian real			0.1292530000	0.1288190000	0.1285570000
Brunei dollar		0.5619860000	0.5639000000	0.5632440000	0.5625690000
Canadian dollar			0.5213990000	0.5215220000	0.5190070000
Chilean peso		0.0007982090	0.0008058570	0.0008006010	0.0008054910
Czech koruna		0.0326820000	0.0324039000	0.0326897000	0.0327891000
Danish krone			0.1090600000	0.1095330000	0.1097270000
Indian rupee			0.0086271900	0.0086009500	0.0085886300
Israeli New Shekel			0.2056060000	0.2063580000	
Korean won		0.0005168920	0.0005174130	0.0005147970	0.0005167190
Kuwaiti dinar			2.4388400000	2.4363700000	2.4347200000
Malaysian ringgit		0.1688360000	0.1696670000	0.1693040000	0.1692090000
Mauritian rupee		0.0165476000	0.0165542000		0.0165575000
Mexican peso			0.0374056000	0.0371863000	0.0368762000
New Zealand dollar		0.4278840000	0.4311240000	0.4285490000	0.4268720000
Norwegian krone			0.0701564000	0.0703811000	0.0703468000
Omani rial			1.9539200000	1.9519500000	1.9506300000
Peruvian sol			0.2051010000	0.2051730000	0.2046990000
Philippine peso			0.0131014000	0.0130847000	0.0130788000
Polish zloty		0.1948830000	0.1947950000	0.1949610000	0.1949060000
Qatari riyal			0.2063970000	0.2061880000	0.2060490000
Russian ruble			0.0086734300	0.0086645100	0.0086640200
Saudi Arabian riyal			0.2003420000	0.2001390000	0.2000050000
Singapore dollar		0.5619860000	0.5639000000	0.5632440000	0.5625690000
South African rand		0.0412397000	0.0409025000	0.0409384000	
Swedish krona			0.0734996000	0.0744335000	0.0745270000
Swiss franc		0.8479000000	0.8513130000	0.8504510000	
Thai baht		0.0222885000	0.0222385000	0.0222101000	0.0221283000
Trinidadian dollar			0.1112140000	0.1110340000	0.1108390000
U.A.E. dirham			0.2045700000	0.2043630000	0.2042250000
Uruguayan peso			0.0176345000	0.0176772000	0.0176849000

Currency units per SDR(3)

Currency	March 15, 2025	March 14, 2025	March 13, 2025	March 12, 2025	March 11, 2025
Chinese yuan		9.638830	9.639200	9.651580	9.640230
Euro		1.223700	1.229040	1.223960	1.221870
Japanese yen		197.581000	197.302000	197.262000	195.502000
U.K. pound		1.029740	1.029230	1.030200	1.031610
U.S. dollar		1.332490	1.331050	1.332400	1.333300
Algerian dinar		177.798000	177.476000	177.479000	177.591000
Australian dollar		2.117070	2.109440	2.118630	2.124110
Botswana pula		18.228300	18.208700	18.202200	18.214500
Brazilian real			7.736760	7.762830	7.778650
Brunei dollar		1.779400	1.773360	1.775430	1.777560
Canadian dollar			1.917920	1.917460	1.926760
Chilean peso		1,252.800000	1,240.910000	1,249.060000	1,241.480000
Czech koruna		30.597900	30.860500	30.590700	30.497900
Danish krone			9.169260	9.129670	9.113530
Indian rupee			115.913000	116.266000	116.433000
Israeli New Shekel			4.863670	4.845950	
Korean won		1,934.640000	1,932.690000	1,942.510000	1,935.290000
Kuwaiti dinar			0.410031	0.410447	0.410725
Malaysian ringgit		5.922910	5.893900	5.906530	5.909850
Mauritian rupee		60.431700	60.407600		60.395600
Mexican peso			26.734000	26.891600	27.117800
New Zealand dollar		2.337080	2.319520	2.333460	2.342620
Norwegian krone			14.253900	14.208400	14.215300
Omani rial			0.511792	0.512308	0.512655
Peruvian sol			4.875650	4.873940	4.885220
Philippine peso			76.327700	76.425100	76.459600
Polish zloty		5.131280	5.133600	5.129230	5.130680
Qatari riyal			4.845030	4.849940	4.853210
Russian ruble			115.295000	115.413000	115.420000
Saudi Arabian riyal			4.991460	4.996530	4.999880
Singapore dollar		1.779400	1.773360	1.775430	1.777560
South African rand		24.248500	24.448400	24.426900	
Swedish krona			13.605500	13.434800	13.418000
Swiss franc		1.179380	1.174660	1.175850	
Thai baht		44.866200	44.967100	45.024600	45.191000
Trinidadian dollar			8.991670	9.006250	9.022100
U.A.E. dirham			4.888300	4.893250	4.896560
Uruguayan peso			56.707000	56.570000	56.545400


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
