SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 25, 2026	March 24, 2026	March 23, 2026	March 20, 2026	March 19, 2026
Chinese yuan	0.1062140000	0.1065000000	0.1063110000	0.1065660000	0.1066450000
Euro	0.8495540000	0.8484940000	0.8513750000	0.8475510000	0.8456510000
Japanese yen	0.0046200600	0.0046237200	0.0046039800		0.0046060900
U.K. pound	0.9833050000	0.9822720000	0.9803370000	0.9825510000	0.9783620000
U.S. dollar	0.7328800000	0.7332300000	0.7341970000	0.7334930000	0.7360530000
Algerian dinar	0.0055374700	0.0055425100	0.0055435400		0.0055620100
Australian dollar	0.5111110000	0.5107680000	0.5124700000	0.5199000000	0.5180340000
Botswana pula	0.0549660000	0.0550656000	0.0546243000	0.0553054000	0.0550568000
Brazilian real	0.1402130000	0.1394160000	0.1400230000	0.1389380000	0.1399850000
Brunei dollar	0.5730550000	0.5731940000		0.5731760000	0.5738760000
Canadian dollar	0.5310340000	0.5328320000	0.5352460000	0.5346940000	0.5361690000
Chilean peso	0.0008002970	0.0008012130	0.0007948690	0.0007968250	0.0008067130
Czech koruna	0.0347485000	0.0346878000	0.0348142000	0.0345922000	0.0345176000
Danish krone	0.1137020000	0.1135700000	0.1139470000	0.1134420000	0.1131810000
Indian rupee	0.0077994400	0.0078103600	0.0078190900	0.0078575900	
Israeli New Shekel	0.2353500000	0.2346340000	0.2359240000	0.2359260000	0.2359900000
Korean won	0.0004891410	0.0004857110	0.0004911350	0.0004890930	0.0004953250
Kuwaiti dinar	2.3911300000	2.3914900000			
Malaysian ringgit	0.1852810000	0.1857690000			0.1868870000
Mauritian rupee	0.0156980000	0.0157333000	0.0157219000	0.0157639000	
Mexican peso	0.0412779000	0.0411818000	0.0412981000	0.0409777000	0.0413241000
New Zealand dollar	0.4279650000	0.4285730000	0.4275960000	0.4314040000	0.4281990000
Norwegian krone	0.0752784000	0.0755526000	0.0754431000	0.0768474000	0.0769053000
Omani rial					
Peruvian sol	0.2121220000	0.2126540000	0.2116450000	0.2127920000	0.2149060000
Philippine peso	0.0122298000	0.0121676000	0.0122104000		0.0123578000
Polish zloty	0.1991360000	0.1989770000	0.1968780000	0.1980700000	0.1974920000
Qatari riyal	0.2013410000				0.2022120000
Saudi Arabian riyal	0.1954350000				
Singapore dollar	0.5730550000	0.5731940000	0.5722950000	0.5731760000	0.5738760000
Swedish krona	0.0788706000	0.0783915000	0.0785923000	0.0786043000	0.0782540000
Swiss franc	0.9291080000	0.9309670000	0.9300110000	0.9318930000	0.9260860000
Thai baht	0.0224417000	0.0224752000	0.0222484000	0.0224516000	0.0224516000
Trinidadian dollar	0.1081250000	0.1082560000	0.1085700000		0.1089960000
U.A.E. dirham	0.1995590000	0.1996540000	0.1999170000		0.2004230000
Uruguayan peso	0.0181155000	0.0180937000	0.0181440000	0.0180065000	0.0180711000

Currency units per SDR(3)

Currency	March 25, 2026	March 24, 2026	March 23, 2026	March 20, 2026	March 19, 2026
Chinese yuan	9.414950	9.389670	9.406360	9.383860	9.376900
Euro	1.177090	1.178560	1.174570	1.179870	1.182520
Japanese yen	216.447000	216.276000	217.203000		217.104000
U.K. pound	1.016980	1.018050	1.020060	1.017760	1.022120
U.S. dollar	1.364480	1.363830	1.362030	1.363340	1.358600
Algerian dinar	180.588000	180.424000	180.390000		179.791000
Australian dollar	1.956520	1.957840	1.951330	1.923450	1.930380
Botswana pula	18.193100	18.160200	18.306900	18.081400	18.163100
Brazilian real	7.132010	7.172780	7.141680	7.197450	7.143620
Brunei dollar	1.745030	1.744610		1.744660	1.742540
Canadian dollar	1.883120	1.876760	1.868300	1.870230	1.865080
Chilean peso	1,249.540000	1,248.110000	1,258.070000	1,254.980000	1,239.600000
Czech koruna	28.778200	28.828600	28.723900	28.908300	28.970700
Danish krone	8.794920	8.805140	8.776010	8.815080	8.835410
Indian rupee	128.214000	128.035000	127.892000	127.265000	
Israeli New Shekel	4.248990	4.261960	4.238650	4.238620	4.237470
Korean won	2,044.400000	2,058.840000	2,036.100000	2,044.600000	2,018.880000
Kuwaiti dinar	0.418212	0.418149			
Malaysian ringgit	5.397210	5.383030			5.350830
Mauritian rupee	63.702400	63.559500	63.605500	63.436100	
Mexican peso	24.226000	24.282600	24.214200	24.403500	24.199000
New Zealand dollar	2.336640	2.333320	2.338660	2.318010	2.335360
Norwegian krone	13.284000	13.235800	13.255000	13.012800	13.003000
Omani rial					
Peruvian sol	4.714270	4.702470	4.724890	4.699420	4.653200
Philippine peso	81.767500	82.185500	81.897400		80.920600
Polish zloty	5.021690	5.025710	5.079290	5.048720	5.063500
Qatari riyal	4.966700				4.945300
Saudi Arabian riyal	5.116790				
Singapore dollar	1.745030	1.744610	1.747350	1.744660	1.742540
Swedish krona	12.679000	12.756500	12.723900	12.722000	12.778900
Swiss franc	1.076300	1.074150	1.075260	1.073080	1.079810
Thai baht	44.559900	44.493500	44.947100	44.540300	44.540300
Trinidadian dollar	9.248550	9.237360	9.210650		9.174650
U.A.E. dirham	5.011050	5.008660	5.002080		4.989450
Uruguayan peso	55.201300	55.267900	55.114600	55.535500	55.337000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
