SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 17, 2025	June 16, 2025	June 13, 2025	June 12, 2025	June 11, 2025
Chinese yuan		0.1018790000	0.1021040000	0.1017440000	0.1022910000
Euro		0.8466140000	0.8441200000	0.8472870000	0.8403830000
Japanese yen		0.0050726700	0.0051276400	0.0050735800	0.0050735100
U.K. pound		0.9933120000	0.9924570000	0.9931910000	0.9920600000
U.S. dollar	0.7319450000	0.7314790000	0.7332520000	0.7307980000	0.7350500000
Algerian dinar		0.0056304900	0.0056408700	0.0055994400	0.0055965100
Australian dollar		0.4753880000	0.4747810000	0.4753110000	0.4791060000
Botswana pula		0.0545683000	0.0546273000	0.0548099000	0.0550552000
Brazilian real		0.1327140000	0.1317710000	0.1319560000	0.1327190000
Brunei dollar		0.5699980000	0.5717810000	0.5703570000	0.5712230000
Canadian dollar		0.5395180000		0.5368780000	0.5379070000
Chilean peso		0.0007800110	0.0007882310	0.0007804670	0.0007829010
Czech koruna		0.0341541000	0.0339941000	0.0341862000	0.0339249000
Danish krone		0.1135170000	0.1131740000	0.1135860000	0.1126650000
Indian rupee		0.0085031800	0.0085164900	0.0085438200	0.0086016800
Israeli New Shekel		0.2068080000	0.2036810000	0.2046480000	0.2098340000
Korean won		0.0005351760	0.0005380090	0.0005338970	0.0005405180
Kuwaiti dinar		2.3904500000		2.3874500000	2.3982100000
Malaysian ringgit		0.1722750000	0.1727940000	0.1729490000	0.1733400000
Mauritian rupee		0.0160925000	0.0160467000	0.0159953000	0.0159799000
Mexican peso		0.0386856000	0.0387345000	0.0386527000	0.0389348000
New Zealand dollar		0.4401310000	0.4420040000	0.4400500000	0.4435660000
Norwegian krone		0.0738301000		0.0732064000	0.0726600000
Omani rial		1.9024200000		1.9006400000	1.9117000000
Peruvian sol		0.2029630000		0.2021010000	
Philippine peso		0.0130633000			0.0131819000
Polish zloty		0.1987500000	0.1978770000	0.1978930000	0.1970330000
Qatari riyal		0.2009560000		0.2007690000	0.2019370000
Russian ruble		0.0093174100			0.0093041000
Saudi Arabian riyal		0.1950610000			
Singapore dollar		0.5699980000	0.5717810000	0.5703570000	0.5712230000
South African rand			0.0408608000	0.0409241000	0.0414954000
Swedish krona		0.0772352000	0.0769936000	0.0774805000	0.0765063000
Swiss franc		0.9024480000	0.9008560000	0.8994990000	0.8942210000
Thai baht		0.0225271000	0.0226061000	0.0225096000	0.0225275000
Trinidadian dollar		0.1086330000		0.1082620000	0.1090970000
U.A.E. dirham		0.1991770000		0.1989920000	0.2001500000
Uruguayan peso		0.0179126000	0.0178555000	0.0178824000	0.0178875000

Currency units per SDR(3)

Currency	June 17, 2025	June 16, 2025	June 13, 2025	June 12, 2025	June 11, 2025
Chinese yuan		9.815570	9.793940	9.828590	9.776030
Euro		1.181180	1.184670	1.180240	1.189930
Japanese yen		197.135000	195.021000	197.099000	197.102000
U.K. pound		1.006730	1.007600	1.006860	1.008000
U.S. dollar	1.366220	1.367090	1.363790	1.368370	1.360450
Algerian dinar		177.604000	177.278000	178.589000	178.683000
Australian dollar		2.103540	2.106230	2.103890	2.087220
Botswana pula		18.325700	18.305900	18.244900	18.163600
Brazilian real		7.535000	7.588920	7.578280	7.534720
Brunei dollar		1.754390	1.748920	1.753290	1.750630
Canadian dollar		1.853510		1.862620	1.859060
Chilean peso		1,282.030000	1,268.660000	1,281.280000	1,277.300000
Czech koruna		29.279100	29.416900	29.251600	29.476900
Danish krone		8.809250	8.835950	8.803900	8.875870
Indian rupee		117.603000	117.419000	117.044000	116.256000
Israeli New Shekel		4.835400	4.909640	4.886440	4.765670
Korean won		1,868.540000	1,858.700000	1,873.020000	1,850.080000
Kuwaiti dinar		0.418331		0.418857	0.416978
Malaysian ringgit		5.804670	5.787240	5.782050	5.769010
Mauritian rupee		62.140700	62.318100	62.518400	62.578600
Mexican peso		25.849400	25.816800	25.871400	25.684000
New Zealand dollar		2.272050	2.262420	2.272470	2.254460
Norwegian krone		13.544600		13.660000	13.762700
Omani rial		0.525646		0.526139	0.523095
Peruvian sol		4.927010		4.948020	
Philippine peso		76.550300			75.861600
Polish zloty		5.031450	5.053640	5.053240	5.075290
Qatari riyal		4.976210		4.980850	4.952040
Russian ruble		107.326000			107.479000
Saudi Arabian riyal		5.126600			
Singapore dollar		1.754390	1.748920	1.753290	1.750630
South African rand			24.473300	24.435500	24.099100
Swedish krona		12.947500	12.988100	12.906500	13.070800
Swiss franc		1.108100	1.110060	1.111730	1.118290
Thai baht		44.391000	44.235800	44.425500	44.390200
Trinidadian dollar		9.205310		9.236850	9.166150
U.A.E. dirham		5.020660		5.025330	4.996250
Uruguayan peso		55.826600	56.005200	55.920900	55.905000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
