SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 29, 2025	September 26, 2025	September 25, 2025	September 24, 2025	September 23, 2025
Chinese yuan	0.1025880000	0.1026400000	0.1023810000	0.1024480000	0.1023020000
Euro	0.8559810000	0.8547200000	0.8565260000	0.8573820000	0.8583500000
Japanese yen	0.0048965400	0.0048903600	0.0049074600	0.0049344700	
U.K. pound	0.9805110000	0.9772670000	0.9811120000	0.9820580000	0.9833580000
U.S. dollar	0.7301720000	0.7322820000	0.7296410000	0.7293140000	0.7278470000
Algerian dinar		0.0056411300	0.0056313400	0.0056419400	0.0056308400
Australian dollar	0.4797960000	0.4789120000	0.4811980000	0.4831710000	0.4795780000
Botswana pula		0.0549944000	0.0550149000	0.0552820000	0.0549524000
Brazilian real			0.1365880000	0.1373320000	0.1371820000
Brunei dollar	0.5658060000	0.5665190000	0.5665790000	0.5678250000	0.5675220000
Canadian dollar	0.5245110000	0.5252720000	0.5239040000	0.5249510000	0.5262050000
Chilean peso	0.0007614680	0.0007656490	0.0007654330	0.0007653870	0.0007623670
Czech koruna	0.0352298000	0.0351400000	0.0352467000	0.0353059000	0.0354149000
Danish krone		0.1145160000	0.1147540000	0.1148710000	0.1149950000
Indian rupee	0.0082267500	0.0082535400	0.0082287600	0.0082166400	0.0082016900
Israeli New Shekel	0.2197330000	0.2175530000	0.2181940000		
Korean won	0.0005172660	0.0005229090	0.0005230780	0.0005232560	0.0005221280
Kuwaiti dinar	2.3940100000		2.3930500000	2.3935500000	2.3887300000
Malaysian ringgit	0.1733760000	0.1735270000	0.1732090000	0.1736260000	0.1734000000
Mauritian rupee	0.0159724000	0.0159322000	0.0159813000	0.0160448000	0.0159912000
Mexican peso	0.0397899000	0.0398358000	0.0395562000	0.0395695000	0.0397227000
New Zealand dollar	0.4219300000	0.4219780000	0.4242500000		
Norwegian krone		0.0729873000	0.0732763000	0.0733554000	0.0735392000
Omani rial	1.8990200000		1.8976400000	1.8967900000	1.8929700000
Peruvian sol		0.2095830000	0.2084090000	0.2081970000	0.2082540000
Philippine peso		0.0126434000	0.0127097000	0.0127726000	0.0127420000
Polish zloty	0.2005360000	0.2004710000	0.2010310000	0.2011680000	0.2018990000
Qatari riyal	0.2005970000		0.2004510000	0.2003610000	0.1999580000
Saudi Arabian riyal	0.1947130000		0.1945710000	0.1944840000	
Singapore dollar	0.5658060000	0.5665190000	0.5665790000	0.5678250000	0.5675220000
Swedish krona		0.0774413000	0.0775241000	0.0776965000	0.0781120000
Swiss franc	0.9156910000	0.9151240000	0.9172110000	0.9173760000	0.9186510000
Thai baht	0.0226473000	0.0227212000	0.0226921000	0.0228296000	0.0228581000
Trinidadian dollar		0.1085700000	0.1080610000		0.1076550000
U.A.E. dirham			0.1986770000	0.1985880000	0.1981880000
Uruguayan peso	0.0183235000	0.0183534000	0.0183069000	0.0182859000	0.0182468000

Currency units per SDR(3)

Currency	September 29, 2025	September 26, 2025	September 25, 2025	September 24, 2025	September 23, 2025
Chinese yuan	9.747730	9.742790	9.767440	9.761050	9.774980
Euro	1.168250	1.169970	1.167510	1.166340	1.165030
Japanese yen	204.226000	204.484000	203.771000	202.656000	
U.K. pound	1.019880	1.023260	1.019250	1.018270	1.016920
U.S. dollar	1.369540	1.365590	1.370540	1.371150	1.373920
Algerian dinar		177.269000	177.578000	177.244000	177.593000
Australian dollar	2.084220	2.088070	2.078150	2.069660	2.085170
Botswana pula		18.183700	18.176900	18.089100	18.197600
Brazilian real			7.321290	7.281620	7.289590
Brunei dollar	1.767390	1.765170	1.764980	1.761110	1.762050
Canadian dollar	1.906540	1.903780	1.908750	1.904940	1.900400
Chilean peso	1,313.250000	1,306.080000	1,306.450000	1,306.530000	1,311.700000
Czech koruna	28.385100	28.457600	28.371500	28.323900	28.236700
Danish krone		8.732400	8.714290	8.705420	8.696030
Indian rupee	121.555000	121.160000	121.525000	121.704000	121.926000
Israeli New Shekel	4.550980	4.596580	4.583080		
Korean won	1,933.240000	1,912.380000	1,911.760000	1,911.110000	1,915.240000
Kuwaiti dinar	0.417709		0.417877	0.417789	0.418632
Malaysian ringgit	5.767810	5.762790	5.773370	5.759510	5.767010
Mauritian rupee	62.608000	62.766000	62.573100	62.325500	62.534400
Mexican peso	25.132000	25.103000	25.280500	25.272000	25.174500
New Zealand dollar	2.370060	2.369790	2.357100		
Norwegian krone		13.701000	13.647000	13.632300	13.598200
Omani rial	0.526587		0.526970	0.527206	0.528270
Peruvian sol		4.771380	4.798260	4.803140	4.801830
Philippine peso		79.092600	78.680100	78.292600	78.480600
Polish zloty	4.986640	4.988250	4.974360	4.970970	4.952970
Qatari riyal	4.985120		4.988750	4.990990	5.001050
Saudi Arabian riyal	5.135760		5.139510	5.141810	
Singapore dollar	1.767390	1.765170	1.764980	1.761110	1.762050
Swedish krona		12.913000	12.899200	12.870600	12.802100
Swiss franc	1.092070	1.092750	1.090260	1.090070	1.088550
Thai baht	44.155400	44.011800	44.068200	43.802800	43.748200
Trinidadian dollar		9.210650	9.254030		9.288930
U.A.E. dirham			5.033300	5.035550	5.045710
Uruguayan peso	54.574700	54.485800	54.624200	54.686900	54.804100


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
