SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	November 13, 2025	November 12, 2025	November 11, 2025	November 10, 2025	November 07, 2025
Chinese yuan		0.1034230000	0.1033590000	0.1034010000	0.1033490000
Euro		0.8521820000	0.8519660000	0.8517100000	0.8510700000
Japanese yen		0.0047725300	0.0047701900	0.0047843500	0.0048052000
U.K. pound		0.9670610000	0.9677820000	0.9698870000	0.9658000000
U.S. dollar	0.7352180000	0.7361630000	0.7360400000	0.7360730000	0.7361560000
Algerian dinar		0.0056506000	0.0056454000	0.0056476600	0.0056410200
Australian dollar		0.4800520000	0.4801920000	0.4802880000	0.4767350000
Botswana pula		0.0554331000	0.0553502000	0.0552055000	0.0550645000
Brazilian real		0.1392170000	0.1396050000	0.1384250000	0.1374430000
Brunei dollar		0.5650190000	0.5649240000	0.5650800000	0.5641040000
Canadian dollar		0.5256430000		0.5250160000	0.5234700000
Chilean peso		0.0007857520	0.0007823140	0.0007778930	0.0007824450
Czech koruna		0.0351642000	0.0350880000	0.0350795000	0.0349801000
Danish krone		0.1141250000	0.1140850000	0.1140600000	0.1139830000
Indian rupee		0.0083054400	0.0082982400	0.0083006900	0.0082989200
Israeli New Shekel		0.2300510000	0.2287970000	0.2278860000	0.2254690000
Korean won		0.0005031190	0.0005063220	0.0005062400	0.0005092390
Kuwaiti dinar		2.4069400000	2.4065400000	2.4066500000	
Malaysian ringgit		0.1782260000	0.1772950000	0.1766430000	0.1762830000
Mauritian rupee		0.0159171000	0.0159669000	0.0159751000	0.0159953000
Mexican peso			0.0401477000	0.0400209000	0.0397922000
New Zealand dollar		0.4160790000	0.4155310000	0.4139670000	0.4146400000
Norwegian krone		0.0731518000	0.0730641000	0.0728677000	0.0722472000
Omani rial		1.9146000000	1.9142800000	1.9143600000	
Peruvian sol		0.2194230000	0.2186690000	0.2184190000	0.2183790000
Philippine peso		0.0124919000	0.0124892000	0.0124663000	0.0125010000
Polish zloty		0.2013020000		0.2010580000	0.1999450000
Qatari riyal		0.2022430000	0.2022090000	0.2022180000	
Saudi Arabian riyal		0.1963100000	0.1962770000	0.1962860000	
Singapore dollar		0.5650190000	0.5649240000	0.5650800000	0.5641040000
Swedish krona		0.0778995000	0.0776421000	0.0775198000	0.0770478000
Swiss franc		0.9213550000	0.9179850000	0.9133550000	0.9134580000
Thai baht		0.0226630000	0.0227229000	0.0227492000	0.0227419000
Trinidadian dollar			0.1099270000	0.1092740000	0.1093010000
U.A.E. dirham		0.2004530000	0.2004190000	0.2004280000	
Uruguayan peso		0.0185100000	0.0185167000	0.0185180000	0.0185071000

Currency units per SDR(3)

Currency	November 13, 2025	November 12, 2025	November 11, 2025	November 10, 2025	November 07, 2025
Chinese yuan		9.669030	9.675020	9.671090	9.675950
Euro		1.173460	1.173760	1.174110	1.174990
Japanese yen		209.532000	209.635000	209.015000	208.108000
U.K. pound		1.034060	1.033290	1.031050	1.035410
U.S. dollar	1.360140	1.358390	1.358620	1.358560	1.358410
Algerian dinar		176.972000	177.135000	177.064000	177.273000
Australian dollar		2.083110	2.082500	2.082080	2.097600
Botswana pula		18.039800	18.066800	18.114100	18.160500
Brazilian real		7.183030	7.163070	7.224130	7.275740
Brunei dollar		1.769850	1.770150	1.769660	1.772720
Canadian dollar		1.902430		1.904700	1.910330
Chilean peso		1,272.670000	1,278.260000	1,285.520000	1,278.050000
Czech koruna		28.438000	28.499800	28.506700	28.587700
Danish krone		8.762320	8.765390	8.767320	8.773240
Indian rupee		120.403000	120.507000	120.472000	120.498000
Israeli New Shekel		4.346860	4.370690	4.388160	4.435200
Korean won		1,987.600000	1,975.030000	1,975.350000	1,963.710000
Kuwaiti dinar		0.415465	0.415534	0.415515	
Malaysian ringgit		5.610850	5.640320	5.661140	5.672700
Mauritian rupee		62.825500	62.629600	62.597400	62.518400
Mexican peso			24.908000	24.986900	25.130600
New Zealand dollar		2.403390	2.406560	2.415650	2.411730
Norwegian krone		13.670200	13.686600	13.723500	13.841400
Omani rial		0.522302	0.522390	0.522368	
Peruvian sol		4.557410	4.573120	4.578360	4.579190
Philippine peso		80.051900	80.069200	80.216300	79.993600
Polish zloty		4.967660		4.973690	5.001380
Qatari riyal		4.944550	4.945380	4.945160	
Saudi Arabian riyal		5.093980	5.094840	5.094610	
Singapore dollar		1.769850	1.770150	1.769660	1.772720
Swedish krona		12.837100	12.879600	12.899900	12.979000
Swiss franc		1.085360	1.089340	1.094860	1.094740
Thai baht		44.124800	44.008500	43.957600	43.971700
Trinidadian dollar			9.096950	9.151310	9.149050
U.A.E. dirham		4.988700	4.989550	4.989320	
Uruguayan peso		54.024900	54.005300	54.001500	54.033300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
