SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 23, 2025	June 20, 2025	June 18, 2025	June 17, 2025	June 16, 2025
Chinese yuan		0.1020760000	0.1021610000	0.1019080000	0.1018790000
Euro		0.8444470000	0.8448150000	0.8467140000	0.8466140000
Japanese yen		0.0050485000	0.0050520300	0.0050479000	0.0050726700
U.K. pound		0.9896860000	0.9867190000	0.9924080000	0.9933120000
U.S. dollar		0.7333450000	0.7341110000	0.7319450000	0.7314790000
Algerian dinar		0.0056323200	0.0056402000	0.0056333300	0.0056304900
Australian dollar		0.4760880000	0.4774660000	0.4780330000	0.4753880000
Botswana pula		0.0544875000	0.0546913000	0.0547495000	0.0545683000
Brazilian real		0.1334540000	0.1337840000	0.1336470000	0.1327140000
Brunei dollar		0.5706960000	0.5712930000	0.5712960000	0.5699980000
Canadian dollar		0.5341970000	0.5369060000	0.5380760000	0.5395180000
Chilean peso			0.0007815590	0.0007826530	0.0007800110
Czech koruna		0.0340220000	0.0340686000	0.0341472000	0.0341541000
Danish krone		0.1132020000	0.1132700000	0.1135240000	0.1135170000
Indian rupee		0.0084668900	0.0085062000	0.0085013200	0.0085031800
Israeli New Shekel		0.2104290000	0.2098660000	0.2089480000	0.2068080000
Korean won		0.0005315630	0.0005391140	0.0005367740	0.0005351760
Kuwaiti dinar			2.3978800000	2.3919800000	2.3904500000
Malaysian ringgit		0.1723900000	0.1728130000	0.1726490000	0.1722750000
Mauritian rupee		0.0159812000	0.0159728000	0.0160876000	0.0160925000
Mexican peso		0.0383032000	0.0386279000	0.0385494000	0.0386856000
New Zealand dollar			0.4422650000	0.4435220000	0.4401310000
Norwegian krone		0.0728095000	0.0738245000	0.0741593000	0.0738301000
Omani rial			1.9092600000	1.9036300000	1.9024200000
Peruvian sol		0.2042170000	0.2041470000	0.2028110000	0.2029630000
Philippine peso		0.0127923000	0.0129750000	0.0129688000	0.0130633000
Polish zloty		0.1978430000	0.1976760000	0.1977960000	0.1987500000
Qatari riyal			0.2016790000	0.2010840000	0.2009560000
Russian ruble		0.0093417800	0.0093259100	0.0092988500	0.0093174100
Saudi Arabian riyal			0.1957630000	0.1951850000	0.1950610000
Singapore dollar		0.5706960000	0.5712930000	0.5712960000	0.5699980000
South African rand		0.0406781000	0.0407330000	0.0410601000	
Swedish krona			0.0766133000	0.0773396000	0.0772352000
Swiss franc		0.8978270000	0.8982700000	0.9010770000	0.9024480000
Thai baht		0.0223499000	0.0225284000	0.0225117000	0.0225271000
Trinidadian dollar				0.1081860000	0.1086330000
U.A.E. dirham			0.1998940000	0.1993040000	0.1991770000
Uruguayan peso		0.0180876000	0.0179643000	0.0178968000	0.0179126000

Currency units per SDR(3)

Currency	June 23, 2025	June 20, 2025	June 18, 2025	June 17, 2025	June 16, 2025
Chinese yuan		9.796620	9.788470	9.812770	9.815570
Euro		1.184210	1.183690	1.181040	1.181180
Japanese yen		198.079000	197.940000	198.102000	197.135000
U.K. pound		1.010420	1.013460	1.007650	1.006730
U.S. dollar		1.363610	1.362190	1.366220	1.367090
Algerian dinar		177.547000	177.299000	177.515000	177.604000
Australian dollar		2.100450	2.094390	2.091910	2.103540
Botswana pula		18.352800	18.284400	18.265000	18.325700
Brazilian real		7.493220	7.474740	7.482400	7.535000
Brunei dollar		1.752250	1.750420	1.750410	1.754390
Canadian dollar		1.871970	1.862520	1.858470	1.853510
Chilean peso			1,279.490000	1,277.710000	1,282.030000
Czech koruna		29.392700	29.352500	29.285000	29.279100
Danish krone		8.833770	8.828460	8.808710	8.809250
Indian rupee		118.107000	117.561000	117.629000	117.603000
Israeli New Shekel		4.752200	4.764950	4.785880	4.835400
Korean won		1,881.240000	1,854.900000	1,862.980000	1,868.540000
Kuwaiti dinar			0.417035	0.418064	0.418331
Malaysian ringgit		5.800800	5.786600	5.792100	5.804670
Mauritian rupee		62.573500	62.606400	62.159700	62.140700
Mexican peso		26.107500	25.888000	25.940700	25.849400
New Zealand dollar			2.261090	2.254680	2.272050
Norwegian krone		13.734500	13.545600	13.484500	13.544600
Omani rial			0.523763	0.525312	0.525646
Peruvian sol		4.896750	4.898430	4.930700	4.927010
Philippine peso		78.172000	77.071300	77.108100	76.550300
Polish zloty		5.054510	5.058780	5.055710	5.031450
Qatari riyal			4.958370	4.973050	4.976210
Russian ruble		107.046000	107.228000	107.540000	107.326000
Saudi Arabian riyal			5.108220	5.123340	5.126600
Singapore dollar		1.752250	1.750420	1.750410	1.754390
South African rand		24.583300	24.550100	24.354500	
Swedish krona			13.052600	12.930000	12.947500
Swiss franc		1.113800	1.113250	1.109780	1.108100
Thai baht		44.742900	44.388400	44.421300	44.391000
Trinidadian dollar				9.243340	9.205310
U.A.E. dirham			5.002650	5.017460	5.020660
Uruguayan peso		55.286500	55.666000	55.875900	55.826600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
