SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 04, 2025	August 01, 2025	July 31, 2025	July 30, 2025	July 29, 2025
Chinese yuan	0.1022570000	0.1025180000	0.1026190000	0.1023130000	0.1022760000
Euro	0.8487750000	0.8429630000	0.8447790000	0.8467230000	0.8465160000
Japanese yen	0.0049716600	0.0049059700	0.0049424500	0.0049561800	0.0049394000
U.K. pound	0.9760360000	0.9732440000	0.9762640000	0.9816610000	0.9799570000
U.S. dollar	0.7339170000	0.7391820000	0.7380560000	0.7345560000	0.7339950000
Algerian dinar	0.0056328600	0.0056451600	0.0056453000	0.0056392700	0.0056352200
Australian dollar		0.4756640000	0.4774480000	0.4782690000	0.4789320000
Botswana pula	0.0543099000	0.0543299000	0.0546899000	0.0546510000	0.0546092000
Brazilian real			0.1317600000	0.1311050000	0.1316390000
Brunei dollar	0.5699880000	0.5696970000	0.5700590000	0.5711060000	0.5704480000
Canadian dollar			0.5331230000	0.5318630000	0.5330010000
Chilean peso	0.0007585860	0.0007567380	0.0007546040	0.0007572040	0.0007568910
Czech koruna	0.0345308000	0.0342753000	0.0343794000	0.0344409000	0.0344098000
Danish krone	0.1137340000		0.1132020000	0.1134750000	0.1134530000
Indian rupee	0.0083874500	0.0084621200	0.0084296800	0.0084169300	0.0084521000
Israeli New Shekel	0.2156040000	0.2165150000	0.2178440000	0.2182280000	0.2179970000
Korean won	0.0005244890	0.0005316330	0.0005337020	0.0005279260	0.0005320350
Kuwaiti dinar					
Malaysian ringgit	0.1732780000	0.1728070000	0.1734970000	0.1734490000	0.1730100000
Mauritian rupee	0.0158394000	0.0157489000	0.0156752000	0.0157881000	0.0158239000
Mexican peso			0.0392660000	0.0390804000	0.0391168000
New Zealand dollar	0.4345520000	0.4344910000	0.4359330000	0.4382360000	0.4381220000
Norwegian krone			0.0717493000	0.0718807000	0.0716386000
Omani rial	1.9087600000		1.9195200000	1.9104200000	1.9089600000
Peruvian sol					
Philippine peso			0.0128792000	0.0128222000	0.0128523000
Polish zloty	0.1984790000	0.1969260000	0.1980990000	0.1986310000	0.1986940000
Qatari riyal	0.2016260000		0.2027630000	0.2018010000	0.2016470000
Saudi Arabian riyal	0.1957110000		0.1968150000	0.1958820000	0.1957320000
Singapore dollar	0.5699880000	0.5696970000	0.5700590000	0.5711060000	0.5704480000
Swedish krona	0.0759021000		0.0757140000	0.0759836000	0.0758799000
Swiss franc	0.9083130000		0.9077060000	0.9113600000	0.9121350000
Thai baht		0.0225443000	0.0225760000	0.0226533000	0.0226067000
Trinidadian dollar			0.1094230000	0.1091380000	0.1086880000
U.A.E. dirham	0.1998410000		0.2009680000	0.2000150000	0.1998620000
Uruguayan peso			0.0183614000	0.0182898000	0.0183091000

Currency units per SDR(3)

Currency	August 04, 2025	August 01, 2025	July 31, 2025	July 30, 2025	July 29, 2025
Chinese yuan	9.779280	9.754380	9.744780	9.773930	9.777460
Euro	1.178170	1.186290	1.183740	1.181020	1.181310
Japanese yen	201.140000	203.833000	202.329000	201.768000	202.454000
U.K. pound	1.024550	1.027490	1.024310	1.018680	1.020450
U.S. dollar	1.362550	1.352850	1.354910	1.361370	1.362410
Algerian dinar	177.530000	177.143000	177.139000	177.328000	177.455000
Australian dollar		2.102320	2.094470	2.090870	2.087980
Botswana pula	18.412800	18.406100	18.284900	18.297900	18.311900
Brazilian real			7.589560	7.627470	7.596530
Brunei dollar	1.754420	1.755320	1.754200	1.750990	1.753010
Canadian dollar			1.875740	1.880180	1.876170
Chilean peso	1,318.240000	1,321.460000	1,325.200000	1,320.650000	1,321.190000
Czech koruna	28.959700	29.175500	29.087200	29.035200	29.061500
Danish krone	8.792450		8.833770	8.812510	8.814220
Indian rupee	119.226000	118.174000	118.628000	118.808000	118.314000
Israeli New Shekel	4.638130	4.618620	4.590440	4.582360	4.587220
