SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 31, 2025	December 30, 2025	December 29, 2025	December 26, 2025	December 24, 2025
Chinese yuan	0.1044270000	0.1043630000	0.1041410000	0.1041500000	0.1039460000
Euro	0.8579760000	0.8577300000	0.8588160000		0.8595220000
Japanese yen				0.0046668600	0.0046690500
U.K. pound	0.9825100000	0.9850720000	0.9845800000		0.9854570000
U.S. dollar	0.7301920000	0.7295480000	0.7299130000	0.7300370000	0.7292120000
Algerian dinar	0.0056355900	0.0056371800	0.0056405000	0.0056422200	0.0056388700
Australian dollar					0.4892280000
Botswana pula	0.0558597000	0.0557375000	0.0557654000		0.0557118000
Brazilian real	0.1327190000	0.1326020000	0.1309660000	0.1317590000	0.1317650000
Brunei dollar	0.5686410000	0.5674330000	0.5682030000	0.5683430000	0.5682320000
Canadian dollar		0.5327890000	0.5333280000		0.5332840000
Chilean peso	0.0008013700	0.0008006630	0.0008069440	0.0008066350	0.0008044790
Czech koruna	0.0353912000	0.0353755000	0.0353760000		
Danish krone		0.1148410000	0.1149810000		
Indian rupee	0.0081204800	0.0081112400	0.0081123400	0.0081269100	0.0081230900
Israeli New Shekel	0.2289000000	0.2292730000	0.2278840000		0.2288800000
Korean won	0.0005088800	0.0005087860	0.0005060760	0.0004998200	0.0004915820
Kuwaiti dinar	2.3909400000	2.3903900000	2.3915900000		2.3885100000
Malaysian ringgit	0.1799830000	0.1799800000	0.1800480000	0.1808370000	0.1796970000
Mauritian rupee	0.0157144000	0.0157878000	0.0157463000	0.0157521000	0.0158342000
Mexican peso	0.0405635000	0.0406370000	0.0406259000	0.0407746000	0.0406817000
New Zealand dollar					0.4258230000
Norwegian krone	0.0724462000	0.0725291000	0.0726152000		
Omani rial	1.8990700000	1.8973900000	1.8983400000		1.8965200000
Peruvian sol	0.2173190000	0.2170630000			0.2168980000
Philippine peso	0.0124172000		0.0124124000	0.0124257000	
Polish zloty	0.2027410000	0.2030130000	0.2033300000		
Qatari riyal	0.2006020000	0.2004250000	0.2005260000		0.2003330000
Saudi Arabian riyal	0.1947180000	0.1945460000	0.1946430000		0.1944570000
Singapore dollar	0.5686410000	0.5674330000	0.5682030000	0.5683430000	0.5682320000
Swedish krona	0.0793572000	0.0792872000	0.0794023000		
Swiss franc	0.9213200000	0.9247660000	0.9237650000		0.9271610000
Thai baht		0.0231375000	0.0233639000	0.0234988000	0.0234783000
Trinidadian dollar	0.1078490000	0.1077940000	0.1080340000		0.1075660000
U.A.E. dirham	0.1988270000	0.1986520000	0.1987510000		0.1985600000
Uruguayan peso		0.0186867000	0.0186507000	0.0186534000	

Currency units per SDR(3)

Currency	December 31, 2025	December 30, 2025	December 29, 2025	December 26, 2025	December 24, 2025
Chinese yuan	9.576070	9.581940	9.602370	9.601540	9.620380
Euro	1.165530	1.165870	1.164390		1.163440
Japanese yen				214.277000	214.176000
U.K. pound	1.017800	1.015150	1.015660		1.014760
U.S. dollar	1.369500	1.370710	1.370030	1.369790	1.371340
Algerian dinar	177.444000	177.394000	177.289000	177.235000	177.340000
Australian dollar					2.044040
Botswana pula	17.902000	17.941200	17.932300		17.949500
Brazilian real	7.534720	7.541360	7.635570	7.589610	7.589270
Brunei dollar	1.758580	1.762320	1.759930	1.759500	1.759840
Canadian dollar		1.876920	1.875020		1.875170
Chilean peso	1,247.860000	1,248.960000	1,239.240000	1,239.720000	1,243.040000
Czech koruna	28.255600	28.268200	28.267800		
Danish krone		8.707690	8.697090		
Indian rupee	123.145000	123.286000	123.269000	123.048000	123.106000
Israeli New Shekel	4.368720	4.361610	4.388200		4.369100
Korean won	1,965.100000	1,965.460000	1,975.990000	2,000.720000	2,034.250000
Kuwaiti dinar	0.418246	0.418342	0.418132		0.418671
Malaysian ringgit	5.556080	5.556170	5.554070	5.529840	5.564920
Mauritian rupee	63.635900	63.340000	63.507000	63.483600	63.154400
Mexican peso	24.652700	24.608100	24.614800	24.525100	24.581100
New Zealand dollar					2.348390
Norwegian krone	13.803300	13.787600	13.771200		
Omani rial	0.526574	0.527040	0.526776		0.527282
Peruvian sol	4.601530	4.606960			4.610460
Philippine peso	80.533500		80.564600	80.478400	
Polish zloty	4.932400	4.925790	4.918110		
Qatari riyal	4.985000	4.989400	4.986880		4.991690
Saudi Arabian riyal	5.135630	5.140170	5.137610		5.142530
Singapore dollar	1.758580	1.762320	1.759930	1.759500	1.759840
Swedish krona	12.601300	12.612400	12.594100		
Swiss franc	1.085400	1.081350	1.082530		1.078560
Thai baht		43.219900	42.801100	42.555400	42.592500
Trinidadian dollar	9.272220	9.276950	9.256350		9.296620
U.A.E. dirham	5.029500	5.033930	5.031420		5.036260
Uruguayan peso		53.514000	53.617300	53.609500	


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
