SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	January 14, 2026	January 13, 2026	January 12, 2026	January 09, 2026	January 08, 2026
Chinese yuan	0.1050690000	0.1049650000	0.1049230000	0.1049440000	0.1047850000
Euro	0.8536330000	0.8533930000	0.8556150000	0.8530350000	0.8542760000
Japanese yen	0.0046021900	0.0046276200		0.0046652400	0.0046674400
U.K. pound	0.9854030000	0.9864840000	0.9849960000	0.9827630000	0.9838260000
U.S. dollar	0.7326690000	0.7322750000	0.7317950000	0.7327220000	0.7317140000
Algerian dinar	0.0056360600	0.0056365500		0.0056369800	0.0056362500
Australian dollar	0.4906680000	0.4914300000	0.4900100000	0.4907770000	0.4907610000
Botswana pula	0.0562690000	0.0561655000	0.0561287000	0.0560532000	0.0560493000
Brazilian real	0.1362120000	0.1362170000	0.1361380000	0.1364450000	0.1358700000
Brunei dollar	0.5689750000	0.5692440000	0.5687380000	0.5700790000	0.5700930000
Canadian dollar		0.5273480000	0.5274200000	0.5272900000	
Chilean peso	0.0008288490	0.0008267660	0.0008171550	0.0008169590	0.0008172560
Czech koruna	0.0351737000	0.0351937000	0.0352333000	0.0350534000	0.0352039000
Danish krone	0.1142400000	0.1142040000	0.1145060000	0.1141580000	0.1143300000
Indian rupee	0.0081225700	0.0081122600	0.0081139400	0.0081287600	0.0081398300
Israeli New Shekel	0.2325200000	0.2323940000	0.2323160000	0.2311430000	0.2305340000
Korean won	0.0004974670	0.0005001540	0.0005027100	0.0005055350	0.0005052230
Kuwaiti dinar	2.3959100000	2.3946200000	2.3930500000		2.3943500000
Malaysian ringgit	0.1807050000	0.1805410000	0.1799570000	0.1802960000	0.1801140000
Mauritian rupee	0.0156713000	0.0156511000	0.0156363000	0.0157059000	0.0156193000
Mexican peso	0.0411226000	0.0410146000	0.0408653000	0.0407425000	
New Zealand dollar	0.4202960000	0.4229250000	0.4205260000	0.4209850000	0.4220890000
Norwegian krone		0.0725923000	0.0728524000	0.0724356000	0.0724362000
Omani rial	1.9055100000	1.9044900000	1.9032400000		1.9030300000
Peruvian sol	0.2183160000	0.2182640000	0.2179260000	0.2181370000	0.2178370000
Philippine peso		0.0123609000	0.0123689000	0.0123879000	0.0123332000
Polish zloty	0.2027310000	0.2029420000	0.2030680000	0.2024990000	0.2028590000
