SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 08, 2025	July 07, 2025	July 03, 2025	July 02, 2025	July 01, 2025
Chinese yuan	0.1016810000	0.1016060000	0.1014410000	0.1014260000	0.1012590000
Euro	0.8544620000	0.8547240000	0.8559260000	0.8545180000	0.8565430000
Japanese yen	0.0049951200	0.0050491100	0.0050603900	0.0050622600	0.0050492100
U.K. pound	0.9901280000	0.9913720000	0.9925380000	0.9960900000	0.9991310000
U.S. dollar	0.7291880000	0.7287890000	0.7264690000	0.7269400000	0.7252690000
Algerian dinar	0.0056299700	0.0056256300	0.0056172800	0.0056191600	0.0056070400
Australian dollar	0.4768160000	0.4744420000	0.4774350000	0.4781080000	0.4771540000
Botswana pula	0.0546891000	0.0547321000	0.0549211000	0.0548840000	
Brazilian real	0.1336370000	0.1336100000	0.1340300000	0.1333690000	0.1330650000
Brunei dollar	0.5704360000	0.5707490000	0.5701820000	0.5710000000	0.5698220000
Canadian dollar	0.5331490000	0.5336770000		0.5336510000	
Chilean peso	0.0007755010	0.0007816770	0.0007840920	0.0007845070	0.0007770020
Czech koruna	0.0346622000	0.0347075000	0.0347310000	0.0346922000	0.0346952000
Danish krone	0.1145260000	0.1145680000	0.1147120000	0.1145290000	0.1148070000
Indian rupee	0.0085067500	0.0084925600	0.0084955100	0.0084830900	0.0084710000
Israeli New Shekel	0.2173440000	0.2183960000	0.2161470000	0.2156450000	0.2152770000
Korean won	0.0005335780	0.0005342240	0.0005344040	0.0005374390	0.0005358070
Kuwaiti dinar	2.3900000000	2.3894700000	2.3826500000	2.3849700000	2.3787100000
Malaysian ringgit	0.1720390000	0.1721280000	0.1719860000	0.1724040000	0.1729920000
Mauritian rupee	0.0161133000	0.0161116000	0.0161224000	0.0161563000	0.0160943000
Mexican peso	0.0389648000	0.0390357000	0.0389210000	0.0387619000	0.0386501000
New Zealand dollar	0.4380960000	0.4397150000	0.4418380000	0.4429970000	0.4410360000
Norwegian krone	0.0722312000	0.0719735000	0.0720782000	0.0719415000	0.0723157000
Omani rial	1.8964600000	1.8954200000	1.8893900000		1.8862700000
Peruvian sol	0.2050010000	0.2051190000		0.2047720000	0.2044160000
Philippine peso	0.0128850000	0.0129026000	0.0128941000	0.0129250000	0.0128644000
Polish zloty	0.2017950000	0.2009400000	0.2010320000	0.2014240000	0.2018560000
Qatari riyal	0.2003260000	0.2002170000	0.1995790000	0.1997090000	0.1992500000
Saudi Arabian riyal	0.1944500000	0.1943440000	0.1937250000	0.1938510000	0.1934050000
Singapore dollar	0.5704360000	0.5707490000	0.5701820000	0.5710000000	0.5698220000
Swedish krona	0.0764996000	0.0765572000	0.0760721000	0.0762928000	0.0767580000
Swiss franc	0.9143420000	0.9143010000	0.9167380000	0.9173900000	0.9198080000
Thai baht	0.0224372000	0.0223843000	0.0224600000	0.0223929000	0.0223304000
Trinidadian dollar	0.1079510000	0.1079030000			0.1078350000
U.A.E. dirham	0.1985540000	0.1984450000	0.1978130000	0.1979410000	0.1974860000
Uruguayan peso	0.0179545000	0.0180206000		0.0181187000	0.0181109000

Currency units per SDR(3)

Currency	July 08, 2025	July 07, 2025	July 03, 2025	July 02, 2025	July 01, 2025
Chinese yuan	9.834680	9.841940	9.857950	9.859400	9.875670
Euro	1.170330	1.169970	1.168330	1.170250	1.167480
Japanese yen	200.195000	198.055000	197.613000	197.540000	198.051000
U.K. pound	1.009970	1.008700	1.007520	1.003930	1.000870
U.S. dollar	1.371390	1.372140	1.376520	1.375630	1.378800
Algerian dinar	177.621000	177.758000	178.022000	177.963000	178.347000
Australian dollar	2.097250	2.107740	2.094530	2.091580	2.095760
Botswana pula	18.285200	18.270800	18.207900	18.220200	
Brazilian real	7.482960	7.484470	7.461020	7.497990	7.515120
Brunei dollar	1.753050	1.752080	1.753830	1.751310	1.754930
Canadian dollar	1.875650	1.873790		1.873880	
Chilean peso	1,289.490000	1,279.300000	1,275.360000	1,274.690000	1,287.000000
Czech koruna	28.849900	28.812200	28.792700	28.824900	28.822400
Danish krone	8.731640	8.728440	8.717480	8.731410	8.710270
Indian rupee	117.554000	117.750000	117.709000	117.882000	118.050000
Israeli New Shekel	4.601000	4.578840	4.626480	4.637250	4.645180
Korean won	1,874.140000	1,871.870000	1,871.240000	1,860.680000	1,866.340000
Kuwaiti dinar	0.418410	0.418503	0.419701	0.419292	0.420396
Malaysian ringgit	5.812640	5.809630	5.814430	5.800330	5.780610
Mauritian rupee	62.060500	62.067100	62.025500	61.895400	62.133800
Mexican peso	25.664200	25.617600	25.693100	25.798500	25.873200
New Zealand dollar	2.282600	2.274200	2.263270	2.257350	2.267390
Norwegian krone	13.844400	13.894000	13.873800	13.900200	13.828300
Omani rial	0.527298	0.527588	0.529271		0.530147
Peruvian sol	4.878020	4.875220		4.883480	4.891980
Philippine peso	77.609600	77.503800	77.554900	77.369400	77.733900
Polish zloty	4.955520	4.976610	4.974330	4.964650	4.954030
Qatari riyal	4.991860	4.994580	5.010550	5.007290	5.018820
Saudi Arabian riyal	5.142710	5.145520	5.161960	5.158600	5.170500
Singapore dollar	1.753050	1.752080	1.753830	1.751310	1.754930
Swedish krona	13.072000	13.062100	13.145400	13.107400	13.028000
Swiss franc	1.093680	1.093730	1.090820	1.090050	1.087180
Thai baht	44.568800	44.674200	44.523600	44.657000	44.782000
Trinidadian dollar	9.263460	9.267580			9.273430
U.A.E. dirham	5.036410	5.039180	5.055280	5.052010	5.063650
Uruguayan peso	55.696300	55.492000		55.191600	55.215400


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
