SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	November 07, 2025	November 06, 2025	November 05, 2025	November 04, 2025	November 03, 2025
Chinese yuan		0.1035080000	0.1035630000	0.1035720000	0.1035950000
Euro		0.8503280000	0.8483030000	0.8480270000	0.8489210000
Japanese yen		0.0047889100	0.0048107900	0.0047819100	
U.K. pound		0.9639830000	0.9622390000	0.9637440000	0.9679580000
U.S. dollar	0.7361560000	0.7373000000	0.7381680000	0.7379920000	0.7372950000
Algerian dinar		0.0056445300	0.0056484100	0.0056540800	0.0056492400
Australian dollar		0.4802770000	0.4792190000	0.4820560000	0.4832230000
Botswana pula		0.0550763000	0.0549197000	0.0552018000	0.0552971000
Brazilian real		0.1379550000	0.1372260000	0.1370710000	0.1378150000
Brunei dollar		0.5646780000	0.5647370000	0.5654680000	0.5663220000
Canadian dollar		0.5223150000	0.5227820000	0.5237700000	0.5245040000
Chilean peso		0.0007797170	0.0007810230	0.0007846550	0.0007812890
Czech koruna		0.0349332000	0.0347930000	0.0347929000	0.0348735000
Danish krone		0.1138740000	0.1136290000	0.1135880000	0.1136800000
Indian rupee		0.0083214300		0.0083259900	0.0083035100
Israeli New Shekel		0.2266520000	0.2256010000	0.2258240000	0.2265120000
Korean won		0.0005095370	0.0005134370	0.0005164390	0.0005165300
Kuwaiti dinar		2.4090800000	2.4119200000	2.4113400000	2.4098500000
Malaysian ringgit		0.1762820000	0.1759850000	0.1755240000	0.1756510000
Mauritian rupee		0.0159913000	0.0159535000	0.0160140000	0.0159205000
Mexican peso		0.0395902000	0.0396978000	0.0396486000	0.0398894000
New Zealand dollar		0.4174960000	0.4163640000	0.4203970000	0.4216220000
Norwegian krone		0.0725132000	0.0722024000	0.0723174000	0.0728812000
Omani rial		1.9175600000	1.9198100000	1.9193600000	1.9175400000
Peruvian sol		0.2187180000	0.2183930000	0.2192490000	0.2186520000
Philippine peso		0.0125496000	0.0125791000	0.0125605000	0.0125452000
Polish zloty		0.1994270000	0.1990150000	0.1993550000	0.1996300000
Qatari riyal		0.2025550000	0.2027930000	0.2027450000	0.2025540000
Saudi Arabian riyal		0.1966130000	0.1968450000	0.1967980000	0.1966120000
Singapore dollar		0.5646780000	0.5647370000	0.5654680000	0.5663220000
Swedish krona		0.0773729000	0.0769960000	0.0771881000	0.0776335000
Swiss franc		0.9117100000	0.9113190000	0.9116640000	0.9133980000
Thai baht		0.0227372000	0.0226710000	0.0226879000	0.0227490000
Trinidadian dollar		0.1093770000	0.1096490000	0.1097110000	0.1095860000
U.A.E. dirham		0.2007620000	0.2009990000	0.2009510000	0.2007610000
Uruguayan peso		0.0185372000	0.0185437000	0.0185388000	0.0185446000

Currency units per SDR(3)

Currency	November 07, 2025	November 06, 2025	November 05, 2025	November 04, 2025	November 03, 2025
Chinese yuan		9.661090	9.655960	9.655120	9.652980
Euro		1.176020	1.178820	1.179210	1.177970
Japanese yen		208.816000	207.866000	209.121000	
U.K. pound		1.037360	1.039240	1.037620	1.033100
U.S. dollar	1.358410	1.356300	1.354710	1.355030	1.356310
Algerian dinar		177.163000	177.041000	176.863000	177.015000
Australian dollar		2.082130	2.086730	2.074450	2.069440
Botswana pula		18.156600	18.208400	18.115400	18.084100
Brazilian real		7.248740	7.287250	7.295490	7.256100
Brunei dollar		1.770920	1.770740	1.768450	1.765780
Canadian dollar		1.914550	1.912840	1.909230	1.906560
Chilean peso		1,282.520000	1,280.370000	1,274.450000	1,279.940000
Czech koruna		28.626100	28.741400	28.741500	28.675100
Danish krone		8.781640	8.800570	8.803750	8.796620
Indian rupee		120.172000		120.106000	120.431000
Israeli New Shekel		4.412050	4.432600	4.428230	4.414780
Korean won		1,962.570000	1,947.660000	1,936.340000	1,936.000000
Kuwaiti dinar		0.415096	0.414607	0.414707	0.414964
Malaysian ringgit		5.672730	5.682300	5.697230	5.693110
Mauritian rupee		62.534000	62.682200	62.445400	62.812100
Mexican peso		25.258800	25.190300	25.221600	25.069300
New Zealand dollar		2.395230	2.401740	2.378700	2.371790
Norwegian krone		13.790600	13.850000	13.827900	13.721000
Omani rial		0.521496	0.520885	0.521007	0.521502
Peruvian sol		4.572100	4.578900	4.561020	4.573480
Philippine peso		79.683800	79.496900	79.614700	79.711800
Polish zloty		5.014370	5.024750	5.016180	5.009270
Qatari riyal		4.936930	4.931140	4.932300	4.936960
Saudi Arabian riyal		5.086130	5.080140	5.081350	5.086160
Singapore dollar		1.770920	1.770740	1.768450	1.765780
Swedish krona		12.924400	12.987700	12.955400	12.881000
Swiss franc		1.096840	1.097310	1.096900	1.094810
Thai baht		43.980800	44.109200	44.076400	43.958000
Trinidadian dollar		9.142690	9.120010	9.114860	9.125250
U.A.E. dirham		4.981020	4.975150	4.976340	4.981050
Uruguayan peso		53.945600	53.926700	53.940900	53.924100


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
