SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 04, 2025	September 03, 2025	September 02, 2025	August 29, 2025	August 28, 2025
Chinese yuan		0.1024300000	0.1024370000	0.1024770000	0.1022840000
Euro	0.8519370000	0.8530280000	0.8528420000	0.8517930000	0.8525290000
Japanese yen	0.0049426700	0.0049211700	0.0049695000	0.0049754900	0.0049569200
U.K. pound	0.9837470000	0.9811680000	0.9795310000	0.9836390000	0.9873520000
U.S. dollar	0.7314650000	0.7320240000	0.7323050000	0.7306510000	0.7301550000
Algerian dinar	0.0056333300	0.0056341100	0.0056393000	0.0056330900	0.0056217400
Australian dollar	0.4772810000	0.4768400000	0.4787810000	0.4777000000	0.4753310000
Botswana pula		0.0546822000	0.0548496000	0.0545796000	0.0546156000
Brazilian real		0.1343680000	0.1339400000	0.1346620000	0.1349420000
Brunei dollar	0.5675990000	0.5675480000	0.5696650000	0.5692650000	0.5680370000
Canadian dollar		0.5306830000	0.5310790000	0.5316920000	0.5307900000
Chilean peso	0.0007545080	0.0007514640	0.0007562400	0.0007552100	0.0007537940
Czech koruna	0.0348516000	0.0349115000	0.0348170000	0.0348477000	0.0347147000
Danish krone		0.1142970000	0.1142730000	0.1141180000	0.1142060000
Indian rupee		0.0083083500	0.0083191400	0.0083169000	0.0083297900
Israeli New Shekel	0.2174390000	0.2171530000	0.2162740000	0.2192830000	0.2195950000
Korean won	0.0005247990	0.0005258040	0.0005259300	0.0005261780	0.0005231460
Kuwaiti dinar		2.3961500000	2.3990300000		2.3912100000
Malaysian ringgit	0.1729640000	0.1730350000	0.1730810000	0.1732220000	0.1727160000
Mauritian rupee	0.0158082000	0.0157887000	0.0158764000	0.0158623000	
Mexican peso		0.0391723000	0.0391456000	0.0391896000	0.0391458000
New Zealand dollar	0.4302110000	0.4288560000	0.4316210000	0.4303900000	0.4276150000
Norwegian krone		0.0729086000	0.0730552000	0.0725147000	0.0725678000
Omani rial	1.9023800000	1.9038300000	1.9045600000	1.9002600000	1.8989700000
Peruvian sol		0.2075490000	0.2071000000	0.2069830000	0.2063750000
Philippine peso		0.0127760000	0.0127878000	0.0127994000	0.0127855000
Polish zloty	0.2003960000	0.2003460000	0.1999410000	0.1998550000	0.1991800000
Qatari riyal	0.2009520000	0.2011050000	0.2011830000		0.2005920000
Saudi Arabian riyal	0.1950570000	0.1952060000	0.1952810000		0.1947080000
Singapore dollar	0.5675990000	0.5675480000	0.5696650000	0.5692650000	0.5680370000
Swedish krona		0.0775374000	0.0775100000	0.0770505000	0.0769882000
Swiss franc	0.9087650000	0.9099120000	0.9102610000	0.9105820000	0.9131500000
Thai baht	0.0226341000	0.0225822000	0.0226664000	0.0225991000	0.0225384000
Trinidadian dollar		0.1084960000	0.1086780000	0.1087080000	0.1081760000
U.A.E. dirham		0.1993260000	0.1994020000		0.1988170000
Uruguayan peso		0.0182778000	0.0182820000	0.0182686000	0.0182594000

Currency units per SDR(3)

Currency	September 04, 2025	September 03, 2025	September 02, 2025	August 29, 2025	August 28, 2025
Chinese yuan		9.762760	9.762100	9.758290	9.776700
Euro	1.173800	1.172290	1.172550	1.173990	1.172980
Japanese yen	202.320000	203.204000	201.227000	200.985000	201.738000
U.K. pound	1.016520	1.019190	1.020900	1.016630	1.012810
U.S. dollar	1.367120	1.366080	1.365550	1.368640	1.369570
Algerian dinar	177.515000	177.490000	177.327000	177.522000	177.881000
Australian dollar	2.095200	2.097140	2.088640	2.093360	2.103800
Botswana pula		18.287500	18.231700	18.321900	18.309800
Brazilian real		7.442250	7.466030	7.426000	7.410590
Brunei dollar	1.761810	1.761970	1.755420	1.756650	1.760450
Canadian dollar		1.884360	1.882960	1.880790	1.883980
Chilean peso	1,325.370000	1,330.740000	1,322.330000	1,324.140000	1,326.620000
Czech koruna	28.693100	28.643900	28.721600	28.696300	28.806200
Danish krone		8.749140	8.750970	8.762860	8.756110
Indian rupee		120.361000	120.205000	120.237000	120.051000
Israeli New Shekel	4.598990	4.605050	4.623760	4.560320	4.553840
Korean won	1,905.490000	1,901.850000	1,901.390000	1,900.500000	1,911.510000
Kuwaiti dinar		0.417336	0.416835		0.418198
Malaysian ringgit	5.781550	5.779180	5.777640	5.772940	5.789850
Mauritian rupee	63.258300	63.336400	62.986600	63.042600	
Mexican peso		25.528200	25.545700	25.517000	25.545500
New Zealand dollar	2.324440	2.331790	2.316850	2.323470	2.338550
Norwegian krone		13.715800	13.688300	13.790300	13.780200
Omani rial	0.525657	0.525257	0.525056	0.526244	0.526601
Peruvian sol		4.818140	4.828590	4.831310	4.845550
Philippine peso		78.271800	78.199500	78.128700	78.213600
Polish zloty	4.990120	4.991360	5.001480	5.003630	5.020580
Qatari riyal	4.976310	4.972530	4.970600		4.985240
Saudi Arabian riyal	5.126710	5.122790	5.120830		5.135900
Singapore dollar	1.761810	1.761970	1.755420	1.756650	1.760450
