SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 23, 2026	September 22, 2026	September 21, 2026	September 18, 2026	September 17, 2026
Chinese yuan	0.1095110000	0.1093780000	0.1093890000	0.1094280000	0.1091560000
Euro	0.8381390000	0.8400340000	0.8416070000	0.8399080000	0.8406350000
Japanese yen				0.0046652100	0.0046890600
U.K. pound	0.9762620000	0.9793430000	0.9801530000	0.9791960000	0.9803020000
U.S. dollar	0.7345010000	0.7328220000	0.7324690000	0.7329040000	0.7321970000
Algerian dinar	0.0054958600	0.0054832800	0.0054807300	0.0054839900	0.0054786500
Australian dollar	0.5216430000	0.5219890000	0.5218110000	0.5222670000	0.5204460000
Botswana pula	0.0556017000	0.0554013000	0.0554479000	0.0554808000	0.0553541000
Brazilian real	0.1428770000	0.1432550000	0.1433090000	0.1421210000	0.1421330000
Brunei dollar	0.5755380000	0.5745370000	0.5742150000	0.5746010000	0.5735520000
Canadian dollar	0.5210710000	0.5210620000			0.5234470000
Chilean peso	0.0007765350	0.0007697710	0.0007642460		0.0007668190
Czech koruna	0.0343723000	0.0345020000	0.0345602000	0.0345091000	0.0345996000
Danish krone	0.1121170000	0.1123700000	0.1125820000	0.1123570000	0.1124550000
Indian rupee	0.0076725500	0.0076480700	0.0076458900	0.0076510700	0.0076361600
Israeli New Shekel	0.2434540000	0.2428980000		0.2420420000	0.2410130000
Korean won	0.0005400740	0.0005293810	0.0005293170	0.0005309740	0.0005351140
Kuwaiti dinar	2.3886200000	2.3843200000	2.3831800000		2.3822900000
Malaysian ringgit	0.1802460000	0.1798120000	0.1796590000	0.1797210000	0.1786940000
Mauritian rupee	0.0152309000	0.0152775000	0.0153088000	0.0152193000	0.0152083000
Mexican peso	0.0419643000	0.0423560000	0.0425352000	0.0424995000	0.0426013000
New Zealand dollar	0.4195100000	0.4176720000	0.4189360000	0.4193310000	0.4185600000
Norwegian krone	0.0776125000	0.0777736000	0.0778328000	0.0777007000	0.0776570000
Omani rial	1.9102800000	1.9059100000	1.9049900000		1.9042800000
Peruvian sol	0.2188620000	0.2187530000	0.2183870000	0.2181260000	0.2178510000
Philippine peso	0.0117149000	0.0116693000	0.0116877000	0.0116732000	0.0116718000
Polish zloty	0.1924040000	0.1931830000	0.1931060000	0.1928800000	0.1925310000
Qatari riyal	0.2017860000	0.2013250000	0.2012280000		0.2011530000
