SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 07, 2026	April 06, 2026	April 03, 2026	April 02, 2026	April 01, 2026
Chinese yuan	0.1069470000		0.1069480000	0.1068170000	0.1065850000
Euro	0.8488790000			0.8483160000	0.8507900000
Japanese yen	0.0045964600	0.0046052700	0.0046082300	0.0046392700	0.0046154900
U.K. pound	0.9726810000			0.9706130000	0.9751650000
U.S. dollar	0.7345150000	0.7348170000	0.7356110000	0.7360660000	0.7331240000
Algerian dinar	0.0055303200	0.0055318500	0.0055351300	0.0055375700	0.0055235300
Australian dollar	0.5079910000			0.5063400000	
Botswana pula	0.0551621000			0.0550577000	0.0551309000
Brazilian real	0.1422950000	0.1426110000		0.1425130000	0.1420780000
Brunei dollar	0.5712960000	0.5710420000		0.5718350000	0.5700370000
Canadian dollar		0.5280380000		0.5288590000	0.5278830000
Chilean peso	0.0008032140	0.0007968350		0.0008036090	0.0007904640
Czech koruna	0.0345980000			0.0345717000	
Danish krone	0.1136000000				0.1138550000
Indian rupee	0.0079012000	0.0078962400		0.0078969600	
Israeli New Shekel	0.2337730000				
Korean won	0.0004873370	0.0004874080	0.0004843370	0.0004881720	0.0004790090
Kuwaiti dinar	2.3929500000	2.3939300000		2.3995600000	2.3899700000
Malaysian ringgit	0.1819460000	0.1822460000	0.1823530000	0.1825790000	0.1816910000
Mauritian rupee	0.0155420000	0.0155714000	0.0155752000	0.0155866000	0.0156079000
Mexican peso	0.0413625000	0.0412976000			0.0411597000
New Zealand dollar	0.4181590000			0.4236800000	0.4216560000
Norwegian krone	0.0759079000				0.0759093000
Omani rial	1.9103100000	1.9111000000		1.9143500000	
Peruvian sol	0.2143940000	0.2126820000			0.2103050000
Philippine peso	0.0121608000	0.0121806000			0.0120822000
Polish zloty	0.1991200000			0.1978940000	0.1982920000
Qatari riyal	0.2017900000	0.2018730000		0.2022160000	0.2014080000
Saudi Arabian riyal	0.1958710000	0.1959510000		0.1962840000	0.1955000000
Singapore dollar	0.5712960000	0.5710420000		0.5718350000	0.5700370000
Swedish krona	0.0772410000			0.0774859000	0.0781402000
Swiss franc	0.9183730000			0.9192780000	
Thai baht	0.0225201000		0.0225343000	0.0225048000	0.0224671000
Trinidadian dollar				0.1092170000	0.1087040000
U.A.E. dirham	0.2000040000	0.2000860000		0.2004260000	0.1996250000
Uruguayan peso	0.0181040000	0.0180936000			0.0180849000

Currency units per SDR(3)

Currency	April 07, 2026	April 06, 2026	April 03, 2026	April 02, 2026	April 01, 2026
Chinese yuan	9.350430		9.350340	9.361810	9.382180
Euro	1.178020			1.178810	1.175380
Japanese yen	217.559000	217.143000	217.003000	215.551000	216.662000
U.K. pound	1.028090			1.030280	1.025470
U.S. dollar	1.361440	1.360880	1.359410	1.358570	1.364030
Algerian dinar	180.821000	180.771000	180.664000	180.585000	181.044000
Australian dollar	1.968540			1.974960	
Botswana pula	18.128400			18.162800	18.138600
Brazilian real	7.027650	7.012080		7.016900	7.038390
Brunei dollar	1.750410	1.751180		1.748760	1.754270
Canadian dollar		1.893800		1.890860	1.894360
Chilean peso	1,245.000000	1,254.960000		1,244.390000	1,265.080000
Czech koruna	28.903400			28.925400	
Danish krone	8.802820				8.783100
Indian rupee	126.563000	126.643000		126.631000	
Israeli New Shekel	4.277650				
Korean won	2,051.970000	2,051.670000	2,064.680000	2,048.460000	2,087.640000
Kuwaiti dinar	0.417894	0.417723		0.416743	0.418415
Malaysian ringgit	5.496140	5.487090	5.483870	5.477080	5.503850
Mauritian rupee	64.341800	64.220300	64.204600	64.157700	64.070100
Mexican peso	24.176500	24.214500			24.295600
New Zealand dollar	2.391430			2.360270	2.371600
Norwegian krone	13.173900				13.173600
Omani rial	0.523475	0.523259		0.522371	
Peruvian sol	4.664310	4.701860			4.755000
Philippine peso	82.231400	82.097800			82.766400
Polish zloty	5.022100			5.053210	5.043070
Qatari riyal	4.955650	4.953610		4.945210	4.965050
Saudi Arabian riyal	5.105400	5.103320		5.094660	5.115090
Singapore dollar	1.750410	1.751180		1.748760	1.754270
Swedish krona	12.946500			12.905600	12.797500
Swiss franc	1.088880			1.087810	
Thai baht	44.404800		44.376800	44.435000	44.509500
Trinidadian dollar				9.156080	9.199290
U.A.E. dirham	4.999900	4.997850		4.989370	5.009390
Uruguayan peso	55.236400	55.268200			55.294700


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
