SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 20, 2026	April 17, 2026	April 16, 2026	April 15, 2026	April 14, 2026
Chinese yuan	0.1067630000	0.1065990000	0.1067730000	0.1067600000	0.1067020000
Euro	0.8562820000	0.8586180000	0.8576150000	0.8574930000	0.8577700000
Japanese yen	0.0045800200	0.0045631800	0.0045849300	0.0045818800	0.0045685300
U.K. pound	0.9842870000	0.9842770000	0.9859080000	0.9861900000	0.9863300000
U.S. dollar	0.7281310000	0.7278270000	0.7279030000	0.7279230000	0.7273550000
Algerian dinar	0.0055087900	0.0055101900	0.0055087900	0.0055099300	0.0055050400
Australian dollar	0.5205410000	0.5218520000	0.5232890000	0.5195910000	0.5151860000
Botswana pula	0.0556292000	0.0556060000	0.0557574000	0.0557589000	0.0555699000
Brazilian real	0.1461000000	0.1464760000	0.1455780000	0.1458120000	0.1460550000
Brunei dollar	0.5724750000	0.5718760000	0.5733330000	0.5726270000	0.5712810000
Canadian dollar	0.5330390000	0.5323880000	0.5309290000	0.5295530000	0.5287160000
Chilean peso	0.0008308960	0.0008211790	0.0008214780	0.0008206850	0.0008087200
Czech koruna	0.0352452000	0.0353177000	0.0352154000	0.0351960000	0.0352384000
Danish krone	0.1145780000	0.1148900000	0.1147610000	0.1147460000	0.1147880000
Indian rupee	0.0078236400	0.0078494300	0.0077986500	0.0077945700	
Israeli New Shekel	0.2424680000	0.2429330000	0.2430390000	0.2415140000	0.2409260000
Korean won	0.0004919800	0.0004942460	0.0004941300	0.0004913750	0.0004882230
Kuwaiti dinar	2.3767900000		2.3772100000	2.3761200000	2.3742600000
Malaysian ringgit	0.1841270000	0.1839810000	0.1842790000	0.1842840000	0.1838610000
Mauritian rupee	0.0155991000	0.0156812000	0.0156984000	0.0157097000	0.0156663000
Mexican peso	0.0420399000	0.0422058000	0.0421428000	0.0421684000	0.0421196000
New Zealand dollar	0.4278500000	0.4282170000	0.4302630000	0.4294020000	0.4260850000
Norwegian krone	0.0780243000	0.0779358000	0.0776264000	0.0771129000	0.0772697000
Omani rial	1.8937100000		1.8931200000	1.8931700000	1.8916900000
Peruvian sol	0.2119740000	0.2122560000	0.2125260000	0.2153620000	0.2161530000
Philippine peso	0.0121204000	0.0121373000	0.0121404000	0.0121606000	0.0120473000
Polish zloty	0.2022310000	0.2026700000	0.2022910000	0.2025440000	0.2019590000
Qatari riyal	0.2000360000		0.1999730000	0.1999790000	0.1998230000
Saudi Arabian riyal	0.1941680000		0.1941070000	0.1941130000	0.1939610000
Singapore dollar	0.5724750000	0.5718760000	0.5733330000	0.5726270000	0.5712810000
Swedish krona	0.0795173000	0.0794796000	0.0793794000	0.0790316000	0.0794378000
Swiss franc	0.9320670000	0.9300120000			0.9316700000
Thai baht	0.0226945000	0.0226886000	0.0227961000		
Trinidadian dollar	0.1081400000	0.1080550000	0.1078770000	0.1077180000	
U.A.E. dirham	0.1982660000		0.1982040000	0.1982090000	0.1980540000
