SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 14, 2026	July 13, 2026	July 10, 2026	July 09, 2026	July 08, 2026
Chinese yuan	0.1087090000	0.1085010000	0.1085010000	0.1083800000	0.1084310000
Euro	0.8404070000	0.8405920000	0.8407590000	0.8421310000	0.8404680000
Japanese yen	0.0045390900	0.0045392500	0.0045380500	0.0045331200	0.0045398200
U.K. pound	0.9852770000	0.9858040000	0.9882780000	0.9857020000	0.9837030000
U.S. dollar	0.7368760000	0.7358120000	0.7355720000	0.7364500000	0.7369940000
Algerian dinar	0.0055334300		0.0055300300	0.0055368700	0.0055377800
Australian dollar	0.5110240000		0.5111490000	0.5111700000	0.5116950000
Botswana pula	0.0554868000		0.0558299000	0.0557493000	0.0558641000
Brazilian real	0.1452370000	0.1437780000	0.1439980000	0.1434930000	0.1429780000
Brunei dollar	0.5696760000		0.5699020000	0.5695230000	0.5700760000
Canadian dollar		0.5201920000	0.5199860000	0.5197610000	0.5199620000
Chilean peso	0.0007933290		0.0007917980	0.0007870490	0.0007947230
Czech koruna	0.0346081000	0.0346411000	0.0346853000	0.0347169000	0.0346543000
Danish krone	0.1124250000	0.1124540000	0.1124750000	0.1126550000	0.1124310000
Indian rupee	0.0076667000		0.0077174400	0.0077216600	0.0077396100
Israeli New Shekel	0.2444030000	0.2432440000	0.2447010000	0.2428920000	0.2421140000
Korean won	0.0004896510		0.0004890120	0.0004877480	0.0004827680
Kuwaiti dinar	2.3944000000			2.3930100000	2.3947800000
Malaysian ringgit	0.1806950000		0.1808410000	0.1805020000	0.1807470000
Mauritian rupee			0.0154862000	0.0155113000	0.0155344000
Mexican peso	0.0422816000	0.0420409000	0.0420707000		0.0418763000
New Zealand dollar	0.4258410000			0.4213970000	0.4197550000
Norwegian krone	0.0758696000	0.0753250000	0.0754147000	0.0756598000	0.0754730000
Omani rial	1.9164500000			1.9153400000	1.9167600000
Peruvian sol	0.2170470000		0.2164080000	0.2162850000	0.2166990000
Philippine peso	0.0119630000	0.0119601000	0.0119444000	0.0119647000	0.0119987000
Polish zloty	0.1935280000		0.1934440000	0.1953860000	0.1952040000
Qatari riyal	0.2024380000			0.2023210000	0.2024710000
Saudi Arabian riyal	0.1965000000			0.1963870000	0.1965320000
Singapore dollar	0.5696760000		0.5699020000	0.5695230000	0.5700760000
Swedish krona	0.0761514000	0.0762303000	0.0763320000	0.0761282000	0.0760158000
Swiss franc	0.9065900000	0.9094200000	0.9120550000		0.9123470000
Thai baht	0.0219910000		0.0220773000	0.0220066000	0.0220703000
Trinidadian dollar	0.1090070000	0.1086180000	0.1088690000	0.1087360000	0.1089940000
U.A.E. dirham	0.2006470000	0.2003570000		0.2005310000	0.2006790000
Uruguayan peso	0.0183526000	0.0182892000	0.0182860000	0.0183110000	0.0182863000

Currency units per SDR(3)

Currency	July 14, 2026	July 13, 2026	July 10, 2026	July 09, 2026	July 08, 2026
Chinese yuan	9.198870	9.216500	9.216500	9.226790	9.222450
Euro	1.189900	1.189640	1.189400	1.187460	1.189810
Japanese yen	220.308000	220.301000	220.359000	220.599000	220.273000
U.K. pound	1.014940	1.014400	1.011860	1.014510	1.016570
U.S. dollar	1.357080	1.359040	1.359490	1.357870	1.356860
Algerian dinar	180.720000		180.831000	180.607000	180.578000
Australian dollar	1.956860		1.956380	1.956300	1.954290
Botswana pula	18.022300		17.911500	17.937400	17.900600
Brazilian real	6.885300	6.955170	6.944540	6.968980	6.994080
Brunei dollar	1.755380		1.754690	1.755860	1.754150
Canadian dollar		1.922370	1.923130	1.923960	1.923220
Chilean peso	1,260.510000		1,262.950000	1,270.570000	1,258.300000
Czech koruna	28.895000	28.867400	28.830700	28.804400	28.856400
Danish krone	8.894820	8.892520	8.890860	8.876660	8.894340
Indian rupee	130.434000		129.577000	129.506000	129.205000
Israeli New Shekel	4.091600	4.111100	4.086620	4.117060	4.130290
Korean won	2,042.270000		2,044.940000	2,050.240000	2,071.390000
Kuwaiti dinar	0.417641			0.417884	0.417575
Malaysian ringgit	5.534190		5.529720	5.540100	5.532600
Mauritian rupee			64.573600	64.469100	64.373300
Mexican peso	23.650900	23.786400	23.769500		23.879900
New Zealand dollar	2.348290			2.373060	2.382340
Norwegian krone	13.180500	13.275800	13.260000	13.217100	13.249800
Omani rial	0.521798			0.522101	0.521714
Peruvian sol	4.607300		4.620900	4.623530	4.614700
Philippine peso	83.591100	83.611300	83.721200	83.579200	83.342400
Polish zloty	5.167210		5.169450	5.118070	5.122850
Qatari riyal	4.939780			4.942640	4.938980
Saudi Arabian riyal	5.089060			5.091990	5.088230
Singapore dollar	1.755380		1.754690	1.755860	1.754150
Swedish krona	13.131700	13.118100	13.100700	13.135700	13.155200
Swiss franc	1.103030	1.099600	1.096430		1.096070
Thai baht	45.473100		45.295400	45.440900	45.309800
Trinidadian dollar	9.173720	9.206580	9.185350	9.196590	9.174820
U.A.E. dirham	4.983880	4.991090		4.986760	4.983080
Uruguayan peso	54.488200	54.677100	54.686600	54.612000	54.685700


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
