SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 14, 2025	April 11, 2025	April 10, 2025	April 09, 2025	April 08, 2025
Chinese yuan	0.1010790000	0.1010420000	0.1016800000	0.1018770000	0.1024390000
Euro	0.8397810000	0.8390820000	0.8274860000	0.8268330000	0.8228940000
Japanese yen	0.0051546000	0.0051571800	0.0050830100	0.0051510600	0.0050869900
U.K. pound	0.9740480000	0.9668380000	0.9641690000	0.9594110000	0.9582010000
U.S. dollar	0.7381390000	0.7395400000	0.7466940000	0.7486040000	0.7515010000
Algerian dinar	0.0055757100	0.0056101200	0.0056053400	0.0056191900	0.0056257200
Australian dollar	0.4652490000	0.4582930000	0.4628760000	0.4472910000	0.4560860000
Botswana pula	0.0534413000	0.0528032000	0.0532393000	0.0527766000	0.0532814000
Brazilian real	0.1263530000	0.1259200000	0.1263250000	0.1235340000	0.1265960000
Brunei dollar	0.5607250000	0.5575960000	0.5569430000	0.5538240000	0.5572040000
Canadian dollar	0.5317620000	0.5324260000		0.5290490000	0.5293750000
Chilean peso	0.0007546740	0.0007477880	0.0007466870	0.0007532060	0.0007585710
Czech koruna	0.0334423000	0.0333697000	0.0329885000	0.0328681000	0.0327480000
Danish krone	0.1124580000	0.1123650000	0.1108450000	0.1107030000	0.1102360000
Indian rupee		0.0085849200			0.0087476900
Israeli New Shekel	0.2003090000	0.1984810000	0.1987470000	0.1963290000	0.1995490000
Korean won	0.0005087810	0.0005070550	0.0005035360	0.0005091850	0.0005126550
Kuwaiti dinar	2.4051400000		2.4270900000	2.4364700000	2.4415200000
Malaysian ringgit	0.1668870000	0.1666380000	0.1668030000	0.1662830000	0.1676150000
Mauritian rupee	0.0165606000	0.0168140000	0.0164890000	0.0165943000	0.0165204000
Mexican peso	0.0367188000	0.0363655000	0.0364383000	0.0360507000	0.0363277000
New Zealand dollar	0.4310360000	0.4273800000	0.4206130000	0.4143900000	0.4185860000
Norwegian krone	0.0698625000	0.0693427000	0.0690635000	0.0682236000	0.0688585000
Omani rial	1.9197400000		1.9419900000	1.9469500000	1.9544900000
Peruvian sol				0.2001080000	0.2015830000
Philippine peso	0.0129305000	0.0129238000	0.0130411000		0.0131159000
Polish zloty	0.1965020000	0.1966550000	0.1932590000	0.1928000000	0.1913680000
Qatari riyal	0.2027850000		0.2051360000	0.2056600000	0.2064560000
Russian ruble	0.0089182700		0.0087829900	0.0086953700	0.0087931800
Saudi Arabian riyal	0.1968370000		0.1991180000	0.1996280000	0.2004000000
Singapore dollar	0.5607250000	0.5575960000	0.5569430000	0.5538240000	0.5572040000
South African rand	0.0390959000	0.0382063000		0.0380176000	0.0385696000
Swedish krona	0.0762986000	0.0754584000	0.0750963000	0.0746812000	0.0749619000
Swiss franc	0.9018190000	0.9012740000	0.8873900000	0.8892370000	0.8782300000
Thai baht		0.0219455000	0.0218453000	0.0215110000	0.0216852000
Trinidadian dollar	0.1092450000			0.1105050000	0.1112720000
U.A.E. dirham	0.2009910000		0.2033200000	0.2038400000	0.2046290000
Uruguayan peso	0.0174291000			0.0172637000	0.0175032000

Currency units per SDR(3)

Currency	April 14, 2025	April 11, 2025	April 10, 2025	April 09, 2025	April 08, 2025
Chinese yuan	9.893250	9.896870	9.834780	9.815760	9.761910
Euro	1.190790	1.191780	1.208480	1.209430	1.215220
Japanese yen	194.001000	193.904000	196.734000	194.135000	196.580000
U.K. pound	1.026640	1.034300	1.037160	1.042310	1.043620
U.S. dollar	1.354760	1.352190	1.339240	1.335820	1.330670
Algerian dinar	179.349000	178.249000	178.401000	177.962000	177.755000
Australian dollar	2.149390	2.182010	2.160410	2.235680	2.192570
Botswana pula	18.712100	18.938200	18.783100	18.947800	18.768300
Brazilian real	7.914340	7.941550	7.916090	8.094940	7.899140
Brunei dollar	1.783410	1.793410	1.795520	1.805630	1.794670
Canadian dollar	1.880540	1.878200		1.890180	1.889020
Chilean peso	1,325.080000	1,337.280000	1,339.250000	1,327.660000	1,318.270000
Czech koruna	29.902200	29.967300	30.313600	30.424600	30.536200
Danish krone	8.892210	8.899570	9.021610	9.033180	9.071450
Indian rupee		116.483000			114.316000
Israeli New Shekel	4.992290	5.038270	5.031520	5.093490	5.011300
Korean won	1,965.480000	1,972.170000	1,985.960000	1,963.920000	1,950.630000
Kuwaiti dinar	0.415776		0.412016	0.410430	0.409581
Malaysian ringgit	5.992080	6.001030	5.995100	6.013840	5.966050
Mauritian rupee	60.384300	59.474200	60.646500	60.261700	60.531200
Mexican peso	27.234000	27.498600	27.443700	27.738700	27.527200
New Zealand dollar	2.319990	2.339840	2.377480	2.413190	2.389000
Norwegian krone	14.313800	14.421100	14.479400	14.657700	14.522500
Omani rial	0.520904		0.514936	0.513624	0.511642
Peruvian sol				4.997300	4.960740
Philippine peso	77.336500	77.376600	76.680600		76.243300
Polish zloty	5.089010	5.085050	5.174400	5.186720	5.225530
Qatari riyal	4.931330		4.874810	4.862390	4.843650
Russian ruble	112.129000		113.856000	115.004000	113.725000
Saudi Arabian riyal	5.080350		5.022150	5.009320	4.990020
Singapore dollar	1.783410	1.793410	1.795520	1.805630	1.794670
South African rand	25.578100	26.173700		26.303600	25.927200
Swedish krona	13.106400	13.252300	13.316200	13.390300	13.340100
Swiss franc	1.108870	1.109540	1.126900	1.124560	1.138650
Thai baht		45.567400	45.776400	46.487800	46.114400
Trinidadian dollar	9.153740			9.049360	8.986990
U.A.E. dirham	4.975350		4.918360	4.905810	4.886890
Uruguayan peso	57.375300			57.925000	57.132400


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
