SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 21, 2025	August 20, 2025	August 19, 2025	August 18, 2025	August 15, 2025
Chinese yuan	0.1019490000	0.1019160000	0.1017380000	0.1017600000	0.1016790000
Euro	0.8516340000	0.8523350000	0.8536340000	0.8529300000	0.8535930000
Japanese yen	0.0049640900	0.0049563300	0.0049430200	0.0049551500	0.0049482800
U.K. pound	0.9857920000	0.9871970000	0.9881610000	0.9892760000	0.9903450000
U.S. dollar	0.7317070000	0.7315550000	0.7307260000	0.7306860000	0.7303160000
Algerian dinar	0.0056349400	0.0056335200	0.0056334200	0.0056321000	0.0056315200
Australian dollar	0.4701950000	0.4718530000	0.4734370000	0.4764070000	0.4750710000
Botswana pula	0.0547317000	0.0547203000	0.0547314000	0.0548015000	0.0548467000
Brazilian real				0.1349400000	0.1354390000
Brunei dollar	0.5688910000	0.5688610000	0.5690130000	0.5698690000	0.5689150000
Canadian dollar				0.5291380000	0.5289840000
Chilean peso	0.0007581980	0.0007592130	0.0007562570	0.0007596750	
Czech koruna	0.0347192000	0.0348045000	0.0349179000	0.0348543000	0.0348749000
Danish krone	0.1140970000	0.1141790000	0.1143580000	0.1142730000	0.1143670000
Indian rupee	0.0084129300	0.0083998100	0.0083822300	0.0083589400	
Israeli New Shekel	0.2140120000	0.2151630000	0.2161910000	0.2155420000	0.2160700000
Korean won	0.0005235830	0.0005265260	0.0005274860	0.0005286400	
Kuwaiti dinar	2.3955000000	2.3950100000	2.3922900000	2.3933400000	
Malaysian ringgit	0.1732880000	0.1731080000	0.1729120000	0.1730050000	0.1731430000
Mauritian rupee	0.0158611000	0.0159049000	0.0159392000	0.0159970000	0.0159868000
Mexican peso				0.0388994000	0.0389928000
New Zealand dollar	0.4266220000	0.4289470000	0.4327720000	0.4338080000	0.4324930000
Norwegian krone				0.0717710000	0.0717544000
Omani rial	1.9030100000	1.9026100000	1.9004600000	1.9003500000	
Peruvian sol				0.2058850000	0.2053180000
Philippine peso				0.0127865000	0.0128726000
Polish zloty	0.2005610000	0.2002070000	0.2011250000	0.2005510000	
Qatari riyal	0.2010180000	0.2009770000	0.2007490000	0.2007380000	
Saudi Arabian riyal	0.1951220000	0.1950810000	0.1948600000	0.1948500000	
Singapore dollar	0.5688910000	0.5688610000	0.5690130000	0.5698690000	0.5689150000
Swedish krona				0.0764480000	0.0763671000
Swiss franc	0.9079940000	0.9061750000	0.9074520000	0.9053230000	0.9063240000
Thai baht	0.0224588000	0.0224479000	0.0224777000	0.0225263000	0.0225205000
Trinidadian dollar				0.1083480000	0.1085260000
U.A.E. dirham	0.1992390000	0.1991980000	0.1989720000	0.1989610000	
Uruguayan peso				0.0181985000	0.0182347000

Currency units per SDR(3)

Currency	August 21, 2025	August 20, 2025	August 19, 2025	August 18, 2025	August 15, 2025
Chinese yuan	9.808830	9.812000	9.829170	9.827040	9.834870
