SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 25, 2025	August 22, 2025	August 21, 2025	August 20, 2025	August 19, 2025
Chinese yuan	0.1021000000	0.1021240000	0.1019490000	0.1019160000	0.1017380000
Euro	0.8539690000	0.8512890000	0.8516340000	0.8523350000	0.8536340000
Japanese yen	0.0049526800	0.0049404700	0.0049640900	0.0049563300	0.0049430200
U.K. pound		0.9835510000	0.9857920000	0.9871970000	0.9881610000
U.S. dollar	0.7300750000	0.7333640000	0.7317070000	0.7315550000	0.7307260000
Algerian dinar	0.0056314200	0.0056361400	0.0056349400	0.0056335200	0.0056334200
Australian dollar	0.4741110000	0.4706000000	0.4701950000	0.4718530000	0.4734370000
Botswana pula	0.0550477000	0.0547090000	0.0547317000	0.0547203000	0.0547314000
Brazilian real					
Brunei dollar	0.5693920000	0.5685430000	0.5688910000	0.5688610000	0.5690130000
Canadian dollar					
Chilean peso	0.0007572210	0.0007571150	0.0007581980	0.0007592130	0.0007562570
Czech koruna	0.0347854000	0.0346531000	0.0347192000	0.0348045000	0.0349179000
Danish krone	0.1144120000	0.1140430000	0.1140970000	0.1141790000	0.1143580000
Indian rupee	0.0083516000	0.0083872900	0.0084129300	0.0083998100	0.0083822300
Israeli New Shekel	0.2161260000	0.2153150000	0.2140120000	0.2151630000	0.2161910000
Korean won	0.0005231260	0.0005245430	0.0005235830	0.0005265260	0.0005274860
Kuwaiti dinar	2.3921200000		2.3955000000	2.3950100000	2.3922900000
Malaysian ringgit	0.1738270000	0.1733520000	0.1732880000	0.1731080000	0.1729120000
Mauritian rupee	0.0159642000	0.0158498000	0.0158611000	0.0159049000	0.0159392000
Mexican peso					
New Zealand dollar	0.4274220000	0.4265610000	0.4266220000	0.4289470000	0.4327720000
Norwegian krone	0.0723183000				
Omani rial	1.8987600000		1.9030100000	1.9026100000	1.9004600000
Peruvian sol					
Philippine peso					
Polish zloty	0.2004540000	0.1993600000	0.2005610000	0.2002070000	0.2011250000
Qatari riyal	0.2005700000		0.2010180000	0.2009770000	0.2007490000
Saudi Arabian riyal	0.1946870000		0.1951220000	0.1950810000	0.1948600000
Singapore dollar	0.5693920000	0.5685430000	0.5688910000	0.5688610000	0.5690130000
Swedish krona	0.0766957000				
Swiss franc	0.9095240000	0.9066190000	0.9079940000	0.9061750000	0.9074520000
Thai baht	0.0225061000	0.0224579000	0.0224588000	0.0224479000	0.0224777000
Trinidadian dollar					
U.A.E. dirham	0.1987950000		0.1992390000	0.1991980000	0.1989720000
Uruguayan peso					

Currency units per SDR(3)

Currency	August 25, 2025	August 22, 2025	August 21, 2025	August 20, 2025	August 19, 2025
Chinese yuan	9.794320	9.792020	9.808830	9.812000	9.829170
Euro	1.171000	1.174690	1.174210	1.173250	1.171460
Japanese yen	201.911000	202.410000	201.447000	201.762000	202.305000
U.K. pound		1.016720	1.014410	1.012970	1.011980
U.S. dollar	1.369720	1.363580	1.366670	1.366950	1.368500
Algerian dinar	177.575000	177.426000	177.464000	177.509000	177.512000
Australian dollar	2.109210	2.124950	2.126780	2.119300	2.112210
Botswana pula	18.166100	18.278500	18.270900	18.274800	18.271000
Brazilian real					
Brunei dollar	1.756260	1.758880	1.757810	1.757900	1.757430
Canadian dollar					
Chilean peso	1,320.620000	1,320.800000	1,318.920000	1,317.150000	1,322.300000
Czech koruna	28.747700	28.857400	28.802500	28.731900	28.638600
Danish krone	8.740340	8.768620	8.764470	8.758180	8.744470
Indian rupee	119.738000	119.228000	118.865000	119.050000	119.300000
Israeli New Shekel	4.626930	4.644360	4.672640	4.647640	4.625540
Korean won	1,911.590000	1,906.420000	1,909.920000	1,899.240000	1,895.780000
Kuwaiti dinar	0.418039		0.417449	0.417535	0.418010
Malaysian ringgit	5.752850	5.768610	5.770740	5.776740	5.783290
Mauritian rupee	62.640200	63.092300	63.047300	62.873700	62.738400
Mexican peso					
New Zealand dollar	2.339610	2.344330	2.344000	2.331290	2.310690
Norwegian krone	13.827800				
Omani rial	0.526660		0.525483	0.525594	0.526188
Peruvian sol					
Philippine peso					
Polish zloty	4.988680	5.016050	4.986010	4.994830	4.972030
Qatari riyal	4.985790		4.974680	4.975690	4.981340
Saudi Arabian riyal	5.136450		5.125000	5.126080	5.131890
Singapore dollar	1.756260	1.758880	1.757810	1.757900	1.757430
Swedish krona	13.038500				
Swiss franc	1.099480	1.103000	1.101330	1.103540	1.101990
Thai baht	44.432400	44.527800	44.526000	44.547600	44.488500
Trinidadian dollar					
U.A.E. dirham	5.030310		5.019100	5.020130	5.025830
Uruguayan peso					


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
