SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 28, 2026	August 27, 2026	August 26, 2026	August 25, 2026	August 24, 2026
Chinese yuan	0.1085040000	0.1085430000	0.1084270000	0.1083760000	0.1083810000
Euro	0.8490610000	0.8494220000	0.8503050000	0.8497680000	0.8499430000
Japanese yen	0.0045760900	0.0045827200	0.0045797700	0.0045776100	0.0045893000
U.K. pound	0.9911550000	0.9903120000	0.9925450000	0.9934240000	0.9930210000
U.S. dollar	0.7292460000	0.7294310000	0.7286870000	0.7286640000	0.7286890000
Algerian dinar	0.0054835500	0.0054861700	0.0054835100		0.0054879300
Australian dollar	0.5247650000	0.5239500000		0.5209950000	0.5223970000
Botswana pula	0.0558602000	0.0559474000	0.0559632000	0.0558157000	0.0558176000
Brazilian real	0.1402420000	0.1412610000	0.1412240000	0.1415320000	0.1414770000
Brunei dollar	0.5739380000	0.5739030000	0.5738140000		0.5740870000
Canadian dollar	0.5250910000	0.5262470000	0.5251420000	0.5265290000	0.5264330000
Chilean peso	0.0007881610	0.0007942240	0.0007994990	0.0007966680	0.0007936320
Czech koruna	0.0351596000	0.0351787000		0.0352710000	0.0352705000
Danish krone	0.1135900000	0.1136400000	0.1137420000	0.1136760000	0.1136940000
Indian rupee	0.0076311800	0.0076369700		0.0076129100	0.0076122500
Israeli New Shekel	0.2457030000	0.2448580000		0.2440270000	0.2433830000
Korean won	0.0005283240	0.0005268170	0.0005268510	0.0005277880	0.0005266620
Kuwaiti dinar			2.3747300000	2.3746600000	2.3755100000
Malaysian ringgit	0.1810670000	0.1810900000	0.1809500000		0.1803460000
Mauritian rupee	0.0153938000	0.0154644000	0.0155217000	0.0155263000	0.0155101000
Mexican peso	0.0427893000	0.0429805000	0.0429498000	0.0429992000	0.0429532000
New Zealand dollar	0.4345580000	0.4340480000	0.4345890000	0.4342470000	0.4354650000
Norwegian krone	0.0781857000	0.0780934000	0.0781208000	0.0780179000	0.0782308000
Omani rial			1.8951500000	1.8950900000	1.8951600000
