SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 30, 2025	April 29, 2025	April 28, 2025	April 25, 2025	April 24, 2025
Chinese yuan	0.1015190000	0.1014680000	0.1011390000	0.1012910000	0.1010540000
Euro	0.8386460000	0.8380580000	0.8384850000	0.8381740000	0.8387750000
Japanese yen	0.0051740200		0.0051487900	0.0051610100	0.0051593300
U.K. pound	0.9849470000	0.9861350000	0.9847290000	0.9827530000	0.9807090000
U.S. dollar	0.7374010000	0.7368840000	0.7382330000	0.7380240000	0.7373200000
Algerian dinar	0.0055739100	0.0055744400	0.0055752600	0.0055739300	0.0055713300
Australian dollar	0.4731160000	0.4725640000	0.4727640000		0.4679770000
Botswana pula	0.0539778000	0.0539399000	0.0538172000	0.0535805000	0.0538244000
Brazilian real	0.1302780000	0.1305120000	0.1302570000	0.1298420000	0.1299650000
Brunei dollar	0.5638920000	0.5630230000	0.5614370000	0.5615340000	0.5606140000
Canadian dollar	0.5338840000	0.5321610000	0.5330200000	0.5323700000	0.5315170000
Chilean peso	0.0007799720	0.0007859760	0.0007880870	0.0007869650	0.0007860390
Czech koruna	0.0336636000	0.0336338000	0.0335942000	0.0336230000	0.0335695000
Danish krone	0.1123640000	0.1122850000	0.1123320000	0.1122710000	0.1123540000
Indian rupee	0.0086698500	0.0086488200	0.0086649100	0.0086239100	0.0086227700
Israeli New Shekel	0.2027500000	0.2033910000	0.2033140000	0.2043260000	0.2021160000
Korean won	0.0005126180	0.0005119740	0.0005145920	0.0005160290	0.0005168370
Kuwaiti dinar	2.4074500000	2.4057600000	2.4082000000		2.4052200000
Malaysian ringgit	0.1707940000	0.1700240000	0.1687780000	0.1687300000	0.1679350000
Mauritian rupee	0.0162829000	0.0162715000	0.0162083000	0.0161891000	0.0162082000
Mexican peso	0.0376043000	0.0376215000	0.0377183000	0.0377548000	0.0376520000
New Zealand dollar	0.4372420000	0.4395880000	0.4390640000		0.4385580000
Norwegian krone	0.0710173000	0.0709949000	0.0706896000	0.0707828000	0.0709112000
Omani rial	1.9178200000	1.9164700000	1.9199800000		1.9176100000
Peruvian sol		0.2010600000	0.2015380000	0.2015360000	0.2006310000
Philippine peso	0.0131089000	0.0130809000	0.0131020000	0.0130575000	0.0130264000
Polish zloty	0.1960290000	0.1967230000	0.1958130000	0.1962260000	0.1961010000
Qatari riyal	0.2025830000	0.2024410000	0.2028110000		0.2025600000
Russian ruble	0.0090486100	0.0090346900	0.0089432200	0.0089289800	0.0088988200
Saudi Arabian riyal	0.1966400000	0.1965020000	0.1968620000		0.1966190000
Singapore dollar	0.5638920000	0.5630230000	0.5614370000	0.5615340000	0.5606140000
South African rand	0.0395761000	0.0397383000		0.0392499000	0.0395653000
Swedish krona	0.0764386000	0.0764512000	0.0762467000	0.0761872000	0.0768743000
Swiss franc	0.8940360000	0.8920570000	0.8896520000	0.8902580000	0.8931800000
Thai baht	0.0220785000	0.0221094000	0.0219353000	0.0220549000	0.0219879000
Trinidadian dollar		0.1095970000	0.1098400000	0.1094240000	0.1088050000
U.A.E. dirham	0.2007900000	0.2006490000	0.2010160000		0.2007680000
Uruguayan peso	0.0175785000	0.0175453000	0.0175540000	0.0175365000	0.0176224000

Currency units per SDR(3)

Currency	April 30, 2025	April 29, 2025	April 28, 2025	April 25, 2025	April 24, 2025
