SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 30, 2026	July 29, 2026	July 28, 2026	July 27, 2026	July 24, 2026
Chinese yuan	0.1087550000	0.1090020000	0.1090730000	0.1089260000	0.1088650000
Euro	0.8433610000	0.8393600000	0.8391550000	0.8396130000	0.8391480000
Japanese yen	0.0044966700	0.0045062000	0.0045069500	0.0045048200	0.0044993800
U.K. pound	0.9843860000	0.9803110000	0.9804170000	0.9818580000	0.9828660000
U.S. dollar	0.7348910000	0.7375750000	0.7382380000	0.7372140000	0.7375830000
Algerian dinar	0.0055146200	0.0055325600	0.0055392500	0.0055352300	0.0055372700
Australian dollar	0.5108230000	0.5130570000	0.5143300000	0.5162710000	0.5144640000
Botswana pula	0.0549698000	0.0550969000	0.0549987000	0.0552173000	0.0550237000
Brazilian real	0.1448550000	0.1440270000	0.1442690000	0.1445570000	0.1455950000
Brunei dollar	0.5695950000	0.5707460000	0.5713030000	0.5714840000	0.5707960000
Canadian dollar	0.5243980000	0.5237340000	0.5234990000	0.5223280000	
Chilean peso	0.0007855010	0.0007878730	0.0007837500	0.0007791810	0.0007794880
Czech koruna	0.0349100000	0.0346898000	0.0346851000	0.0347382000	0.0347490000
Danish krone	0.1128260000	0.1122910000	0.1122590000	0.1123200000	0.1122520000
Indian rupee	0.0076764900	0.0077057900	0.0077064000	0.0076644900	0.0076402600
Israeli New Shekel	0.2391440000	0.2411950000	0.2414120000	0.2425050000	0.2408830000
Korean won	0.0005067860	0.0005030520	0.0005037790	0.0005027720	0.0005019620
Kuwaiti dinar	2.3883400000	2.3958900000	2.3972700000	2.3951100000	
Malaysian ringgit	0.1797900000	0.1803580000	0.1806530000	0.1805130000	0.1801840000
Mauritian rupee	0.0154481000	0.0153544000	0.0154894000	0.0154594000	0.0155215000
Mexican peso	0.0423417000	0.0421151000	0.0423515000	0.0422618000	0.0422357000
New Zealand dollar	0.4265670000	0.4261340000	0.4258530000	0.4279530000	0.4263600000
Norwegian krone	0.0768385000	0.0763195000	0.0762485000	0.0764364000	
Omani rial	1.9112900000	1.9182700000	1.9199900000	1.9173300000	
Peruvian sol				0.2168910000	0.2170640000
Philippine peso	0.0119526000	0.0119591000	0.0119624000	0.0119211000	
Polish zloty	0.1952210000	0.1942930000	0.1941560000	0.1948500000	0.1941010000
Qatari riyal	0.2018930000	0.2026300000	0.2028130000	0.2025310000	
Saudi Arabian riyal	0.1959710000	0.1966870000	0.1968630000	0.1965900000	
Singapore dollar	0.5695950000	0.5707460000	0.5713030000	0.5714840000	0.5707960000
Swedish krona	0.0766009000	0.0759396000	0.0758558000	0.0760209000	
Swiss franc	0.9041470000	0.8994820000	0.9002900000	0.9046680000	0.9028500000
Thai baht	0.0218867000			0.0219762000	0.0218278000
Trinidadian dollar		0.1092020000	0.1090040000	0.1090600000	0.1088390000
U.A.E. dirham	0.2001060000	0.2008370000	0.2010180000	0.2007390000	
Uruguayan peso		0.0183371000	0.0183577000	0.0183373000	0.0183689000

Currency units per SDR(3)

Currency	July 30, 2026	July 29, 2026	July 28, 2026	July 27, 2026	July 24, 2026
Chinese yuan	9.194980	9.174140	9.168170	9.180540	9.185690
Euro	1.185730	1.191380	1.191670	1.191020	1.191680
Japanese yen	222.387000	221.916000	221.880000	221.984000	222.253000
U.K. pound	1.015860	1.020080	1.019970	1.018480	1.017430
U.S. dollar	1.360750	1.355790	1.354580	1.356460	1.355780
Algerian dinar	181.336000	180.748000	180.530000	180.661000	180.594000
Australian dollar	1.957630	1.949100	1.944280	1.936970	1.943770
Botswana pula	18.191800	18.149800	18.182200	18.110300	18.174000
Brazilian real	6.903460	6.943140	6.931500	6.917690	6.868370
Brunei dollar	1.755630	1.752090	1.750380	1.749830	1.751940
Canadian dollar	1.906950	1.909370	1.910220	1.914510	
Chilean peso	1,273.070000	1,269.240000	1,275.920000	1,283.400000	1,282.890000
Czech koruna	28.645100	28.826900	28.830800	28.786800	28.777800
Danish krone	8.863210	8.905430	8.907970	8.903130	8.908530
Indian rupee	130.268000	129.773000	129.762000	130.472000	130.886000
Israeli New Shekel	4.181580	4.146020	4.142300	4.123630	4.151390
Korean won	1,973.220000	1,987.870000	1,985.000000	1,988.970000	1,992.180000
Kuwaiti dinar	0.418701	0.417381	0.417141	0.417517	
Malaysian ringgit	5.562040	5.544530	5.535470	5.539770	5.549880
Mauritian rupee	64.732900	65.127900	64.560300	64.685600	64.426800
Mexican peso	23.617400	23.744500	23.611900	23.662000	23.676700
New Zealand dollar	2.344300	2.346680	2.348230	2.336710	2.345440
Norwegian krone	13.014300	13.102800	13.115000	13.082800	
Omani rial	0.523207	0.521303	0.520836	0.521559	
Peruvian sol				4.610610	4.606940
Philippine peso	83.663800	83.618300	83.595300	83.884900	
Polish zloty	5.122400	5.146870	5.150500	5.132150	5.151960
Qatari riyal	4.953120	4.935100	4.930650	4.937520	
Saudi Arabian riyal	5.102800	5.084220	5.079670	5.086730	
Singapore dollar	1.755630	1.752090	1.750380	1.749830	1.751940
Swedish krona	13.054700	13.168400	13.182900	13.154300	
