SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	November 25, 2025	November 24, 2025	November 21, 2025	November 20, 2025	November 19, 2025
Chinese yuan	0.1039260000	0.1037590000	0.1038300000	0.1037840000	0.1035640000
Euro		0.8512870000	0.8507870000	0.8503630000	0.8528780000
Japanese yen	0.0047018700		0.0046920600	0.0046993300	0.0047366900
U.K. pound	0.9667620000	0.9654040000	0.9633750000	0.9648750000	0.9665660000
U.S. dollar	0.7373950000	0.7374280000	0.7385300000	0.7385470000	0.7363190000
Algerian dinar	0.0056465000	0.0056452500	0.0056599700	0.0056543200	0.0056508000
Australian dollar	0.4759150000	0.4764520000	0.4760560000	0.4790950000	0.4774290000
Botswana pula	0.0551571000	0.0550859000	0.0553159000	0.0553910000	0.0553712000
Brazilian real		0.1367080000	0.1370290000		0.1380430000
Brunei dollar	0.5651840000	0.5639980000	0.5647980000	0.5647680000	0.5653550000
Canadian dollar		0.5227020000	0.5237800000	0.5245360000	0.5244440000
Chilean peso	0.0007848220	0.0007867070	0.0007949730	0.0007929770	0.0007923710
Czech koruna		0.0352246000	0.0350879000	0.0351672000	0.0353252000
Danish krone		0.1139750000	0.1139140000	0.1138500000	0.1141880000
Indian rupee	0.0082647900	0.0082678800	0.0083317700	0.0083271500	0.0083241500
Israeli New Shekel		0.2246890000	0.2251620000	0.2266180000	0.2254500000
Korean won	0.0005004380	0.0005009700	0.0005029490	0.0005041280	0.0005025380
Kuwaiti dinar	2.4074300000	2.4075400000		2.4111900000	2.4066600000
Malaysian ringgit	0.1784600000	0.1780580000	0.1782170000	0.1773430000	0.1775120000
Mauritian rupee	0.0158670000	0.0158077000	0.0159386000	0.0158380000	0.0158883000
Mexican peso		0.0398616000	0.0399281000	0.0402368000	0.0401461000
New Zealand dollar	0.4137890000	0.4134390000	0.4130970000	0.4144360000	0.4156890000
Norwegian krone		0.0721766000	0.0721376000	0.0724300000	0.0725974000
Omani rial	1.9178000000	1.9178900000			1.9150000000
Peruvian sol	0.2181640000	0.2179160000	0.2186940000	0.2190230000	0.2187520000
Philippine peso		0.0125037000	0.0125035000	0.0125394000	0.0124853000
Polish zloty	0.2010620000	0.2007920000	0.2003170000	0.2013270000	0.2008730000
Qatari riyal	0.2025810000	0.2025900000		0.2028980000	0.2022850000
Saudi Arabian riyal		0.1966470000		0.1969460000	0.1963520000
Singapore dollar	0.5651840000	0.5639980000	0.5647980000	0.5647680000	0.5653550000
Swedish krona		0.0773475000	0.0771619000	0.0773093000	0.0775908000
Swiss franc		0.9139030000	0.9151550000	0.9150630000	0.9184470000
Thai baht	0.0227929000	0.0226908000	0.0227380000	0.0227448000	0.0227182000
Trinidadian dollar		0.1088500000	0.1090000000	0.1091190000	0.1088760000
U.A.E. dirham		0.2007970000		0.2011020000	0.2004950000
Uruguayan peso		0.0185661000	0.0185883000	0.0185667000	0.0185224000

Currency units per SDR(3)

Currency	November 25, 2025	November 24, 2025	November 21, 2025	November 20, 2025	November 19, 2025
Chinese yuan	9.622230	9.637720	9.631130	9.635400	9.655860
Euro		1.174690	1.175380	1.175970	1.172500
Japanese yen	212.681000		213.126000	212.796000	211.118000
U.K. pound	1.034380	1.035840	1.038020	1.036400	1.034590
U.S. dollar	1.356130	1.356060	1.354040	1.354010	1.358110
Algerian dinar	177.101000	177.140000	176.679000	176.856000	176.966000
Australian dollar	2.101220	2.098850	2.100590	2.087270	2.094550
Botswana pula	18.130000	18.153500	18.078000	18.053500	18.059900
Brazilian real		7.314860	7.297730		7.244120
Brunei dollar	1.769340	1.773060	1.770540	1.770640	1.768800
Canadian dollar		1.913140	1.909200	1.906450	1.906780
Chilean peso	1,274.170000	1,271.120000	1,257.900000	1,261.070000	1,262.040000
Czech koruna		28.389300	28.499900	28.435600	28.308400
Danish krone		8.773850	8.778550	8.783490	8.757490
Indian rupee	120.995000	120.950000	120.023000	120.089000	120.132000
Israeli New Shekel		4.450600	4.441250	4.412710	4.435570
Korean won	1,998.250000	1,996.130000	1,988.270000	1,983.620000	1,989.900000
Kuwaiti dinar	0.415381	0.415362		0.414733	0.415514
Malaysian ringgit	5.603500	5.616150	5.611140	5.638790	5.633420
Mauritian rupee	63.023900	63.260300	62.740800	63.139300	62.939400
Mexican peso		25.086800	25.045000	24.852900	24.909000
New Zealand dollar	2.416690	2.418740	2.420740	2.412920	2.405640
Norwegian krone		13.854900	13.862400	13.806400	13.774600
Omani rial	0.521431	0.521406			0.522193
Peruvian sol	4.583710	4.588920	4.572600	4.565730	4.571390
Philippine peso		79.976300	79.977600	79.748600	80.094200
Polish zloty	4.973590	4.980280	4.992090	4.967040	4.978270
Qatari riyal	4.936300	4.936080		4.928580	4.943520
Saudi Arabian riyal		5.085250		5.077530	5.092890
Singapore dollar	1.769340	1.773060	1.770540	1.770640	1.768800
Swedish krona		12.928700	12.959800	12.935100	12.888100
Swiss franc		1.094210	1.092710	1.092820	1.088790
Thai baht	43.873300	44.070700	43.979200	43.966100	44.017600
Trinidadian dollar		9.186950	9.174310	9.164310	9.184760
U.A.E. dirham		4.980150		4.972600	4.987660
Uruguayan peso		53.861600	53.797300	53.859900	53.988700


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
