SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 07, 2025	October 06, 2025	October 03, 2025	October 02, 2025	October 01, 2025
Chinese yuan					
Euro		0.8549310000	0.8558570000	0.8564730000	0.8551300000
Japanese yen	0.0048656800	0.0048773300	0.0049510000	0.0049511800	0.0049239500
U.K. pound	0.9828100000	0.9827540000	0.9812010000	0.9823500000	0.9824440000
U.S. dollar	0.7319930000	0.7320870000	0.7293820000	0.7286650000	0.7293840000
Algerian dinar	0.0056396600	0.0056398800		0.0056296000	0.0056359100
Australian dollar	0.4839940000		0.4807360000	0.4823030000	0.4814660000
Botswana pula	0.0553387000	0.0552726000	0.0550683000	0.0551599000	
Brazilian real		0.1375590000	0.1363530000	0.1363440000	0.1370970000
Brunei dollar	0.5670410000	0.5665870000	0.5655440000	0.5655580000	0.5649760000
Canadian dollar		0.5246060000	0.5227420000	0.5218540000	0.5232310000
Chilean peso	0.0007600460	0.0007600810	0.0007585560	0.0007596670	0.0007578880
Czech koruna	0.0350992000	0.0351813000	0.0352648000	0.0353412000	0.0352002000
Danish krone		0.1145000000	0.1146230000	0.1147030000	0.1145390000
Indian rupee	0.0082494900	0.0082455300	0.0082158400		0.0082251000
Israeli New Shekel		0.2231290000	0.2200250000		
Korean won				0.0005182540	0.0005198000
Kuwaiti dinar	2.3995800000	2.3998900000		2.3902400000	2.3926000000
Malaysian ringgit	0.1737050000	0.1737270000	0.1730650000	0.1732650000	0.1731270000
Mauritian rupee	0.0160430000	0.0161281000	0.0160080000	0.0160747000	0.0159577000
Mexican peso		0.0398897000	0.0396615000	0.0394208000	0.0397534000
New Zealand dollar	0.4267150000	0.4266600000	0.4245370000	0.4237550000	0.4224230000
Norwegian krone		0.0735677000	0.0733099000	0.0733595000	0.0733514000
Omani rial	1.9037500000	1.9040000000		1.8951000000	1.8969700000
Peruvian sol	0.2118650000	0.2113420000	0.2096530000	0.2102930000	0.2105610000
Philippine peso		0.0126248000	0.0125433000	0.0125138000	0.0125434000
Polish zloty		0.2008690000	0.2011920000	0.2012330000	0.2012370000
Qatari riyal	0.2010970000	0.2011230000		0.2001830000	0.2003800000
Saudi Arabian riyal	0.1951980000	0.1952230000		0.1943110000	0.1945020000
Singapore dollar	0.5670410000	0.5665870000	0.5655440000	0.5655580000	0.5649760000
Swedish krona		0.0778059000	0.0777840000	0.0778435000	0.0774890000
Swiss franc	0.9183200000	0.9168280000	0.9155040000	0.9160990000	0.9139010000
Thai baht	0.0225166000	0.0226106000	0.0224868000	0.0224695000	0.0224813000
Trinidadian dollar		0.1083770000	0.1080970000	0.1082630000	0.1082840000
U.A.E. dirham		0.1993430000		0.1984110000	0.1986070000
Uruguayan peso		0.0183503000	0.0182945000	0.0182568000	0.0182918000

Currency units per SDR(3)

Currency	October 07, 2025	October 06, 2025	October 03, 2025	October 02, 2025	October 01, 2025
Chinese yuan					
Euro		1.169690	1.168420	1.167580	1.169410
Japanese yen	205.521000	205.030000	201.979000	201.972000	203.089000
U.K. pound	1.017490	1.017550	1.019160	1.017970	1.017870
U.S. dollar	1.366130	1.365960	1.371020	1.372370	1.371020
Algerian dinar	177.316000	177.309000		177.633000	177.434000
Australian dollar	2.066140		2.080140	2.073390	2.076990
Botswana pula	18.070500	18.092100	18.159300	18.129100	
Brazilian real		7.269610	7.333910	7.334390	7.294110
Brunei dollar	1.763540	1.764950	1.768210	1.768170	1.769990
Canadian dollar		1.906190	1.912990	1.916240	1.911200
Chilean peso	1,315.710000	1,315.650000	1,318.290000	1,316.370000	1,319.460000
Czech koruna	28.490700	28.424200	28.356900	28.295600	28.408900
Danish krone		8.733620	8.724250	8.718170	8.730650
Indian rupee	121.220000	121.278000	121.716000		121.579000
Israeli New Shekel		4.481710	4.544940		
Korean won				1,929.560000	1,923.820000
Kuwaiti dinar	0.416740	0.416686		0.418368	0.417955
Malaysian ringgit	5.756890	5.756160	5.778180	5.771510	5.776110
Mauritian rupee	62.332500	62.003600	62.468800	62.209600	62.665700
Mexican peso		25.069100	25.213400	25.367300	25.155100
New Zealand dollar	2.343480	2.343790	2.355510	2.359850	2.367300
Norwegian krone		13.592900	13.640700	13.631500	13.633000
Omani rial	0.525279	0.525210		0.527677	0.527156
Peruvian sol	4.719990	4.731670	4.769790	4.755270	4.749220
Philippine peso		79.209200	79.723800	79.911800	79.723200
Polish zloty		4.978370	4.970380	4.969360	4.969270
Qatari riyal	4.972720	4.972080		4.995430	4.990520
Saudi Arabian riyal	5.123000	5.122350		5.146390	5.141340
Singapore dollar	1.763540	1.764950	1.768210	1.768170	1.769990
Swedish krona		12.852500	12.856100	12.846300	12.905100
Swiss franc	1.088950	1.090720	1.092290	1.091590	1.094210
Thai baht	44.411700	44.227000	44.470500	44.504800	44.481400
Trinidadian dollar		9.227050	9.250950	9.236770	9.234970
U.A.E. dirham		5.016480		5.040040	5.035070
Uruguayan peso		54.495000	54.661200	54.774100	54.669300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
