SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 08, 2025	October 07, 2025	October 06, 2025	October 03, 2025	October 02, 2025
Chinese yuan					
Euro		0.8539430000	0.8549310000	0.8558570000	0.8564730000
Japanese yen	0.0048164000	0.0048656800	0.0048773300	0.0049510000	0.0049511800
U.K. pound	0.9839300000	0.9828100000	0.9827540000	0.9812010000	0.9823500000
U.S. dollar	0.7335370000	0.7319930000	0.7320870000	0.7293820000	0.7286650000
Algerian dinar	0.0056424900	0.0056396600	0.0056398800		0.0056296000
Australian dollar	0.4814940000	0.4839940000		0.4807360000	0.4823030000
Botswana pula	0.0552353000	0.0553387000	0.0552726000	0.0550683000	0.0551599000
Brazilian real		0.1371880000	0.1375590000	0.1363530000	0.1363440000
Brunei dollar	0.5663070000	0.5670410000	0.5665870000	0.5655440000	0.5655580000
Canadian dollar		0.5246890000	0.5246060000	0.5227420000	0.5218540000
Chilean peso	0.0007628220	0.0007600460	0.0007600810	0.0007585560	0.0007596670
Czech koruna	0.0350221000	0.0350992000	0.0351813000	0.0352648000	0.0353412000
Danish krone		0.1143740000	0.1145000000	0.1146230000	0.1147030000
Indian rupee	0.0082614500	0.0082494900	0.0082455300	0.0082158400	
Israeli New Shekel	0.2237080000		0.2231290000	0.2200250000	
Korean won					0.0005182540
Kuwaiti dinar	2.4011000000	2.3995800000	2.3998900000		2.3902400000
Malaysian ringgit	0.1738450000	0.1737050000	0.1737270000	0.1730650000	0.1732650000
Mauritian rupee	0.0159160000	0.0160430000	0.0161281000	0.0160080000	0.0160747000
Mexican peso		0.0398338000	0.0398897000	0.0396615000	0.0394208000
New Zealand dollar	0.4224070000	0.4267150000	0.4266600000	0.4245370000	0.4237550000
Norwegian krone		0.0735997000	0.0735677000	0.0733099000	0.0733595000
Omani rial	1.9077700000	1.9037500000	1.9040000000		1.8951000000
Peruvian sol		0.2118650000	0.2113420000	0.2096530000	0.2102930000
Philippine peso		0.0125861000	0.0126248000	0.0125433000	0.0125138000
Polish zloty	0.2003160000	0.2006500000	0.2008690000	0.2011920000	0.2012330000
Qatari riyal	0.2015210000	0.2010970000	0.2011230000		0.2001830000
Saudi Arabian riyal	0.1956100000	0.1951980000	0.1952230000		0.1943110000
Singapore dollar	0.5663070000	0.5670410000	0.5665870000	0.5655440000	0.5655580000
Swedish krona		0.0779892000	0.0778059000	0.0777840000	0.0778435000
Swiss franc	0.9171510000	0.9183200000	0.9168280000	0.9155040000	0.9160990000
Thai baht	0.0225891000	0.0225166000	0.0226106000	0.0224868000	0.0224695000
Trinidadian dollar		0.1085170000	0.1083770000	0.1080970000	0.1082630000
U.A.E. dirham		0.1993170000	0.1993430000		0.1984110000
Uruguayan peso		0.0183434000	0.0183503000	0.0182945000	0.0182568000

Currency units per SDR(3)

Currency	October 08, 2025	October 07, 2025	October 06, 2025	October 03, 2025	October 02, 2025
Chinese yuan					
Euro		1.171040	1.169690	1.168420	1.167580
Japanese yen	207.624000	205.521000	205.030000	201.979000	201.972000
U.K. pound	1.016330	1.017490	1.017550	1.019160	1.017970
U.S. dollar	1.363260	1.366130	1.365960	1.371020	1.372370
Algerian dinar	177.227000	177.316000	177.309000		177.633000
Australian dollar	2.076870	2.066140		2.080140	2.073390
Botswana pula	18.104400	18.070500	18.092100	18.159300	18.129100
Brazilian real		7.289270	7.269610	7.333910	7.334390
Brunei dollar	1.765830	1.763540	1.764950	1.768210	1.768170
Canadian dollar		1.905890	1.906190	1.912990	1.916240
Chilean peso	1,310.920000	1,315.710000	1,315.650000	1,318.290000	1,316.370000
Czech koruna	28.553400	28.490700	28.424200	28.356900	28.295600
Danish krone		8.743250	8.733620	8.724250	8.718170
Indian rupee	121.044000	121.220000	121.278000	121.716000	
Israeli New Shekel	4.470110		4.481710	4.544940	
Korean won					1,929.560000
Kuwaiti dinar	0.416476	0.416740	0.416686		0.418368
Malaysian ringgit	5.752250	5.756890	5.756160	5.778180	5.771510
Mauritian rupee	62.829900	62.332500	62.003600	62.468800	62.209600
Mexican peso		25.104300	25.069100	25.213400	25.367300
New Zealand dollar	2.367390	2.343480	2.343790	2.355510	2.359850
Norwegian krone		13.587000	13.592900	13.640700	13.631500
Omani rial	0.524172	0.525279	0.525210		0.527677
Peruvian sol		4.719990	4.731670	4.769790	4.755270
Philippine peso		79.452700	79.209200	79.723800	79.911800
Polish zloty	4.992110	4.983800	4.978370	4.970380	4.969360
Qatari riyal	4.962260	4.972720	4.972080		4.995430
Saudi Arabian riyal	5.112210	5.123000	5.122350		5.146390
Singapore dollar	1.765830	1.763540	1.764950	1.768210	1.768170
Swedish krona		12.822300	12.852500	12.856100	12.846300
Swiss franc	1.090330	1.088950	1.090720	1.092290	1.091590
Thai baht	44.269100	44.411700	44.227000	44.470500	44.504800
Trinidadian dollar		9.215150	9.227050	9.250950	9.236770
U.A.E. dirham		5.017130	5.016480		5.040040
