SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 15, 2025	September 12, 2025	September 11, 2025	September 10, 2025	September 09, 2025
Chinese yuan	0.1022360000	0.1023700000	0.1025150000	0.1024480000	0.1021680000
Euro	0.8568770000	0.8542000000	0.8532820000	0.8541800000	0.8549530000
Japanese yen		0.0049485000	0.0049524400	0.0049486700	0.0049412300
U.K. pound	0.9910230000	0.9883660000	0.9869880000	0.9878850000	0.9883570000
U.S. dollar	0.7282650000	0.7289640000	0.7302370000	0.7296320000	0.7279910000
Algerian dinar	0.0056247500	0.0056314100	0.0056321600	0.0056282500	0.0056259100
Australian dollar	0.4850970000	0.4853440000	0.4822490000	0.4822870000	0.4814930000
Botswana pula	0.0549112000	0.0549639000	0.0548408000	0.0547954000	0.0548177000
Brazilian real	0.1368870000	0.1358210000	0.1356010000	0.1348250000	0.1341370000
Brunei dollar	0.5682910000	0.5683930000	0.5690310000	0.5686030000	0.5675460000
Canadian dollar	0.5275750000	0.5264040000	0.5274750000	0.5266580000	0.5262710000
Chilean peso	0.0007629170	0.0007629380	0.0007585070	0.0007550390	0.0007527800
Czech koruna	0.0352278000	0.0351325000	0.0349915000	0.0349910000	0.0351466000
Danish krone	0.1147920000	0.1144370000		0.1144230000	0.1145090000
Indian rupee	0.0082505200	0.0082573500	0.0082732400	0.0082794900	0.0082594000
Israeli New Shekel	0.2179780000	0.2191060000	0.2186990000	0.2187150000	0.2182880000
Korean won	0.0005244220	0.0005246610	0.0005262590	0.0005262020	0.0005235840
Kuwaiti dinar	2.3893200000		2.3950000000	2.3930200000	2.3888100000
Malaysian ringgit		0.1731300000	0.1730210000	0.1732060000	0.1728990000
Mauritian rupee	0.0159602000	0.0159806000	0.0159959000	0.0158194000	0.0158082000
Mexican peso	0.0396583000	0.0394553000	0.0394111000	0.0392444000	0.0390652000
New Zealand dollar	0.4341550000	0.4352280000	0.4340160000	0.4324890000	0.4328270000
Norwegian krone	0.0741471000	0.0737363000	0.0734830000	0.0735123000	0.0730072000
Omani rial	1.8940600000		1.8991900000	1.8976100000	1.8933400000
Peruvian sol	0.2086720000	0.2089320000	0.2100800000	0.2094240000	0.2078790000
Philippine peso	0.0127491000	0.0127499000	0.0127816000	0.0128447000	0.0128163000
Polish zloty	0.2012450000	0.2005400000	0.2002900000	0.2003710000	0.2012530000
Qatari riyal	0.2000730000		0.2006150000	0.2004480000	0.1999980000
Saudi Arabian riyal	0.1942040000		0.1947300000	0.1945690000	0.1941310000
Singapore dollar	0.5682910000	0.5683930000	0.5690310000	0.5686030000	0.5675460000
Swedish krona	0.0785297000	0.0780198000	0.0779146000	0.0780002000	0.0777102000
Swiss franc	0.9160570000	0.9152090000	0.9131390000	0.9145550000	0.9173270000
Thai baht	0.0228518000	0.0230015000	0.0229584000	0.0229567000	0.0229926000
Trinidadian dollar	0.1080130000	0.1078800000	0.1079210000	0.1077360000	0.1077340000
U.A.E. dirham	0.1983020000		0.1988390000	0.1986740000	0.1982280000
Uruguayan peso	0.0181219000	0.0181515000	0.0182013000	0.0182244000	0.0181966000

Currency units per SDR(3)

Currency	September 15, 2025	September 12, 2025	September 11, 2025	September 10, 2025	September 09, 2025
Chinese yuan	9.781290	9.768490	9.754670	9.761050	9.787800
Euro	1.167030	1.170690	1.171950	1.170710	1.169650
Japanese yen		202.081000	201.921000	202.074000	202.379000
U.K. pound	1.009060	1.011770	1.013180	1.012260	1.011780
U.S. dollar	1.373130	1.371810	1.369420	1.370550	1.373640
Algerian dinar	177.786000	177.575000	177.552000	177.675000	177.749000
Australian dollar	2.061440	2.060390	2.073620	2.073450	2.076870
Botswana pula	18.211200	18.193800	18.234600	18.249700	18.242300
Brazilian real	7.305300	7.362630	7.374580	7.417020	7.455060
Brunei dollar	1.759660	1.759350	1.757370	1.758700	1.761970
Canadian dollar	1.895470	1.899680	1.895820	1.898770	1.900160
Chilean peso	1,310.760000	1,310.720000	1,318.380000	1,324.430000	1,328.410000
Czech koruna	28.386700	28.463700	28.578400	28.578800	28.452300
Danish krone	8.711410	8.738430		8.739500	8.732940
Indian rupee	121.204000	121.104000	120.872000	120.780000	121.074000
Israeli New Shekel	4.587620	4.564000	4.572490	4.572160	4.581100
Korean won	1,906.860000	1,905.990000	1,900.210000	1,900.410000	1,909.910000
Kuwaiti dinar	0.418529		0.417537	0.417882	0.418618
Malaysian ringgit		5.776010	5.779650	5.773470	5.783720
Mauritian rupee	62.655900	62.575900	62.516000	63.213500	63.258300
Mexican peso	25.215400	25.345100	25.373600	25.481300	25.598200
New Zealand dollar	2.303320	2.297650	2.304060	2.312200	2.310390
Norwegian krone	13.486700	13.561800	13.608600	13.603200	13.697300
Omani rial	0.527966		0.526540	0.526979	0.528167
Peruvian sol	4.792210	4.786250	4.760090	4.775000	4.810490
Philippine peso	78.436900	78.432000	78.237500	77.853100	78.025600
Polish zloty	4.969070	4.986540	4.992760	4.990740	4.968870
Qatari riyal	4.998180		4.984670	4.988830	5.000050
Saudi Arabian riyal	5.149220		5.135320	5.139560	5.151160
Singapore dollar	1.759660	1.759350	1.757370	1.758700	1.761970
Swedish krona	12.734000	12.817300	12.834600	12.820500	12.868300
Swiss franc	1.091640	1.092650	1.095120	1.093430	1.090120
Thai baht	43.760200	43.475400	43.557000	43.560300	43.492300
Trinidadian dollar	9.258140	9.269560	9.266040	9.281950	9.282120
U.A.E. dirham	5.042810		5.029190	5.033370	5.044700
Uruguayan peso	55.181900	55.091900	54.941100	54.871500	54.955300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
