SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 07, 2026	August 06, 2026	August 05, 2026	August 04, 2026	August 03, 2026
Chinese yuan	0.1085350000	0.1084040000	0.1084470000	0.1084730000	0.1083860000
Euro	0.8446940000	0.8446370000	0.8454620000	0.8434440000	0.8442540000
Japanese yen	0.0046183700	0.0046395400	0.0046448400	0.0046512200	0.0046767200
U.K. pound	0.9840850000	0.9851780000	0.9854820000	0.9847010000	0.9851090000
U.S. dollar	0.7322880000	0.7317940000	0.7317480000	0.7324740000	0.7319060000
Algerian dinar	0.0055101700	0.0055093900	0.0055080200	0.0055159300	0.0055069600
Australian dollar	0.5147250000	0.5158420000	0.5158090000	0.5141240000	
Botswana pula	0.0555074000	0.0554700000	0.0553933000	0.0552285000	0.0553321000
Brazilian real	0.1438620000		0.1430650000	0.1434900000	0.1443120000
Brunei dollar	0.5710290000	0.5712230000	0.5712320000	0.5709520000	0.5709540000
Canadian dollar		0.5220390000	0.5217080000		
Chilean peso	0.0008013130	0.0008027750	0.0008001970	0.0007919580	0.0007883350
Czech koruna	0.0348062000	0.0348872000	0.0349500000	0.0348515000	0.0348709000
Danish krone	0.1129930000	0.1129870000	0.1131000000	0.1128290000	0.1129450000
Indian rupee	0.0076910100	0.0076864800	0.0076925900	0.0076820600	0.0076832400
Israeli New Shekel	0.2436090000	0.2428790000	0.2438350000	0.2417410000	0.2392630000
Korean won	0.0005161320	0.0005136120	0.0005123570	0.0005122550	0.0005105370
Kuwaiti dinar		2.3829200000	2.3827700000	2.3843600000	2.3832800000
Malaysian ringgit	0.1790220000	0.1790320000	0.1788460000	0.1788920000	0.1788630000
Mauritian rupee	0.0154138000	0.0154697000	0.0155116000	0.0154744000	0.0154990000
Mexican peso	0.0427272000		0.0424652000	0.0424089000	0.0422293000
New Zealand dollar	0.4297430000	0.4311730000	0.4295360000	0.4298160000	0.4312390000
Norwegian krone	0.0769655000	0.0767828000	0.0769759000	0.0767294000	0.0767744000
Omani rial		1.9032400000	1.9031200000	1.9050000000	1.9035300000
Peruvian sol	0.2163330000		0.2161100000	0.2160050000	0.2158380000
Philippine peso	0.0120637000	0.0120256000	0.0119870000	0.0120121000	0.0119345000
Polish zloty	0.1961980000	0.1965290000	0.1960740000	0.1954930000	0.1960640000
Qatari riyal		0.2010420000	0.2010300000	0.2012290000	0.2010730000
Saudi Arabian riyal		0.1951450000	0.1951330000	0.1953260000	0.1951750000
Singapore dollar	0.5710290000	0.5712230000	0.5712320000	0.5709520000	0.5709540000
Swedish krona	0.0771727000	0.0773194000	0.0771160000	0.0767291000	0.0768586000
Swiss franc	0.9038360000	0.9039520000	0.9038390000	0.9044010000	0.9047050000
Thai baht	0.0221182000	0.0221320000	0.0220419000	0.0219199000	0.0219594000
Trinidadian dollar		0.1085750000	0.1087280000		0.1085620000
U.A.E. dirham		0.1992630000	0.1992510000	0.1994480000	0.1992940000
Uruguayan peso		0.0181726000	0.0181869000	0.0181954000	0.0182098000

Currency units per SDR(3)

Currency	August 07, 2026	August 06, 2026	August 05, 2026	August 04, 2026	August 03, 2026
Chinese yuan	9.213620	9.224750	9.221090	9.218880	9.226280
Euro	1.183860	1.183940	1.182790	1.185620	1.184480
Japanese yen	216.527000	215.539000	215.293000	214.997000	213.825000
U.K. pound	1.016170	1.015040	1.014730	1.015540	1.015120
U.S. dollar	1.365580	1.366500	1.366590	1.365240	1.366300
Algerian dinar	181.483000	181.508000	181.553000	181.293000	181.588000
Australian dollar	1.942780	1.938580	1.938700	1.945060	
Botswana pula	18.015600	18.027800	18.052700	18.106600	18.072700
Brazilian real	6.951110		6.989830	6.969130	6.929430
Brunei dollar	1.751220	1.750630	1.750600	1.751460	1.751450
Canadian dollar		1.915570	1.916780		
Chilean peso	1,247.950000	1,245.680000	1,249.690000	1,262.690000	1,268.500000
Czech koruna	28.730500	28.663800	28.612300	28.693200	28.677200
Danish krone	8.850110	8.850580	8.841730	8.862970	8.853870
Indian rupee	130.022000	130.099000	129.995000	130.173000	130.153000
Israeli New Shekel	4.104940	4.117280	4.101130	4.136660	4.179500
Korean won	1,937.490000	1,947.000000	1,951.760000	1,952.150000	1,958.720000
Kuwaiti dinar		0.419653	0.419680	0.419400	0.419590
Malaysian ringgit	5.585910	5.585590	5.591400	5.589960	5.590870
Mauritian rupee	64.876900	64.642500	64.467900	64.622900	64.520300
Mexican peso	23.404300		23.548700	23.580000	23.680200
New Zealand dollar	2.326970	2.319250	2.328090	2.326580	2.318900
Norwegian krone	12.992800	13.023800	12.991100	13.032800	13.025200
Omani rial		0.525420	0.525453	0.524934	0.525340
Peruvian sol	4.622500		4.627270	4.629520	4.633100
Philippine peso	82.893300	83.155900	83.423700	83.249400	83.790700
Polish zloty	5.096890	5.088310	5.100120	5.115270	5.100380
Qatari riyal		4.974090	4.974380	4.969460	4.973320
Saudi Arabian riyal		5.124390	5.124710	5.119650	5.123610
Singapore dollar	1.751220	1.750630	1.750600	1.751460	1.751450
Swedish krona	12.958000	12.933400	12.967500	13.032900	13.010900
Swiss franc	1.106400	1.106250	1.106390	1.105700	1.105330
Thai baht	45.211600	45.183400	45.368100	45.620600	45.538600
Trinidadian dollar		9.210220	9.197260		9.211330
U.A.E. dirham		5.018490	5.018800	5.013840	5.017710
Uruguayan peso		55.027900	54.984600	54.958900	54.915500


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
