SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 24, 2026	June 23, 2026	June 22, 2026	June 18, 2026	June 17, 2026
Chinese yuan	0.1086330000	0.1086260000	0.1085980000	0.1087950000	0.1082860000
Euro	0.8382220000	0.8398320000	0.8431730000	0.8431060000	0.8481260000
Japanese yen	0.0045732400	0.0045619600	0.0045553600	0.0045773800	0.0045620700
U.K. pound	0.9725670000	0.9747050000	0.9742200000	0.9730180000	0.9813710000
U.S. dollar	0.7391730000	0.7372120000	0.7360100000	0.7356300000	0.7317110000
Algerian dinar	0.0055430800	0.0055272000	0.0055202700	0.0055164600	0.0055056200
Australian dollar	0.5109900000	0.5133940000	0.5155010000	0.5172210000	0.5165150000
Botswana pula	0.0555858000	0.0556595000	0.0556424000	0.0559079000	0.0559027000
Brazilian real	0.1418980000	0.1424920000	0.1432230000	0.1425450000	0.1445070000
Brunei dollar	0.5697340000	0.5698920000	0.5694030000	0.5716740000	
Canadian dollar	0.5193010000	0.5191630000	0.5197080000	0.5205790000	
Chilean peso	0.0008073280	0.0008138970	0.0008172440	0.0008326690	0.0008253650
Czech koruna	0.0345780000	0.0346825000	0.0348523000	0.0349004000	0.0351244000
Danish krone	0.1121280000	0.1123540000		0.1127940000	0.1134630000
Indian rupee	0.0078055800	0.0077841800	0.0077889800	0.0078026500	0.0077531600
Israeli New Shekel	0.2470500000	0.2464770000	0.2481490000	0.2498740000	0.2507580000
Korean won	0.0004808570	0.0004800490	0.0004794850	0.0004862700	0.0004834560
Kuwaiti dinar	2.4006900000	2.3962700000	2.3923600000	2.3938500000	2.3838100000
Malaysian ringgit	0.1785230000	0.1780490000	0.1772240000	0.1798170000	
Mauritian rupee	0.0151648000	0.0152750000	0.0153131000	0.0155467000	0.0153788000
Mexican peso	0.0419477000	0.0420052000	0.0424262000	0.0423535000	0.0425681000
New Zealand dollar	0.4186310000	0.4205790000	0.4218810000	0.4259300000	0.4266610000
Norwegian krone	0.0751299000	0.0753688000	0.0761395000	0.0759211000	0.0770465000
Omani rial	1.9224300000	1.9173300000	1.9142000000		1.9030200000
Peruvian sol	0.2173400000	0.2183680000	0.2179480000	0.2177710000	0.2167390000
Philippine peso	0.0120475000	0.0120878000	0.0121214000	0.0121938000	0.0121176000
Polish zloty	0.1957760000	0.1963070000	0.1974170000	0.1984330000	0.2002380000
Qatari riyal	0.2030700000	0.2025310000	0.2022010000	0.2020960000	0.2010200000
Saudi Arabian riyal	0.1971130000	0.1965900000	0.1962690000	0.1961680000	0.1951230000
