SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 25, 2026	September 24, 2026	September 23, 2026	September 22, 2026	September 21, 2026
Chinese yuan		0.1096600000	0.1095110000	0.1093780000	0.1093890000
Euro	0.8384070000	0.8366160000	0.8381390000	0.8400340000	0.8416070000
Japanese yen	0.0046320900	0.0046594300			
U.K. pound	0.9737660000	0.9736230000	0.9762620000	0.9793430000	0.9801530000
U.S. dollar	0.7352510000	0.7360040000	0.7345010000	0.7328220000	0.7324690000
Algerian dinar	0.0055011200	0.0055069200	0.0054958600	0.0054832800	0.0054807300
Australian dollar	0.5160730000	0.5175580000	0.5216430000	0.5219890000	0.5218110000
Botswana pula	0.0552909000	0.0553475000	0.0556017000	0.0554013000	0.0554479000
Brazilian real	0.1414350000	0.1421160000	0.1428770000	0.1432550000	0.1433090000
Brunei dollar	0.5746840000	0.5748680000	0.5755380000	0.5745370000	0.5742150000
Canadian dollar	0.5197960000	0.5206590000	0.5210710000	0.5210620000	
Chilean peso	0.0007613580	0.0007671580	0.0007765350	0.0007697710	0.0007642460
Czech koruna	0.0344235000	0.0342886000	0.0343723000	0.0345020000	0.0345602000
Danish krone	0.1121540000	0.1119130000	0.1121170000	0.1123700000	0.1125820000
Indian rupee	0.0076675100	0.0076739100	0.0076725500	0.0076480700	0.0076458900
Israeli New Shekel	0.2424170000	0.2415500000	0.2434540000	0.2428980000	
Korean won			0.0005400740	0.0005293810	0.0005293170
Kuwaiti dinar		2.3919500000	2.3886200000	2.3843200000	2.3831800000
Malaysian ringgit	0.1803190000	0.1802830000	0.1802460000	0.1798120000	0.1796590000
Mauritian rupee	0.0153241000	0.0151496000	0.0152309000	0.0152775000	0.0153088000
Mexican peso	0.0415161000	0.0417177000	0.0419643000	0.0423560000	0.0425352000
New Zealand dollar	0.4161150000	0.4175720000	0.4195100000	0.4176720000	0.4189360000
Norwegian krone	0.0773436000	0.0775394000	0.0776125000	0.0777736000	0.0778328000
Omani rial		1.9141800000	1.9102800000	1.9059100000	1.9049900000
Peruvian sol	0.2162500000	0.2177530000	0.2188620000	0.2187530000	0.2183870000
Philippine peso	0.0117160000	0.0117537000	0.0117149000	0.0116693000	0.0116877000
Polish zloty	0.1914520000	0.1908230000	0.1924040000	0.1931830000	0.1931060000
Qatari riyal		0.2021990000	0.2017860000	0.2013250000	0.2012280000
Saudi Arabian riyal				0.1954190000	0.1953250000
Singapore dollar	0.5746840000	0.5748680000	0.5755380000	0.5745370000	0.5742150000
Swedish krona	0.0742610000	0.0742701000	0.0743558000	0.0746942000	0.0746436000
Swiss franc	0.8866460000	0.8895710000	0.8925650000	0.8952900000	0.8908210000
Thai baht	0.0219970000	0.0220189000	0.0221195000	0.0220358000	0.0220020000
Trinidadian dollar	0.1090620000		0.1082870000	0.1081240000	
U.A.E. dirham		0.2004100000	0.2000000000	0.1995430000	0.1994470000
Uruguayan peso	0.0182038000	0.0183022000	0.0183401000	0.0182968000	

Currency units per SDR(3)

Currency	September 25, 2026	September 24, 2026	September 23, 2026	September 22, 2026	September 21, 2026
Chinese yuan		9.119100	9.131500	9.142610	9.141690
Euro	1.192740	1.195290	1.193120	1.190430	1.188200
Japanese yen	215.885000	214.619000			
U.K. pound	1.026940	1.027090	1.024320	1.021090	1.020250
U.S. dollar	1.360080	1.358690	1.361470	1.364590	1.365250
Algerian dinar	181.781000	181.590000	181.955000	182.373000	182.457000
Australian dollar	1.937710	1.932150	1.917020	1.915750	1.916400
Botswana pula	18.086200	18.067700	17.985100	18.050100	18.034900
Brazilian real	7.070390	7.036510	6.999030	6.980560	6.977930
Brunei dollar	1.740090	1.739530	1.737500	1.740530	1.741510
Canadian dollar	1.923830	1.920640	1.919120	1.919160	
Chilean peso	1,313.440000	1,303.510000	1,287.770000	1,299.090000	1,308.480000
Czech koruna	29.049900	29.164200	29.093200	28.983800	28.935000
Danish krone	8.916310	8.935510	8.919250	8.899170	8.882410
Indian rupee	130.420000	130.312000	130.335000	130.752000	130.789000
Israeli New Shekel	4.125120	4.139930	4.107550	4.116950	
Korean won			1,851.600000	1,889.000000	1,889.230000
Kuwaiti dinar		0.418069	0.418652	0.419407	0.419607
Malaysian ringgit	5.545730	5.546830	5.547970	5.561360	5.566100
Mauritian rupee	65.256700	66.008300	65.656000	65.455700	65.321900
Mexican peso	24.087000	23.970600	23.829800	23.609400	23.509900
New Zealand dollar	2.403180	2.394800	2.383730	2.394220	2.387000
Norwegian krone	12.929300	12.896700	12.884500	12.857800	12.848100
Omani rial		0.522417	0.523483	0.524684	0.524937
Peruvian sol	4.624280	4.592360	4.569090	4.571370	4.579030
Philippine peso	85.353400	85.079600	85.361400	85.694900	85.560000
Polish zloty	5.223240	5.240460	5.197400	5.176440	5.178500
Qatari riyal		4.945620	4.955750	4.967090	4.969490
Saudi Arabian riyal				5.117210	5.119670
Singapore dollar	1.740090	1.739530	1.737500	1.740530	1.741510
Swedish krona	13.466000	13.464400	13.448800	13.387900	13.397000
Swiss franc	1.127850	1.124140	1.120370	1.116960	1.122560
Thai baht	45.460700	45.415500	45.209000	45.380700	45.450400
Trinidadian dollar	9.169100		9.234720	9.248640	
U.A.E. dirham		4.989770	5.000000	5.011450	5.013860
Uruguayan peso	54.933600	54.638200	54.525300	54.654400	


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
