SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 23, 2025	December 22, 2025	December 19, 2025	December 18, 2025	December 17, 2025
Chinese yuan		0.1039290000	0.1039840000	0.1038880000	0.1038870000
Euro		0.8590700000	0.8575220000	0.8572920000	0.8579520000
Japanese yen		0.0046402000	0.0047015600	0.0047029300	0.0047318100
U.K. pound		0.9828660000	0.9791000000	0.9778860000	0.9755340000
U.S. dollar	0.7292830000	0.7314350000	0.7321740000	0.7315400000	0.7319160000
Algerian dinar		0.0056419100	0.0056443300	0.0056462500	0.0056428500
Australian dollar			0.4838940000	0.4829630000	0.4842360000
Botswana pula		0.0557353000	0.0557917000	0.0556702000	0.0557720000
Brazilian real		0.1320690000	0.1327510000	0.1323410000	0.1328650000
Brunei dollar		0.5657320000	0.5671370000	0.5662070000	0.5669810000
Canadian dollar		0.5320300000	0.5312920000	0.5311020000	0.5310670000
Chilean peso		0.0008038630	0.0008001990	0.0007973620	0.0008010110
Czech koruna		0.0353367000	0.0352413000	0.0351634000	0.0352272000
Danish krone		0.1149930000			
Indian rupee		0.0081682000	0.0081174500	0.0081164700	0.0081027700
Israeli New Shekel		0.2281460000	0.2282340000	0.2273280000	0.2270920000
Korean won		0.0004949490	0.0004956500	0.0004947520	0.0004970900
Kuwaiti dinar		2.3930500000		2.3949600000	2.3969700000
Malaysian ringgit		0.1793170000	0.1793010000	0.1789260000	0.1791500000
Mauritian rupee		0.0157885000	0.0158161000	0.0157878000	0.0158375000
Mexican peso		0.0406839000	0.0406616000	0.0406881000	0.0406169000
New Zealand dollar		0.4217090000	0.4233060000	0.4219160000	0.4230840000
Norwegian krone		0.0722669000	0.0719702000	0.0717126000	
Omani rial		1.9023000000		1.9025700000	1.9035500000
Peruvian sol		0.2175590000	0.2177150000	0.2173970000	0.2174440000
Philippine peso		0.0124722000	0.0124934000	0.0124740000	
Polish zloty		0.2037200000	0.2037160000	0.2038110000	0.2034460000
Qatari riyal		0.2009440000			0.2010760000
Saudi Arabian riyal		0.1950490000		0.1950770000	0.1951780000
Singapore dollar		0.5657320000	0.5671370000	0.5662070000	0.5669810000
Swedish krona		0.0791333000	0.0786429000		
Swiss franc		0.9218990000	0.9202790000	0.9199450000	0.9182240000
Thai baht		0.0233797000	0.0232895000	0.0232478000	0.0232591000
Trinidadian dollar		0.1078880000	0.1081370000	0.1081680000	0.1084540000
U.A.E. dirham		0.1991650000		0.1991940000	
Uruguayan peso		0.0187211000	0.0187530000	0.0186703000	0.0186490000

Currency units per SDR(3)

Currency	December 23, 2025	December 22, 2025	December 19, 2025	December 18, 2025	December 17, 2025
Chinese yuan		9.621950	9.616860	9.625750	9.625840
Euro		1.164050	1.166150	1.166460	1.165570
Japanese yen		215.508000	212.695000	212.633000	211.336000
U.K. pound		1.017430	1.021350	1.022610	1.025080
U.S. dollar	1.371210	1.367180	1.365800	1.366980	1.366280
Algerian dinar		177.245000	177.169000	177.109000	177.215000
Australian dollar			2.066570	2.070550	2.065110
Botswana pula		17.942000	17.923800	17.962900	17.930100
Brazilian real		7.571800	7.532900	7.556240	7.526440
Brunei dollar		1.767620	1.763240	1.766140	1.763730
Canadian dollar		1.879590	1.882200	1.882880	1.883000
Chilean peso		1,243.990000	1,249.690000	1,254.140000	1,248.420000
Czech koruna		28.299200	28.375800	28.438700	28.387200
Danish krone		8.696180			
Indian rupee		122.426000	123.191000	123.206000	123.415000
Israeli New Shekel		4.383160	4.381470	4.398930	4.403500
Korean won		2,020.410000	2,017.550000	2,021.210000	2,011.710000
Kuwaiti dinar		0.417877		0.417544	0.417193
Malaysian ringgit		5.576720	5.577210	5.588900	5.581910
Mauritian rupee		63.337200	63.226700	63.340000	63.141300
Mexican peso		24.579700	24.593200	24.577200	24.620300
New Zealand dollar		2.371300	2.362360	2.370140	2.363600
Norwegian krone		13.837600	13.894600	13.944600	
Omani rial		0.525679		0.525605	0.525334
Peruvian sol		4.596450	4.593160	4.599880	4.598890
Philippine peso		80.178300	80.042300	80.166700	
Polish zloty		4.908700	4.908790	4.906510	4.915310
Qatari riyal		4.976510			4.973240
Saudi Arabian riyal		5.126920		5.126180	5.123530
Singapore dollar		1.767620	1.763240	1.766140	1.763730
Swedish krona		12.636900	12.715700		
Swiss franc		1.084720	1.086630	1.087020	1.089060
Thai baht		42.772100	42.937800	43.014800	42.993900
Trinidadian dollar		9.268870	9.247530	9.244880	9.220500
U.A.E. dirham		5.020960		5.020230	
Uruguayan peso		53.415700	53.324800	53.561000	53.622200


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
