SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 28, 2025	March 27, 2025	March 26, 2025	March 25, 2025	March 24, 2025
Chinese yuan	0.1038660000	0.1038030000	0.1037800000	0.1036750000	0.1037360000
Euro	0.8144770000	0.8132800000	0.8132810000	0.8150650000	0.8144540000
Japanese yen	0.0050007000	0.0050105200	0.0050208200	0.0049979900	0.0050230400
U.K. pound	0.9753810000	0.9751440000	0.9722360000	0.9746520000	0.9740870000
U.S. dollar	0.7543550000	0.7540840000	0.7538760000	0.7529470000	0.7524520000
Algerian dinar		0.0056276000	0.0056311500	0.0056244600	0.0056319700
Australian dollar		0.4760530000	0.4757710000	0.4733780000	0.4723890000
Botswana pula		0.0551989000	0.0551083000	0.0550404000	0.0550795000
Brazilian real		0.1312180000	0.1315850000	0.1321280000	0.1310960000
Brunei dollar		0.5632120000	0.5636460000	0.5623620000	0.5627070000
Canadian dollar		0.5270000000	0.5283680000	0.5266840000	0.5255290000
Chilean peso		0.0008187840	0.0008195020	0.0008127580	0.0008072310
Czech koruna		0.0325457000	0.0326113000	0.0327539000	0.0326189000
Danish krone		0.1090110000	0.1090110000	0.1092590000	0.1091890000
Indian rupee		0.0087928500	0.0087794400	0.0087827500	0.0087665900
Israeli New Shekel		0.2051930000	0.2055840000	0.2053870000	0.2032010000
Korean won		0.0005146280	0.0005129800	0.0005132910	0.0005129540
Kuwaiti dinar		2.4451500000	2.4444700000	2.4414600000	2.4410400000
Malaysian ringgit		0.1701450000	0.1703870000	0.1696020000	0.1697200000
Mauritian rupee		0.0164382000	0.0163597000	0.0164162000	0.0164340000
Mexican peso		0.0371137000	0.0375132000	0.0375045000	0.0374125000
New Zealand dollar		0.4318260000	0.4314060000	0.4308360000	0.4323970000
Norwegian krone		0.0716960000	0.0716013000	0.0720723000	0.0715721000
Omani rial	1.9619100000	1.9612100000	1.9606700000	1.9582500000	1.9569600000
Peruvian sol		0.2070520000	0.2073370000	0.2071950000	0.2070020000
Philippine peso		0.0130761000	0.0131340000	0.0131329000	0.0131327000
Polish zloty	0.1943360000	0.1937870000	0.1952340000	0.1951750000	0.1949860000
Qatari riyal		0.2071660000	0.2071090000	0.2068540000	0.2067180000
Russian ruble		0.0089948900	0.0089527100	0.0089431100	0.0089712500
Saudi Arabian riyal					0.2006540000
Singapore dollar		0.5632120000	0.5636460000	0.5623620000	0.5627070000
South African rand		0.0413314000	0.0413545000	0.0411881000	0.0413597000
Swedish krona		0.0751401000	0.0750294000	0.0754864000	0.0743318000
Swiss franc		0.8532290000	0.8529940000	0.8534880000	0.8537980000
Thai baht		0.0222254000	0.0222055000	0.0221403000	0.0221733000
Trinidadian dollar		0.1118110000	0.1114920000	0.1110890000	0.1112860000
U.A.E. dirham		0.2053330000	0.2052760000	0.2050230000	0.2048880000
Uruguayan peso		0.0178901000	0.0179025000	0.0178877000	0.0178662000

Currency units per SDR(3)

Currency	March 28, 2025	March 27, 2025	March 26, 2025	March 25, 2025	March 24, 2025
Chinese yuan	9.627790	9.633630	9.635770	9.645530	9.639860
Euro	1.227780	1.229590	1.229590	1.226900	1.227820
Japanese yen	199.972000	199.580000	199.171000	200.080000	199.083000
U.K. pound	1.025240	1.025490	1.028560	1.026010	1.026600
U.S. dollar	1.325640	1.326110	1.326480	1.328110	1.328990
Algerian dinar		177.696000	177.584000	177.795000	177.558000
Australian dollar		2.100610	2.101850	2.112480	2.116900
Botswana pula		18.116300	18.146100	18.168500	18.155600
Brazilian real		7.620910	7.599650	7.568420	7.628000
Brunei dollar		1.775530	1.774160	1.778210	1.777120
Canadian dollar		1.897530	1.892620	1.898670	1.902840
Chilean peso		1,221.320000	1,220.250000	1,230.380000	1,238.800000
Czech koruna		30.726000	30.664200	30.530700	30.657100
Danish krone		9.173390	9.173390	9.152560	9.158430
Indian rupee		113.729000	113.902000	113.860000	114.069000
Israeli New Shekel		4.873460	4.864190	4.868860	4.921240
Korean won		1,943.150000	1,949.390000	1,948.210000	1,949.490000
Kuwaiti dinar		0.408973	0.409087	0.409591	0.409661
Malaysian ringgit		5.877340	5.868990	5.896160	5.892060
Mauritian rupee		60.833900	61.125800	60.915400	60.849500
Mexican peso		26.944200	26.657300	26.663500	26.729000
New Zealand dollar		2.315750	2.318000	2.321070	2.312690
Norwegian krone		13.947800	13.966200	13.875000	13.971900
Omani rial	0.509707	0.509889	0.510030	0.510660	0.510997
Peruvian sol		4.829700	4.823070	4.826370	4.830870
Philippine peso		76.475400	76.138300	76.144600	76.145800
Polish zloty	5.145730	5.160300	5.122060	5.123610	5.128570
Qatari riyal		4.827050	4.828380	4.834330	4.837510
Russian ruble		111.174000	111.698000	111.818000	111.467000
Saudi Arabian riyal					4.983700
Singapore dollar		1.775530	1.774160	1.778210	1.777120
South African rand		24.194700	24.181200	24.278900	24.178100
Swedish krona		13.308500	13.328100	13.247400	13.453200
Swiss franc		1.172020	1.172340	1.171660	1.171240
Thai baht		44.993600	45.033900	45.166500	45.099300
Trinidadian dollar		8.943660	8.969250	9.001790	8.985860
U.A.E. dirham		4.870140	4.871490	4.877500	4.880720
Uruguayan peso		55.896800	55.858100	55.904300	55.971600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
