SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 27, 2026	July 24, 2026	July 23, 2026	July 22, 2026	July 21, 2026
Chinese yuan	0.1089260000	0.1088650000	0.1088280000	0.1087430000	0.1087750000
Euro	0.8396130000	0.8391480000	0.8393580000	0.8404410000	0.8403840000
Japanese yen	0.0045048200	0.0044993800	0.0045185600	0.0045155500	0.0045290600
U.K. pound	0.9818580000	0.9828660000	0.9849860000	0.9850940000	0.9873670000
U.S. dollar	0.7372140000	0.7375830000	0.7367960000	0.7367120000	0.7360170000
Algerian dinar	0.0055352300	0.0055372700	0.0055362500	0.0055351300	0.0055338200
Australian dollar	0.5162710000	0.5144640000	0.5167150000	0.5154770000	0.5158740000
Botswana pula	0.0552173000	0.0550237000	0.0556281000	0.0554744000	
Brazilian real	0.1445570000	0.1455950000	0.1450360000	0.1455030000	0.1449590000
Brunei dollar	0.5714840000	0.5707960000	0.5714700000	0.5706080000	0.5703350000
Canadian dollar			0.5231810000	0.5229360000	0.5221830000
Chilean peso	0.0007791810	0.0007794880	0.0007868470	0.0007897520	0.0007888710
Czech koruna	0.0347382000	0.0347490000	0.0347087000	0.0347949000	0.0347653000
Danish krone	0.1123200000	0.1122520000	0.1122790000	0.1124240000	0.1124170000
Indian rupee	0.0076644900	0.0076402600	0.0076317800	0.0076363400	0.0076466400
Israeli New Shekel	0.2425050000	0.2408830000		0.2406770000	0.2413960000
Korean won	0.0005027720	0.0005019620	0.0004975330	0.0004992630	0.0004966380
Kuwaiti dinar	2.3951100000		2.3937500000	2.3934800000	2.3920000000
Malaysian ringgit	0.1805130000	0.1801840000	0.1803000000	0.1798830000	0.1799770000
Mauritian rupee	0.0154594000	0.0155215000	0.0154972000	0.0154605000	
Mexican peso	0.0422618000	0.0422357000	0.0420714000	0.0423463000	0.0423059000
New Zealand dollar	0.4279530000	0.4263600000	0.4287420000	0.4295400000	0.4317840000
Norwegian krone	0.0764364000		0.0766362000		0.0764892000
Omani rial	1.9173300000		1.9162400000	1.9160300000	1.9142200000
Peruvian sol	0.2168910000	0.2170640000		0.2171270000	0.2166030000
