SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 26, 2025	August 25, 2025	August 22, 2025	August 21, 2025	August 20, 2025
Chinese yuan	0.1021340000	0.1021000000	0.1021240000	0.1019490000	0.1019160000
Euro	0.8526380000	0.8539690000	0.8512890000	0.8516340000	0.8523350000
Japanese yen	0.0049526100	0.0049526800	0.0049404700	0.0049640900	0.0049563300
U.K. pound	0.9858070000		0.9835510000	0.9857920000	0.9871970000
U.S. dollar	0.7315010000	0.7300750000	0.7333640000	0.7317070000	0.7315550000
Algerian dinar	0.0056285800	0.0056314200	0.0056361400	0.0056349400	0.0056335200
Australian dollar	0.4741590000	0.4741110000	0.4706000000	0.4701950000	0.4718530000
Botswana pula	0.0547894000	0.0550477000	0.0547090000	0.0547317000	0.0547203000
Brazilian real	0.1349330000	0.1347800000			
Brunei dollar	0.5690400000	0.5693920000	0.5685430000	0.5688910000	0.5688610000
Canadian dollar		0.5277010000			
Chilean peso	0.0007599930	0.0007572210	0.0007571150	0.0007581980	0.0007592130
Czech koruna	0.0347358000	0.0347854000	0.0346531000	0.0347192000	0.0348045000
Danish krone	0.1142290000	0.1144120000	0.1140430000	0.1140970000	0.1141790000
Indian rupee	0.0083370100	0.0083516000	0.0083872900	0.0084129300	0.0083998100
Israeli New Shekel	0.2171270000	0.2161260000	0.2153150000	0.2140120000	0.2151630000
Korean won	0.0005276640	0.0005231260	0.0005245430	0.0005235830	0.0005265260
Kuwaiti dinar	2.3948300000	2.3921200000		2.3955000000	2.3950100000
Malaysian ringgit	0.1735470000	0.1738270000	0.1733520000	0.1732880000	0.1731080000
Mauritian rupee	0.0158510000	0.0159642000	0.0158498000	0.0158611000	0.0159049000
Mexican peso	0.0391506000	0.0391738000			
New Zealand dollar	0.4271970000	0.4274220000	0.4265610000	0.4266220000	0.4289470000
Norwegian krone	0.0720378000	0.0723183000			
Omani rial	1.9024700000	1.8987600000		1.9030100000	1.9026100000
Peruvian sol		0.2075850000			
Philippine peso	0.0128203000				
Polish zloty	0.1992320000	0.2004540000	0.1993600000	0.2005610000	0.2002070000
Qatari riyal	0.2009620000	0.2005700000		0.2010180000	0.2009770000
Saudi Arabian riyal	0.1950670000	0.1946870000		0.1951220000	0.1950810000
Singapore dollar	0.5690400000	0.5693920000	0.5685430000	0.5688910000	0.5688610000
Swedish krona	0.0764251000	0.0766957000			
Swiss franc	0.9077950000	0.9095240000	0.9066190000	0.9079940000	0.9061750000
Thai baht	0.0225396000	0.0225061000	0.0224579000	0.0224588000	0.0224479000
Trinidadian dollar		0.1078050000			
U.A.E. dirham	0.1991830000	0.1987950000		0.1992390000	0.1991980000
Uruguayan peso					

Currency units per SDR(3)

Currency	August 26, 2025	August 25, 2025	August 22, 2025	August 21, 2025	August 20, 2025
Chinese yuan	9.791060	9.794320	9.792020	9.808830	9.812000
Euro	1.172830	1.171000	1.174690	1.174210	1.173250
Japanese yen	201.914000	201.911000	202.410000	201.447000	201.762000
U.K. pound	1.014400		1.016720	1.014410	1.012970
U.S. dollar	1.367050	1.369720	1.363580	1.366670	1.366950
Algerian dinar	177.665000	177.575000	177.426000	177.464000	177.509000
Australian dollar	2.109000	2.109210	2.124950	2.126780	2.119300
Botswana pula	18.251700	18.166100	18.278500	18.270900	18.274800
Brazilian real	7.411090	7.419500			
Brunei dollar	1.757350	1.756260	1.758880	1.757810	1.757900
Canadian dollar		1.895010			
Chilean peso	1,315.800000	1,320.620000	1,320.800000	1,318.920000	1,317.150000
Czech koruna	28.788700	28.747700	28.857400	28.802500	28.731900
Danish krone	8.754340	8.740340	8.768620	8.764470	8.758180
Indian rupee	119.947000	119.738000	119.228000	118.865000	119.050000
Israeli New Shekel	4.605600	4.626930	4.644360	4.672640	4.647640
Korean won	1,895.150000	1,911.590000	1,906.420000	1,909.920000	1,899.240000
Kuwaiti dinar	0.417566	0.418039		0.417449	0.417535
Malaysian ringgit	5.762130	5.752850	5.768610	5.770740	5.776740
Mauritian rupee	63.087500	62.640200	63.092300	63.047300	62.873700
Mexican peso	25.542400	25.527300			
New Zealand dollar	2.340840	2.339610	2.344330	2.344000	2.331290
Norwegian krone	13.881600	13.827800			
Omani rial	0.525632	0.526660		0.525483	0.525594
Peruvian sol		4.817300			
Philippine peso	78.001300				
Polish zloty	5.019270	4.988680	5.016050	4.986010	4.994830
Qatari riyal	4.976070	4.985790		4.974680	4.975690
Saudi Arabian riyal	5.126440	5.136450		5.125000	5.126080
Singapore dollar	1.757350	1.756260	1.758880	1.757810	1.757900
Swedish krona	13.084700	13.038500			
Swiss franc	1.101570	1.099480	1.103000	1.101330	1.103540
Thai baht	44.366400	44.432400	44.527800	44.526000	44.547600
Trinidadian dollar		9.276010			
U.A.E. dirham	5.020510	5.030310		5.019100	5.020130
Uruguayan peso					


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
