SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 30, 2025	October 29, 2025	October 28, 2025	October 27, 2025	October 24, 2025
Chinese yuan	0.1034460000	0.1033300000	0.1031860000	0.1030630000	0.1030760000
Euro	0.8492610000	0.8534840000	0.8520740000	0.8531810000	0.8525170000
Japanese yen	0.0048155800	0.0048383000	0.0048042800	0.0047919300	0.0048104400
U.K. pound	0.9690770000	0.9695950000	0.9750130000	0.9784820000	0.9775830000
U.S. dollar	0.7352910000	0.7334860000	0.7326520000	0.7329730000	0.7341690000
Algerian dinar	0.0056509400	0.0056413400	0.0056392000	0.0056348900	0.0056415700
Australian dollar	0.4849240000	0.4838070000	0.4809130000	0.4788510000	0.4773570000
Botswana pula	0.0553674000	0.0553782000	0.0552420000	0.0552662000	0.0551361000
Brazilian real		0.1373310000	0.1364750000	0.1363980000	0.1364850000
Brunei dollar	0.5670920000	0.5662240000	0.5657540000	0.5647380000	0.5651370000
Canadian dollar		0.5270810000	0.5248600000	0.5237390000	0.5238830000
Chilean peso	0.0007817500	0.0007789540	0.0007809210	0.0007768910	0.0007766190
Czech koruna	0.0348562000	0.0350816000		0.0350755000	0.0350288000
Danish krone	0.1137220000	0.1142790000	0.1140780000	0.1142240000	0.1141290000
Indian rupee	0.0082985500	0.0083083100	0.0082976800	0.0083232100	0.0083708100
Israeli New Shekel	0.2257570000	0.2256880000	0.2248090000	0.2249070000	0.2231520000
Korean won	0.0005131130	0.0005113900	0.0005114500	0.0005103910	0.0005110460
Kuwaiti dinar	2.4072400000	2.4013300000	2.3993800000	2.3988600000	
Malaysian ringgit	0.1751740000	0.1750350000	0.1743990000	0.1739380000	0.1737060000
Mauritian rupee	0.0160812000	0.0160173000	0.0160364000	0.0160125000	0.0160124000
Mexican peso		0.0398478000	0.0397867000	0.0398589000	0.0399118000
New Zealand dollar	0.4246670000	0.4240650000	0.4232530000		0.4226240000
Norwegian krone	0.0728054000	0.0733332000	0.0732432000	0.0733479000	0.0733758000
Omani rial	1.9123300000	1.9076400000	1.9054700000	1.9063000000	
Peruvian sol	0.2172200000	0.2165590000	0.2170180000	0.2170490000	0.2163780000
Philippine peso	0.0124619000	0.0124101000	0.0124841000	0.0125010000	0.0125268000
Polish zloty	0.2013390000	0.2015130000	0.2016820000	0.2013940000	0.2012470000
Qatari riyal	0.2020030000	0.2015070000	0.2012780000	0.2013660000	
Saudi Arabian riyal	0.1960780000	0.1955960000	0.1953740000	0.1954590000	
Singapore dollar	0.5670920000	0.5662240000	0.5657540000	0.5647380000	0.5651370000
Swedish krona	0.0776290000	0.0783301000	0.0780216000	0.0781874000	0.0781838000
Swiss franc	0.9183680000	0.9200780000	0.9220390000	0.9216310000	0.9218600000
Thai baht	0.0226711000	0.0226917000	0.0224823000	0.0224302000	0.0223934000
