SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 15, 2026	May 14, 2026	May 13, 2026	May 12, 2026	May 11, 2026
Chinese yuan	0.1074210000	0.1073560000	0.1073030000	0.1071310000	0.1069890000
Euro	0.8498160000	0.8527380000	0.8536660000	0.8545110000	0.8554140000
Japanese yen	0.0046109500	0.0046164800	0.0046187200	0.0046165700	0.0046311100
U.K. pound	0.9780410000	0.9846340000	0.9842120000	0.9851480000	0.9879250000
U.S. dollar	0.7308360000	0.7287110000	0.7286950000	0.7279870000	0.7270840000
Algerian dinar	0.0055061000	0.0055055400	0.0055049300	0.0055062200	0.0055060400
Australian dollar	0.5232790000	0.5288980000	0.5275750000	0.5264070000	0.5257540000
Botswana pula			0.0555266000	0.0553998000	0.0554038000
Brazilian real	0.1442970000	0.1463190000	0.1483740000	0.1486570000	0.1484840000
Brunei dollar	0.5722170000	0.5723910000	0.5728730000	0.5727670000	0.5727780000
Canadian dollar	0.5314400000	0.5309370000	0.5317780000	0.5309900000	0.5320000000
Chilean peso	0.0008202420	0.0008195220	0.0008097420	0.0008140750	0.0008161320
Czech koruna	0.0349181000	0.0351034000	0.0350452000	0.0351464000	0.0351588000
Danish krone			0.1142210000	0.1143480000	0.1144730000
Indian rupee	0.0076187900	0.0076103300	0.0076180600	0.0076184000	0.0076372000
Israeli New Shekel	0.2506300000	0.2508470000	0.2505830000	0.2502530000	0.2499430000
Korean won	0.0004899020	0.0004874000	0.0004909350	0.0004942210	0.0004959650
Kuwaiti dinar		2.3786900000	2.3786400000	2.3771000000	2.3741500000
Malaysian ringgit	0.1852800000	0.1854460000	0.1855370000	0.1850030000	0.1850790000
Mauritian rupee	0.0153451000	0.0153744000	0.0154075000	0.0154882000	0.0154794000
Mexican peso	0.0421287000	0.0423349000	0.0423961000	0.0421973000	0.0422949000
New Zealand dollar	0.4299510000	0.4320160000	0.4345210000	0.4334800000	0.4326510000
Norwegian krone	0.0783604000		0.0794738000	0.0793343000	0.0790042000
Omani rial		1.8952200000	1.8951800000	1.8933300000	1.8909900000
Peruvian sol	0.2141330000	0.2130110000	0.2125710000	0.2123650000	0.2113000000
Philippine peso	0.0118851000	0.0118474000	0.0118655000	0.0119407000	0.0120094000
Polish zloty	0.2000920000	0.2012740000	0.2005440000	0.2012850000	0.2019290000
Qatari riyal		0.2001950000	0.2001910000	0.1999960000	0.1997480000
Saudi Arabian riyal		0.1943230000	0.1943190000	0.1941300000	0.1938890000
Singapore dollar	0.5722170000	0.5723910000	0.5728730000	0.5727670000	0.5727780000
Swedish krona	0.0773827000		0.0782104000	0.0784423000	0.0786480000
Swiss franc	0.9319510000		0.9323120000	0.9320020000	0.9339550000
Thai baht	0.0224651000	0.0225307000	0.0225212000	0.0224923000	0.0224298000
Trinidadian dollar		0.1079040000	0.1078690000	0.1078020000	0.1078250000
U.A.E. dirham		0.1984240000	0.1984190000	0.1982270000	0.1979810000
Uruguayan peso	0.0181362000	0.0181841000	0.0182005000	0.0182856000	0.0183094000

Currency units per SDR(3)

Currency	May 15, 2026	May 14, 2026	May 13, 2026	May 12, 2026	May 11, 2026
Chinese yuan	9.309170	9.314800	9.319400	9.334370	9.346760
Euro	1.176730	1.172690	1.171420	1.170260	1.169020
Japanese yen	216.875000	216.615000	216.510000	216.611000	215.931000
U.K. pound	1.022450	1.015610	1.016040	1.015080	1.012220
