SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 16, 2025	May 15, 2025	May 14, 2025	May 13, 2025	May 12, 2025
Chinese yuan		0.1028150000	0.1026690000	0.1033950000	0.1032980000
Euro		0.8291830000	0.8302160000	0.8270540000	0.8276320000
Japanese yen		0.0050672200	0.0050250400	0.0050327200	0.0051059400
U.K. pound		0.9852710000	0.9882790000	0.9827590000	0.9794690000
U.S. dollar	0.7411380000	0.7413350000	0.7403390000	0.7442890000	0.7452120000
Algerian dinar		0.0055674400	0.0055675500	0.0055707800	0.0055762200
Australian dollar		0.4763820000	0.4791470000	0.4770150000	0.4798420000
Botswana pula		0.0545623000	0.0544149000	0.0546308000	0.0549221000
Brazilian real		0.1316240000	0.1319820000	0.1323040000	0.1311620000
Brunei dollar		0.5708290000	0.5690540000	0.5709050000	
Canadian dollar		0.5300930000	0.5301770000	0.5328150000	0.5323700000
Chilean peso		0.0007891330	0.0007874440	0.0007907870	0.0007985040
Czech koruna		0.0332751000	0.0333021000	0.0331517000	0.0331279000
Danish krone		0.1111500000	0.1113010000	0.1108730000	0.1109520000
Indian rupee		0.0086617600	0.0086794200	0.0087678100	
Israeli New Shekel		0.2094170000	0.2080190000	0.2081350000	0.2102150000
Korean won		0.0005236160	0.0005236890	0.0005314830	0.0005301740
Kuwaiti dinar		2.4124100000	2.4091700000	2.4204500000	2.4274000000
Malaysian ringgit		0.1729670000	0.1715930000	0.1719910000	
Mauritian rupee		0.0160434000	0.0159090000	0.0159431000	0.0161730000
Mexican peso		0.0380601000	0.0382347000	0.0382918000	0.0379896000
New Zealand dollar		0.4377950000	0.4400950000	0.4358930000	0.4414640000
Norwegian krone		0.0711748000	0.0717466000	0.0714625000	0.0713723000
Omani rial		1.9280500000	1.9254600000	1.9357300000	1.9381300000
Peruvian sol			0.2014530000	0.2038590000	0.2040560000
Philippine peso		0.0132865000	0.0132884000	0.0133805000	
Polish zloty		0.1961000000	0.1959860000	0.1945040000	0.1960520000
Qatari riyal		0.2036630000	0.2033900000	0.2044750000	0.2047290000
Russian ruble		0.0092305300	0.0092284300	0.0092400900	0.0092128500
Saudi Arabian riyal		0.1976890000	0.1974240000	0.1984770000	0.1987230000
Singapore dollar		0.5708290000	0.5690540000	0.5709050000	
South African rand		0.0406672000	0.0406413000	0.0406635000	0.0408443000
Swedish krona		0.0761592000	0.0764894000	0.0763987000	0.0760377000
Swiss franc		0.8847010000	0.8867930000	0.8838490000	0.8805010000
Thai baht		0.0221983000	0.0222311000	0.0223436000	
Trinidadian dollar			0.1098330000	0.1101720000	0.1110280000
U.A.E. dirham		0.2018610000	0.2015900000	0.2026650000	0.2029170000
Uruguayan peso		0.0177774000	0.0178005000	0.0178727000	0.0178447000

Currency units per SDR(3)

Currency	May 16, 2025	May 15, 2025	May 14, 2025	May 13, 2025	May 12, 2025
Chinese yuan		9.726210	9.740040	9.671650	9.680730
Euro		1.206010	1.204510	1.209110	1.208270
Japanese yen		197.347000	199.003000	198.700000	195.850000
