SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 30, 2025	June 27, 2025	June 26, 2025	June 25, 2025	June 24, 2025
Chinese yuan	0.1015740000	0.1015700000	0.1015680000	0.1019690000	0.1018720000
Euro	0.8529820000	0.8522060000	0.8513460000	0.8481300000	0.8487120000
Japanese yen	0.0050283300	0.0050372300	0.0050290600	0.0050432600	0.0050254800
U.K. pound	0.9972680000	0.9992520000	0.9993760000	0.9950070000	0.9949530000
U.S. dollar	0.7278000000	0.7281320000	0.7279570000	0.7312730000	0.7312070000
Algerian dinar	0.0056254900		0.0056218100	0.0056326700	0.0056296500
Australian dollar	0.4767090000	0.4764170000	0.4752100000	0.4753270000	0.4751380000
Botswana pula	0.0547306000	0.0546099000	0.0547424000	0.0548455000	0.0548405000
Brazilian real	0.1333820000	0.1329850000	0.1320220000	0.1319490000	0.1331110000
Brunei dollar	0.5704660000	0.5707260000	0.5699190000	0.5711290000	0.5698310000
Canadian dollar	0.5334600000	0.5324160000	0.5336930000	0.5323380000	0.5332610000
Chilean peso	0.0007777800	0.0007823740	0.0007774910	0.0007797000	0.0007695620
Czech koruna	0.0344488000	0.0344727000	0.0343652000	0.0342388000	0.0342229000
Danish krone	0.1143260000	0.1142170000	0.1141160000	0.1136840000	0.1137730000
Indian rupee	0.0085079100	0.0085102500	0.0084890200	0.0085157300	0.0084921100
Israeli New Shekel	0.2158360000	0.2146620000	0.2139790000	0.2145120000	0.2147450000
Korean won	0.0005365670	0.0005363380	0.0005349090	0.0005357310	0.0005291320
Kuwaiti dinar	2.3838800000			2.3925200000	2.3915200000
Malaysian ringgit	0.1725870000		0.1722980000	0.1725310000	0.1718870000
Mauritian rupee	0.0160663000	0.0160167000	0.0160551000	0.0160484000	0.0160345000
Mexican peso	0.0386445000	0.0386312000	0.0385309000	0.0386502000	0.0384306000
New Zealand dollar	0.4416290000	0.4419760000	0.4399410000	0.4407750000	0.4383590000
Norwegian krone	0.0720758000	0.0722697000	0.0720714000	0.0719856000	0.0724591000
Omani rial	1.8928500000		1.8932600000	1.9018800000	1.9017100000
Peruvian sol	0.2059420000	0.2057450000	0.2044820000	0.2050680000	0.2047630000
Philippine peso	0.0128630000	0.0128584000	0.0128335000	0.0128323000	0.0126981000
Polish zloty	0.2012500000	0.2012690000	0.2009710000	0.1998560000	0.1989520000
Qatari riyal	0.1999450000		0.1999880000	0.2008990000	0.2008810000
Russian ruble	0.0092679800	0.0092792900	0.0093075200	0.0093518100	0.0093279000
Saudi Arabian riyal	0.1940800000		0.1941220000	0.1950060000	0.1949890000
Singapore dollar	0.5704660000	0.5707260000	0.5699190000	0.5711290000	0.5698310000
South African rand	0.0409433000	0.0407629000	0.0413769000	0.0412391000	0.0412333000
Swedish krona	0.0765246000	0.0766489000	0.0767600000	0.0766845000	0.0767162000
Swiss franc	0.9131740000	0.9118750000	0.9092080000	0.9066120000	0.9025580000
