SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 12, 2026	May 11, 2026	May 08, 2026	May 07, 2026	May 06, 2026
Chinese yuan	0.1071310000	0.1069890000	0.1068760000	0.1068510000	0.1065530000
Euro	0.8545110000	0.8554140000	0.8551400000	0.8554470000	0.8542110000
Japanese yen	0.0046165700	0.0046311100	0.0046314900	0.0046485600	
U.K. pound	0.9851480000	0.9879250000	0.9891080000	0.9900510000	0.9903090000
U.S. dollar	0.7279870000	0.7270840000	0.7270980000	0.7268030000	0.7262460000
Algerian dinar	0.0055062200	0.0055060400	0.0055002300	0.0055012000	0.0054933000
Australian dollar	0.5264070000	0.5257540000	0.5253280000	0.5267140000	0.5263830000
Botswana pula	0.0553998000	0.0554038000	0.0555503000	0.0555277000	0.0552673000
Brazilian real	0.1486570000	0.1484840000	0.1484090000	0.1478320000	0.1474070000
Brunei dollar	0.5727670000	0.5727780000	0.5730140000	0.5732340000	0.5700970000
Canadian dollar		0.5320000000	0.5312710000		0.5330250000
Chilean peso	0.0008140750	0.0008161320	0.0008190720	0.0008140440	0.0008021630
Czech koruna	0.0351464000	0.0351588000		0.0351997000	0.0350843000
Danish krone	0.1143480000	0.1144730000	0.1144370000	0.1144770000	0.1143140000
Indian rupee	0.0076184000	0.0076372000	0.0076993300	0.0076686500	0.0076315000
Israeli New Shekel	0.2502530000	0.2499430000	0.2501200000	0.2500180000	0.2501710000
Korean won	0.0004942210	0.0004959650	0.0005011700	0.0004989040	0.0004938770
Kuwaiti dinar	2.3771000000	2.3741500000		2.3736200000	2.3710300000
Malaysian ringgit	0.1850030000	0.1850790000	0.1855080000	0.1859780000	0.1836970000
Mauritian rupee	0.0154882000	0.0154794000	0.0154543000	0.0154365000	0.0154400000
Mexican peso	0.0421973000	0.0422949000	0.0422473000	0.0421579000	0.0420939000
New Zealand dollar	0.4334800000	0.4326510000	0.4317510000	0.4334290000	0.4304820000
Norwegian krone	0.0793343000	0.0790042000	0.0790221000	0.0787163000	0.0783826000
Omani rial	1.8933300000	1.8909900000		1.8902500000	1.8888100000
Peruvian sol	0.2123650000	0.2113000000	0.2103870000	0.2097560000	0.2080340000
Philippine peso	0.0119407000	0.0120094000	0.0119803000	0.0118416000	0.0117748000
Polish zloty	0.2012850000	0.2019290000	0.2022690000	0.2023340000	0.2017070000
Qatari riyal	0.1999960000	0.1997480000		0.1996710000	0.1995180000
Saudi Arabian riyal	0.1941300000	0.1938890000		0.1938140000	0.1936660000
Singapore dollar	0.5727670000	0.5727780000	0.5730140000	0.5732340000	0.5700970000
Swedish krona	0.0784423000	0.0786480000	0.0788729000	0.0790252000	0.0788490000
Swiss franc	0.9320020000	0.9339550000	0.9340930000		
Thai baht	0.0224923000	0.0224298000	0.0225555000	0.0225254000	0.0223756000
Trinidadian dollar		0.1078250000			0.1079370000
U.A.E. dirham	0.1982270000	0.1979810000		0.1979040000	0.1977520000
Uruguayan peso		0.0183094000	0.0182932000	0.0182848000	0.0182163000

Currency units per SDR(3)

Currency	May 12, 2026	May 11, 2026	May 08, 2026	May 07, 2026	May 06, 2026
Chinese yuan	9.334370	9.346760	9.356640	9.358830	9.385000
Euro	1.170260	1.169020	1.169400	1.168980	1.170670
Japanese yen	216.611000	215.931000	215.913000	215.120000	
U.K. pound	1.015080	1.012220	1.011010	1.010050	1.009790
U.S. dollar	1.373650	1.375360	1.375330	1.375890	1.376940
Algerian dinar	181.613000	181.619000	181.811000	181.779000	182.040000
Australian dollar	1.899670	1.902030	1.903570	1.898560	1.899760
Botswana pula	18.050600	18.049300	18.001700	18.009000	18.093900
Brazilian real	6.726890	6.734730	6.738140	6.764440	6.783940
Brunei dollar	1.745910	1.745880	1.745160	1.744490	1.754090
Canadian dollar		1.879700	1.882280		1.876080
Chilean peso	1,228.390000	1,225.290000	1,220.890000	1,228.430000	1,246.630000
Czech koruna	28.452400	28.442400		28.409300	28.502800
Danish krone	8.745230	8.735680	8.738430	8.735380	8.747830
Indian rupee	131.261000	130.938000	129.881000	130.401000	131.036000
Israeli New Shekel	3.995960	4.000910	3.998080	3.999710	3.997270
Korean won	2,023.390000	2,016.270000	1,995.330000	2,004.390000	2,024.800000
Kuwaiti dinar	0.420681	0.421203		0.421297	0.421758
Malaysian ringgit	5.405320	5.403100	5.390600	5.376980	5.443750
Mauritian rupee	64.565300	64.602000	64.706900	64.781500	64.766800
Mexican peso	23.698200	23.643500	23.670200	23.720300	23.756400
New Zealand dollar	2.306910	2.311330	2.316150	2.307180	2.322980
Norwegian krone	12.604900	12.657600	12.654700	12.703800	12.757900
Omani rial	0.528170	0.528824		0.529031	0.529434
Peruvian sol	4.708870	4.732610	4.753150	4.767440	4.806910
Philippine peso	83.747200	83.268100	83.470400	84.448000	84.927100
Polish zloty	4.968080	4.952240	4.943910	4.942320	4.957690
Qatari riyal	5.000100	5.006310		5.008240	5.012080
Saudi Arabian riyal	5.151190	5.157590		5.159590	5.163530
Singapore dollar	1.745910	1.745880	1.745160	1.744490	1.754090
Swedish krona	12.748200	12.714900	12.678600	12.654200	12.682500
Swiss franc	1.072960	1.070720	1.070560		
Thai baht	44.459700	44.583500	44.335100	44.394300	44.691500
Trinidadian dollar		9.274290			9.264660
U.A.E. dirham	5.044720	5.050990		5.052950	5.056840
Uruguayan peso		54.616800	54.665100	54.690200	54.895900


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
