SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 12, 2025	June 11, 2025	June 10, 2025	June 09, 2025	June 06, 2025
Chinese yuan		0.1022910000	0.1022600000	0.1022830000	0.1022640000
Euro		0.8403830000	0.8401500000	0.8383370000	0.8383830000
Japanese yen		0.0050735100	0.0050816000	0.0050724100	0.0051139100
U.K. pound		0.9920600000	0.9929420000	0.9961590000	0.9955020000
U.S. dollar	0.7307980000	0.7350500000	0.7351040000	0.7347390000	0.7347150000
Algerian dinar		0.0055965100	0.0055909800	0.0055936500	
Australian dollar		0.4791060000	0.4781850000		0.4776380000
Botswana pula		0.0550552000	0.0549858000	0.0549585000	0.0550302000
Brazilian real		0.1327190000	0.1323300000	0.1317820000	0.1313370000
Brunei dollar		0.5712230000	0.5710880000	0.5709370000	0.5717630000
Canadian dollar		0.5379070000	0.5372000000	0.5369330000	0.5366800000
Chilean peso		0.0007829010	0.0007844540	0.0007867340	0.0007893460
Czech koruna		0.0339249000	0.0339008000	0.0338091000	0.0338656000
Danish krone		0.1126650000	0.1126270000		0.1123920000
Indian rupee		0.0086016800	0.0085881800	0.0085936000	0.0085642800
Israeli New Shekel		0.2098340000	0.2103300000	0.2108890000	0.2097990000
Korean won		0.0005405180	0.0005409550	0.0005406470	
Kuwaiti dinar		2.3982100000	2.3983800000		
Malaysian ringgit		0.1733400000	0.1735990000	0.1733490000	0.1737740000
Mauritian rupee		0.0159799000	0.0159393000	0.0159514000	0.0160587000
Mexican peso		0.0389348000	0.0385845000	0.0385498000	0.0384030000
New Zealand dollar		0.4435660000	0.4433040000	0.4433420000	0.4438780000
Norwegian krone		0.0726600000	0.0730103000		0.0727513000
Omani rial		1.9117000000	1.9118400000		
Peruvian sol			0.2024520000	0.2020180000	0.2017340000
Philippine peso		0.0131819000	0.0131687000	0.0132114000	
Polish zloty		0.1970330000	0.1968040000	0.1963130000	0.1955850000
Qatari riyal		0.2019370000	0.2019520000		
Russian ruble		0.0093041000	0.0093524300	0.0092823600	0.0092801800
Saudi Arabian riyal					
Singapore dollar		0.5712230000	0.5710880000	0.5709370000	0.5717630000
South African rand		0.0414954000	0.0414328000	0.0414990000	0.0413395000
Swedish krona		0.0765063000	0.0767541000	0.0764209000	
Swiss franc		0.8942210000	0.8951040000		0.8944670000
Thai baht		0.0225275000	0.0224754000	0.0224725000	0.0225179000
Trinidadian dollar		0.1090970000		0.1088550000	0.1089440000
U.A.E. dirham		0.2001500000	0.2001640000	0.2000650000	
Uruguayan peso		0.0178875000	0.0177978000	0.0177400000	0.0177480000

Currency units per SDR(3)

Currency	June 12, 2025	June 11, 2025	June 10, 2025	June 09, 2025	June 06, 2025
Chinese yuan		9.776030	9.778990	9.776800	9.778610
Euro		1.189930	1.190260	1.192840	1.192770
Japanese yen		197.102000	196.788000	197.145000	195.545000
U.K. pound		1.008000	1.007110	1.003860	1.004520
U.S. dollar	1.368370	1.360450	1.360350	1.361030	1.361070
Algerian dinar		178.683000	178.860000	178.774000	
Australian dollar		2.087220	2.091240		2.093640
Botswana pula		18.163600	18.186500	18.195500	18.171800
Brazilian real		7.534720	7.556870	7.588290	7.614000
Brunei dollar		1.750630	1.751040	1.751510	1.748980
Canadian dollar		1.859060	1.861500	1.862430	1.863310
Chilean peso		1,277.300000	1,274.770000	1,271.080000	1,266.870000
Czech koruna		29.476900	29.497800	29.577800	29.528500
Danish krone		8.875870	8.878870		8.897430
Indian rupee		116.256000	116.439000	116.366000	116.764000
Israeli New Shekel		4.765670	4.754430	4.741830	4.766470
Korean won		1,850.080000	1,848.580000	1,849.640000	
Kuwaiti dinar		0.416978	0.416948		
Malaysian ringgit		5.769010	5.760400	5.768710	5.754600
Mauritian rupee		62.578600	62.738000	62.690400	62.271500
Mexican peso		25.684000	25.917100	25.940500	26.039600
New Zealand dollar		2.254460	2.255790	2.255600	2.252870
Norwegian krone		13.762700	13.696700		13.745500
Omani rial		0.523095	0.523056		
Peruvian sol			4.939440	4.950050	4.957020
Philippine peso		75.861600	75.937600	75.692200	
Polish zloty		5.075290	5.081200	5.093910	5.112870
Qatari riyal		4.952040	4.951670		
Russian ruble		107.479000	106.924000	107.731000	107.757000
Saudi Arabian riyal					
Singapore dollar		1.750630	1.751040	1.751510	1.748980
South African rand		24.099100	24.135500	24.097000	24.189900
Swedish krona		13.070800	13.028600	13.085400	
Swiss franc		1.118290	1.117190		1.117980
Thai baht		44.390200	44.493100	44.498800	44.409100
Trinidadian dollar		9.166150		9.186530	9.179030
U.A.E. dirham		4.996250	4.995900	4.998380	
Uruguayan peso		55.905000	56.186700	56.369800	56.344400


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
