SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 01, 2026	August 31, 2026	August 28, 2026	August 27, 2026	August 26, 2026
Chinese yuan	0.1087150000	0.1087120000	0.1085040000	0.1085430000	0.1084270000
Euro	0.8470000000	0.8471180000	0.8490610000	0.8494220000	0.8503050000
Japanese yen	0.0045740900	0.0045655000	0.0045760900	0.0045827200	0.0045797700
U.K. pound	0.9890670000	0.9890590000	0.9911550000	0.9903120000	0.9925450000
U.S. dollar	0.7308020000	0.7305260000	0.7292460000	0.7294310000	0.7286870000
Algerian dinar	0.0054849900	0.0054919500	0.0054835500	0.0054861700	0.0054835100
Australian dollar	0.5239850000	0.5234950000	0.5247650000	0.5239500000	
Botswana pula	0.0556871000	0.0555930000	0.0558602000	0.0559474000	0.0559632000
Brazilian real	0.1417270000	0.1410010000	0.1402420000	0.1412610000	0.1412240000
Brunei dollar	0.5746650000	0.5739070000	0.5739380000	0.5739030000	0.5738140000
Canadian dollar		0.5268470000	0.5250910000	0.5262470000	0.5251420000
Chilean peso	0.0007829460	0.0007862050	0.0007881610	0.0007942240	0.0007994990
Czech koruna	0.0350605000	0.0351214000	0.0351596000	0.0351787000	
Danish krone	0.1133130000	0.1133250000	0.1135900000	0.1136400000	0.1137420000
Indian rupee	0.0077032200	0.0076534200	0.0076311800	0.0076369700	
Israeli New Shekel	0.2426300000	0.2444870000	0.2457030000	0.2448580000	
Korean won	0.0005320340	0.0005307130	0.0005283240	0.0005268170	0.0005268510
Kuwaiti dinar	2.3793000000	2.3784000000			2.3747300000
Malaysian ringgit	0.1811020000		0.1810670000	0.1810900000	0.1809500000
Mauritian rupee	0.0154071000	0.0153496000	0.0153938000	0.0154644000	0.0155217000
Mexican peso		0.0429350000	0.0427893000	0.0429805000	0.0429498000
New Zealand dollar	0.4321600000	0.4319970000	0.4345580000	0.4340480000	0.4345890000
Norwegian krone		0.0782047000	0.0781857000	0.0780934000	0.0781208000
Omani rial	1.9006600000	1.8999400000			1.8951500000
Peruvian sol	0.2176950000	0.2181980000	0.2183370000	0.2184580000	0.2182350000
Philippine peso			0.0118070000	0.0118449000	0.0118067000
Polish zloty	0.1955530000	0.1957780000	0.1959860000	0.1963420000	0.1977330000
Qatari riyal	0.2007700000	0.2006940000		0.2003930000	0.2001890000
Saudi Arabian riyal	0.1948810000	0.1948070000		0.1945150000	0.1943170000
Singapore dollar	0.5746650000	0.5739070000	0.5739380000	0.5739030000	0.5738140000
Swedish krona		0.0762482000	0.0765713000	0.0766385000	0.0767527000
Swiss franc	0.9020020000	0.9033670000	0.9078010000	0.9051020000	
Thai baht	0.0220101000	0.0220476000	0.0221339000	0.0222225000	0.0222677000
Trinidadian dollar			0.1084270000	0.1083030000	0.1080030000
U.A.E. dirham	0.1989930000	0.1989180000		0.1986200000	0.1984170000
Uruguayan peso		0.0181524000	0.0181008000	0.0181153000	0.0181040000

Currency units per SDR(3)

Currency	September 01, 2026	August 31, 2026	August 28, 2026	August 27, 2026	August 26, 2026
Chinese yuan	9.198360	9.198620	9.216250	9.212940	9.222800
Euro	1.180640	1.180470	1.177770	1.177270	1.176050
Japanese yen	218.623000	219.034000	218.527000	218.211000	218.352000
U.K. pound	1.011050	1.011060	1.008920	1.009780	1.007510
U.S. dollar	1.368360	1.368880	1.371280	1.370930	1.372330
Algerian dinar	182.316000	182.085000	182.364000	182.277000	182.365000
Australian dollar	1.908450	1.910240	1.905610	1.908580	
Botswana pula	17.957500	17.987900	17.901800	17.873900	17.868900
Brazilian real	7.055820	7.092150	7.130530	7.079090	7.080950
Brunei dollar	1.740140	1.742440	1.742350	1.742450	1.742720
Canadian dollar		1.898080	1.904430	1.900250	1.904250
