SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 27, 2026	March 26, 2026	March 25, 2026	March 24, 2026	March 23, 2026
Chinese yuan	0.1064750000	0.1065210000	0.1062140000	0.1065000000	0.1063110000
Euro	0.8476600000	0.8485750000	0.8495540000	0.8484940000	0.8513750000
Japanese yen	0.0046136000	0.0046126600	0.0046200600	0.0046237200	0.0046039800
U.K. pound	0.9776390000	0.9799900000	0.9833050000	0.9822720000	0.9803370000
U.S. dollar	0.7360080000	0.7353970000	0.7328800000	0.7332300000	0.7341970000
Algerian dinar	0.0055349200	0.0055456300	0.0055374700	0.0055425100	0.0055435400
Australian dollar	0.5086550000	0.5114690000	0.5111110000	0.5107680000	0.5124700000
Botswana pula	0.0549798000	0.0550812000	0.0549660000	0.0550656000	0.0546243000
Brazilian real		0.1406060000	0.1402130000	0.1394160000	0.1400230000
Brunei dollar	0.5725910000	0.5735880000	0.5730550000	0.5731940000	
Canadian dollar		0.5312030000	0.5310340000	0.5328320000	0.5352460000
Chilean peso	0.0007971930	0.0008047420	0.0008002970	0.0008012130	0.0007948690
Czech koruna	0.0345300000	0.0346755000	0.0347485000	0.0346878000	0.0348142000
Danish krone	0.1134430000	0.1135680000	0.1137020000	0.1135700000	0.1139470000
Indian rupee	0.0077803100		0.0077994400	0.0078103600	0.0078190900
Israeli New Shekel	0.2337280000	0.2350260000	0.2353500000	0.2346340000	0.2359240000
Korean won	0.0004886520	0.0004917070	0.0004891410	0.0004857110	0.0004911350
Kuwaiti dinar		2.3981600000	2.3911300000	2.3914900000	
Malaysian ringgit	0.1836580000	0.1841020000	0.1852810000	0.1857690000	
Mauritian rupee	0.0156306000	0.0156748000	0.0156980000	0.0157333000	0.0157219000
Mexican peso		0.0413244000	0.0412779000	0.0411818000	0.0412981000
New Zealand dollar	0.4236830000	0.4267510000	0.4279650000	0.4285730000	0.4275960000
Norwegian krone	0.0757615000	0.0762662000	0.0752784000	0.0755526000	0.0754431000
Omani rial					
Peruvian sol	0.2128420000	0.2126040000	0.2121220000	0.2126540000	0.2116450000
Philippine peso	0.0122230000	0.0122552000	0.0122298000	0.0121676000	0.0122104000
Polish zloty	0.1978200000	0.1990360000	0.1991360000	0.1989770000	0.1968780000
Qatari riyal		0.2020320000	0.2013410000		
Saudi Arabian riyal		0.1961060000	0.1954350000		
Singapore dollar	0.5725910000	0.5735880000	0.5730550000	0.5731940000	0.5722950000
Swedish krona	0.0779243000	0.0782782000	0.0788706000	0.0783915000	0.0785923000
Swiss franc	0.9228940000	0.9267760000	0.9291080000	0.9309670000	0.9300110000
Thai baht	0.0223881000	0.0224282000	0.0224417000	0.0224752000	0.0222484000
Trinidadian dollar		0.1087480000	0.1081250000	0.1082560000	0.1085700000
U.A.E. dirham		0.2002440000	0.1995590000	0.1996540000	0.1999170000
Uruguayan peso		0.0181074000	0.0181155000	0.0180937000	0.0181440000

Currency units per SDR(3)

Currency	March 27, 2026	March 26, 2026	March 25, 2026	March 24, 2026	March 23, 2026
Chinese yuan	9.391880	9.387820	9.414950	9.389670	9.406360
Euro	1.179720	1.178450	1.177090	1.178560	1.174570
Japanese yen	216.750000	216.795000	216.447000	216.276000	217.203000
U.K. pound	1.022870	1.020420	1.016980	1.018050	1.020060
U.S. dollar	1.358680	1.359810	1.364480	1.363830	1.362030
Algerian dinar	180.671000	180.322000	180.588000	180.424000	180.390000
Australian dollar	1.965970	1.955150	1.956520	1.957840	1.951330
Botswana pula	18.188500	18.155000	18.193100	18.160200	18.306900
Brazilian real		7.112070	7.132010	7.172780	7.141680
Brunei dollar	1.746450	1.743410	1.745030	1.744610	
Canadian dollar		1.882520	1.883120	1.876760	1.868300
Chilean peso	1,254.400000	1,242.630000	1,249.540000	1,248.110000	1,258.070000
Czech koruna	28.960300	28.838800	28.778200	28.828600	28.723900
Danish krone	8.815000	8.805300	8.794920	8.805140	8.776010
Indian rupee	128.530000		128.214000	128.035000	127.892000
Israeli New Shekel	4.278480	4.254850	4.248990	4.261960	4.238650
Korean won	2,046.450000	2,033.730000	2,044.400000	2,058.840000	2,036.100000
Kuwaiti dinar		0.416986	0.418212	0.418149	
Malaysian ringgit	5.444900	5.431770	5.397210	5.383030	
Mauritian rupee	63.977100	63.796700	63.702400	63.559500	63.605500
Mexican peso		24.198800	24.226000	24.282600	24.214200
New Zealand dollar	2.360260	2.343290	2.336640	2.333320	2.338660
Norwegian krone	13.199300	13.112000	13.284000	13.235800	13.255000
Omani rial					
Peruvian sol	4.698320	4.703580	4.714270	4.702470	4.724890
Philippine peso	81.813000	81.598000	81.767500	82.185500	81.897400
Polish zloty	5.055100	5.024220	5.021690	5.025710	5.079290
Qatari riyal		4.949710	4.966700		
Saudi Arabian riyal		5.099280	5.116790		
Singapore dollar	1.746450	1.743410	1.745030	1.744610	1.747350
Swedish krona	12.833000	12.774900	12.679000	12.756500	12.723900
Swiss franc	1.083550	1.079010	1.076300	1.074150	1.075260
Thai baht	44.666600	44.586700	44.559900	44.493500	44.947100
Trinidadian dollar		9.195570	9.248550	9.237360	9.210650
U.A.E. dirham		4.993910	5.011050	5.008660	5.002080
Uruguayan peso		55.226000	55.201300	55.267900	55.114600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
