SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	November 11, 2025	November 10, 2025	November 07, 2025	November 06, 2025	November 05, 2025
Chinese yuan	0.1033590000	0.1034010000	0.1033490000	0.1035080000	0.1035630000
Euro	0.8519660000	0.8517100000	0.8510700000	0.8503280000	0.8483030000
Japanese yen	0.0047701900	0.0047843500	0.0048052000	0.0047889100	0.0048107900
U.K. pound	0.9677820000	0.9698870000	0.9658000000	0.9639830000	0.9622390000
U.S. dollar	0.7360400000	0.7360730000	0.7361560000	0.7373000000	0.7381680000
Algerian dinar	0.0056454000	0.0056476600	0.0056410200	0.0056445300	0.0056484100
Australian dollar	0.4801920000	0.4802880000	0.4767350000	0.4802770000	0.4792190000
Botswana pula	0.0553502000	0.0552055000	0.0550645000	0.0550763000	0.0549197000
Brazilian real	0.1396050000	0.1384250000	0.1374430000	0.1379550000	0.1372260000
Brunei dollar	0.5649240000	0.5650800000	0.5641040000	0.5646780000	0.5647370000
Canadian dollar		0.5250160000	0.5234700000	0.5223150000	0.5227820000
Chilean peso	0.0007823140	0.0007778930	0.0007824450	0.0007797170	0.0007810230
Czech koruna	0.0350880000	0.0350795000	0.0349801000	0.0349332000	0.0347930000
Danish krone	0.1140850000	0.1140600000	0.1139830000	0.1138740000	0.1136290000
Indian rupee	0.0082982400	0.0083006900	0.0082989200	0.0083214300	
Israeli New Shekel	0.2287970000	0.2278860000	0.2254690000	0.2266520000	0.2256010000
Korean won	0.0005063220	0.0005062400	0.0005092390	0.0005095370	0.0005134370
Kuwaiti dinar	2.4065400000	2.4066500000		2.4090800000	2.4119200000
Malaysian ringgit	0.1772950000	0.1766430000	0.1762830000	0.1762820000	0.1759850000
Mauritian rupee	0.0159669000	0.0159751000	0.0159953000	0.0159913000	0.0159535000
Mexican peso	0.0401477000	0.0400209000	0.0397922000	0.0395902000	0.0396978000
New Zealand dollar	0.4155310000	0.4139670000	0.4146400000	0.4174960000	0.4163640000
Norwegian krone	0.0730641000	0.0728677000	0.0722472000	0.0725132000	0.0722024000
Omani rial	1.9142800000	1.9143600000		1.9175600000	1.9198100000
Peruvian sol	0.2186690000	0.2184190000	0.2183790000	0.2187180000	0.2183930000
Philippine peso	0.0124892000	0.0124663000	0.0125010000	0.0125496000	0.0125791000
Polish zloty		0.2010580000	0.1999450000	0.1994270000	0.1990150000
Qatari riyal	0.2022090000	0.2022180000		0.2025550000	0.2027930000
Saudi Arabian riyal	0.1962770000	0.1962860000		0.1966130000	0.1968450000
Singapore dollar	0.5649240000	0.5650800000	0.5641040000	0.5646780000	0.5647370000
Swedish krona	0.0776421000	0.0775198000	0.0770478000	0.0773729000	0.0769960000
Swiss franc	0.9179850000	0.9133550000	0.9134580000	0.9117100000	0.9113190000
Thai baht	0.0227229000	0.0227492000	0.0227419000	0.0227372000	0.0226710000
Trinidadian dollar		0.1092740000	0.1093010000	0.1093770000	0.1096490000
U.A.E. dirham	0.2004190000	0.2004280000		0.2007620000	0.2009990000
Uruguayan peso		0.0185180000	0.0185071000	0.0185372000	0.0185437000

Currency units per SDR(3)

Currency	November 11, 2025	November 10, 2025	November 07, 2025	November 06, 2025	November 05, 2025
Chinese yuan	9.675020	9.671090	9.675950	9.661090	9.655960
Euro	1.173760	1.174110	1.174990	1.176020	1.178820
Japanese yen	209.635000	209.015000	208.108000	208.816000	207.866000
U.K. pound	1.033290	1.031050	1.035410	1.037360	1.039240
U.S. dollar	1.358620	1.358560	1.358410	1.356300	1.354710
Algerian dinar	177.135000	177.064000	177.273000	177.163000	177.041000
Australian dollar	2.082500	2.082080	2.097600	2.082130	2.086730
Botswana pula	18.066800	18.114100	18.160500	18.156600	18.208400
Brazilian real	7.163070	7.224130	7.275740	7.248740	7.287250
Brunei dollar	1.770150	1.769660	1.772720	1.770920	1.770740
Canadian dollar		1.904700	1.910330	1.914550	1.912840
Chilean peso	1,278.260000	1,285.520000	1,278.050000	1,282.520000	1,280.370000
Czech koruna	28.499800	28.506700	28.587700	28.626100	28.741400
Danish krone	8.765390	8.767320	8.773240	8.781640	8.800570
Indian rupee	120.507000	120.472000	120.498000	120.172000	
Israeli New Shekel	4.370690	4.388160	4.435200	4.412050	4.432600
Korean won	1,975.030000	1,975.350000	1,963.710000	1,962.570000	1,947.660000
Kuwaiti dinar	0.415534	0.415515		0.415096	0.414607
Malaysian ringgit	5.640320	5.661140	5.672700	5.672730	5.682300
Mauritian rupee	62.629600	62.597400	62.518400	62.534000	62.682200
Mexican peso	24.908000	24.986900	25.130600	25.258800	25.190300
New Zealand dollar	2.406560	2.415650	2.411730	2.395230	2.401740
Norwegian krone	13.686600	13.723500	13.841400	13.790600	13.850000
Omani rial	0.522390	0.522368		0.521496	0.520885
Peruvian sol	4.573120	4.578360	4.579190	4.572100	4.578900
Philippine peso	80.069200	80.216300	79.993600	79.683800	79.496900
Polish zloty		4.973690	5.001380	5.014370	5.024750
Qatari riyal	4.945380	4.945160		4.936930	4.931140
Saudi Arabian riyal	5.094840	5.094610		5.086130	5.080140
Singapore dollar	1.770150	1.769660	1.772720	1.770920	1.770740
Swedish krona	12.879600	12.899900	12.979000	12.924400	12.987700
Swiss franc	1.089340	1.094860	1.094740	1.096840	1.097310
Thai baht	44.008500	43.957600	43.971700	43.980800	44.109200
Trinidadian dollar		9.151310	9.149050	9.142690	9.120010
U.A.E. dirham	4.989550	4.989320		4.981020	4.975150
Uruguayan peso		54.001500	54.033300	53.945600	53.926700


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
