SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 31, 2026	August 28, 2026	August 27, 2026	August 26, 2026	August 25, 2026
Chinese yuan	0.1087120000	0.1085040000	0.1085430000	0.1084270000	0.1083760000
Euro	0.8471180000	0.8490610000	0.8494220000	0.8503050000	0.8497680000
Japanese yen	0.0045655000	0.0045760900	0.0045827200	0.0045797700	0.0045776100
U.K. pound	0.9890590000	0.9911550000	0.9903120000	0.9925450000	0.9934240000
U.S. dollar	0.7305260000	0.7292460000	0.7294310000	0.7286870000	0.7286640000
Algerian dinar	0.0054919500	0.0054835500	0.0054861700	0.0054835100	
Australian dollar	0.5234950000	0.5247650000	0.5239500000		0.5209950000
Botswana pula	0.0555930000	0.0558602000	0.0559474000	0.0559632000	0.0558157000
Brazilian real	0.1410010000	0.1402420000	0.1412610000	0.1412240000	0.1415320000
Brunei dollar	0.5739070000	0.5739380000	0.5739030000	0.5738140000	
Canadian dollar	0.5268470000	0.5250910000	0.5262470000	0.5251420000	0.5265290000
Chilean peso	0.0007862050	0.0007881610	0.0007942240	0.0007994990	0.0007966680
Czech koruna	0.0351214000	0.0351596000	0.0351787000		0.0352710000
Danish krone	0.1133250000	0.1135900000	0.1136400000	0.1137420000	0.1136760000
Indian rupee	0.0076534200	0.0076311800	0.0076369700		0.0076129100
Israeli New Shekel	0.2444870000	0.2457030000	0.2448580000		0.2440270000
Korean won	0.0005307130	0.0005283240	0.0005268170	0.0005268510	0.0005277880
Kuwaiti dinar	2.3784000000			2.3747300000	2.3746600000
Malaysian ringgit		0.1810670000	0.1810900000	0.1809500000	
Mauritian rupee	0.0153496000	0.0153938000	0.0154644000	0.0155217000	0.0155263000
Mexican peso	0.0429350000	0.0427893000	0.0429805000	0.0429498000	0.0429992000
New Zealand dollar	0.4319970000	0.4345580000	0.4340480000	0.4345890000	0.4342470000
Norwegian krone	0.0782047000	0.0781857000	0.0780934000	0.0781208000	0.0780179000
Omani rial	1.8999400000			1.8951500000	1.8950900000
Peruvian sol	0.2181980000	0.2183370000	0.2184580000	0.2182350000	0.2180320000
Philippine peso		0.0118070000	0.0118449000	0.0118067000	0.0118031000
Polish zloty	0.1957780000	0.1959860000	0.1963420000	0.1977330000	0.1975020000
Qatari riyal	0.2006940000		0.2003930000	0.2001890000	0.2001820000
Saudi Arabian riyal	0.1948070000		0.1945150000	0.1943170000	0.1943100000
Singapore dollar	0.5739070000	0.5739380000	0.5739030000	0.5738140000	0.5734350000
Swedish krona	0.0762482000	0.0765713000	0.0766385000	0.0767527000	0.0767854000
Swiss franc	0.9033670000	0.9078010000	0.9051020000		0.9076870000
Thai baht	0.0220476000	0.0221339000	0.0222225000	0.0222677000	0.0222438000
Trinidadian dollar		0.1084270000	0.1083030000	0.1080030000	0.1077330000
U.A.E. dirham	0.1989180000		0.1986200000	0.1984170000	
Uruguayan peso	0.0181524000	0.0181008000	0.0181153000	0.0181040000	

Currency units per SDR(3)

Currency	August 31, 2026	August 28, 2026	August 27, 2026	August 26, 2026	August 25, 2026
Chinese yuan	9.198620	9.216250	9.212940	9.222800	9.227140
Euro	1.180470	1.177770	1.177270	1.176050	1.176790
Japanese yen	219.034000	218.527000	218.211000	218.352000	218.455000
U.K. pound	1.011060	1.008920	1.009780	1.007510	1.006620
U.S. dollar	1.368880	1.371280	1.370930	1.372330	1.372370
Algerian dinar	182.085000	182.364000	182.277000	182.365000	
Australian dollar	1.910240	1.905610	1.908580		1.919400
Botswana pula	17.987900	17.901800	17.873900	17.868900	17.916100
Brazilian real	7.092150	7.130530	7.079090	7.080950	7.065540
Brunei dollar	1.742440	1.742350	1.742450	1.742720	
Canadian dollar	1.898080	1.904430	1.900250	1.904250	1.899230
Chilean peso	1,271.930000	1,268.780000	1,259.090000	1,250.780000	1,255.230000
Czech koruna	28.472700	28.441700	28.426300		28.351900
Danish krone	8.824180	8.803590	8.799720	8.791830	8.796930
Indian rupee	130.661000	131.041000	130.942000		131.356000
Israeli New Shekel	4.090200	4.069950	4.084000		4.097910
Korean won	1,884.260000	1,892.780000	1,898.190000	1,898.070000	1,894.700000
Kuwaiti dinar	0.420451			0.421101	0.421113
Malaysian ringgit		5.522820	5.522120	5.526390	
Mauritian rupee	65.148300	64.961200	64.664600	64.425900	64.406800
Mexican peso	23.291000	23.370300	23.266400	23.283000	23.256200
New Zealand dollar	2.314830	2.301190	2.303890	2.301020	2.302840
Norwegian krone	12.787000	12.790100	12.805200	12.800700	12.817600
Omani rial	0.526332			0.527663	0.527679
Peruvian sol	4.582990	4.580080	4.577540	4.582220	4.586480
Philippine peso		84.695500	84.424500	84.697700	84.723500
Polish zloty	5.107830	5.102410	5.093150	5.057320	5.063240
Qatari riyal	4.982710		4.990190	4.995280	4.995450
Saudi Arabian riyal	5.133290		5.140990	5.146230	5.146420
Singapore dollar	1.742440	1.742350	1.742450	1.742720	1.743880
Swedish krona	13.115100	13.059700	13.048300	13.028900	13.023300
Swiss franc	1.106970	1.101560	1.104850		1.101700
Thai baht	45.356400	45.179600	44.999400	44.908100	44.956300
Trinidadian dollar		9.222800	9.233350	9.259000	9.282210
U.A.E. dirham	5.027200		5.034740	5.039890	
Uruguayan peso	55.089100	55.246200	55.202000	55.236400	


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
