SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 25, 2025	June 24, 2025	June 23, 2025	June 20, 2025	June 18, 2025
Chinese yuan	0.1019690000	0.1018720000	0.1024330000	0.1020760000	0.1021610000
Euro	0.8481300000	0.8487120000	0.8443740000	0.8444470000	0.8448150000
Japanese yen	0.0050432600	0.0050254800	0.0050258100	0.0050485000	0.0050520300
U.K. pound	0.9950070000	0.9949530000	0.9848450000	0.9896860000	0.9867190000
U.S. dollar	0.7312730000	0.7312070000	0.7360300000	0.7333450000	0.7341110000
Algerian dinar	0.0056326700	0.0056296500	0.0056481700	0.0056323200	0.0056402000
Australian dollar	0.4753270000	0.4751380000	0.4719420000	0.4760880000	0.4774660000
Botswana pula	0.0548455000	0.0548405000	0.0545398000	0.0544875000	0.0546913000
Brazilian real		0.1331110000	0.1333220000	0.1334540000	0.1337840000
Brunei dollar	0.5711290000	0.5698310000	0.5702560000	0.5706960000	0.5712930000
Canadian dollar		0.5332610000	0.5351000000	0.5341970000	0.5369060000
Chilean peso	0.0007797000	0.0007695620	0.0007771980		0.0007815590
Czech koruna	0.0342388000	0.0342229000	0.0339576000	0.0340220000	0.0340686000
Danish krone	0.1136840000	0.1137730000	0.1131940000	0.1132020000	0.1132700000
Indian rupee	0.0085157300	0.0084921100	0.0084788300	0.0084668900	0.0085062000
Israeli New Shekel	0.2145120000	0.2147450000	0.2115640000	0.2104290000	0.2098660000
Korean won	0.0005357310	0.0005291320	0.0005374840	0.0005315630	0.0005391140
Kuwaiti dinar	2.3925200000	2.3915200000	2.4033600000		2.3978800000
Malaysian ringgit	0.1725310000	0.1718870000	0.1719290000	0.1723900000	0.1728130000
Mauritian rupee	0.0160484000	0.0160345000	0.0160474000	0.0159812000	0.0159728000
Mexican peso		0.0384306000	0.0384296000	0.0383032000	0.0386279000
New Zealand dollar	0.4407750000	0.4383590000	0.4376430000		0.4422650000
Norwegian krone		0.0724591000	0.0723947000	0.0728095000	0.0738245000
Omani rial	1.9018800000	1.9017100000	1.9142500000		1.9092600000
Peruvian sol		0.2047630000	0.2048510000	0.2042170000	0.2041470000
Philippine peso		0.0126981000	0.0128638000	0.0127923000	0.0129750000
Polish zloty	0.1998560000	0.1989520000	0.1977940000	0.1978430000	0.1976760000
Qatari riyal	0.2008990000	0.2008810000	0.2022060000		0.2016790000
Russian ruble		0.0093279000	0.0094010500	0.0093417800	0.0093259100
Saudi Arabian riyal	0.1950060000	0.1949890000	0.1962750000		0.1957630000
Singapore dollar	0.5711290000	0.5698310000	0.5702560000	0.5706960000	0.5712930000
South African rand	0.0412391000	0.0412333000	0.0407741000	0.0406781000	0.0407330000
Swedish krona		0.0767162000	0.0756370000		0.0766133000
Swiss franc	0.9066120000	0.9025580000	0.8991330000	0.8978270000	0.8982700000
