SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 22, 2025	October 21, 2025	October 20, 2025	October 17, 2025	October 16, 2025
Chinese yuan	0.1030920000	0.1030370000	0.1027990000	0.1026030000	0.1027700000
Euro		0.8512390000	0.8534200000	0.8540800000	0.8530030000
Japanese yen	0.0048424000	0.0048568500	0.0048505200	0.0048718700	0.0048616000
U.K. pound	0.9777410000	0.9814880000	0.9819270000	0.9821440000	0.9835640000
U.S. dollar	0.7343980000	0.7333840000	0.7322350000	0.7311700000	0.7322540000
Algerian dinar	0.0056425700	0.0056398100	0.0056387600	0.0056340700	0.0056356400
Australian dollar	0.4774320000	0.4769930000	0.4761720000	0.4734330000	0.4753790000
Botswana pula	0.0550799000	0.0552238000	0.0550641000	0.0549840000	0.0550655000
Brazilian real		0.1362100000	0.1361920000	0.1344460000	0.1347340000
Brunei dollar	0.5658790000	0.5664510000		0.5656150000	0.5656660000
Canadian dollar			0.5216840000	0.5209620000	0.5212510000
Chilean peso	0.0007716050	0.0007693830	0.0007624750	0.0007647180	0.0007632730
Czech koruna	0.0350080000	0.0350097000	0.0351377000	0.0351203000	0.0351251000
Danish krone		0.1139680000	0.1142710000	0.1143510000	0.1142080000
Indian rupee			0.0083411300	0.0083172800	0.0083301700
Israeli New Shekel	0.2226800000	0.2229810000	0.2211520000	0.2199670000	0.2221640000
Korean won	0.0005158380	0.0005163950	0.0005158400	0.0005152350	0.0005140790
Kuwaiti dinar	2.4043100000	2.4025700000	2.3988000000		2.3988700000
Malaysian ringgit	0.1736370000	0.1735410000		0.1730170000	0.1732120000
Mauritian rupee	0.0160802000	0.0160871000		0.0161833000	0.0161637000
Mexican peso		0.0398033000	0.0397885000	0.0397224000	0.0397731000
New Zealand dollar	0.4217280000	0.4217320000	0.4202660000	0.4189240000	0.4197650000
Norwegian krone		0.0729467000	0.0726842000	0.0728163000	0.0726947000
Omani rial	1.9100100000	1.9073700000	1.9043800000		1.9044300000
Peruvian sol	0.2170850000	0.2177510000	0.2167660000	0.2158750000	0.2151160000
Philippine peso		0.0126145000	0.0126002000	0.0125879000	0.0126107000
Polish zloty		0.2010430000	0.2014460000	0.2009370000	0.2007990000
Qatari riyal	0.2017580000	0.2014790000	0.2011630000		0.2011690000
Saudi Arabian riyal	0.1958390000	0.1955690000	0.1952630000		0.1952680000
Singapore dollar	0.5658790000	0.5664510000		0.5656150000	0.5656660000
Swedish krona		0.0778489000	0.0776542000	0.0774325000	0.0774542000
Swiss franc	0.9215690000	0.9230760000	0.9237230000	0.9255320000	0.9186480000
Thai baht	0.0223915000	0.0225033000	0.0223542000	0.0224354000	0.0225219000
Trinidadian dollar		0.1086950000		0.1083290000	0.1086910000
U.A.E. dirham		0.1996960000	0.1993830000		0.1993880000
Uruguayan peso		0.0184198000	0.0184002000	0.0183412000	0.0183293000

Currency units per SDR(3)

Currency	October 22, 2025	October 21, 2025	October 20, 2025	October 17, 2025	October 16, 2025
Chinese yuan	9.700070	9.705250	9.727720	9.746300	9.730470
Euro		1.174760	1.171760	1.170850	1.172330
Japanese yen	206.509000	205.895000	206.163000	205.260000	205.694000
U.K. pound	1.022770	1.018860	1.018410	1.018180	1.016710
U.S. dollar	1.361660	1.363540	1.365680	1.367670	1.365650
Algerian dinar	177.224000	177.311000	177.344000	177.492000	177.442000
Australian dollar	2.094540	2.096470	2.100080	2.112230	2.103580
Botswana pula	18.155400	18.108100	18.160700	18.187100	18.160200
Brazilian real		7.341600	7.342580	7.437930	7.422030
Brunei dollar	1.767160	1.765380		1.767990	1.767830
Canadian dollar			1.916870	1.919530	1.918460
Chilean peso	1,296.000000	1,299.740000	1,311.520000	1,307.670000	1,310.150000
Czech koruna	28.564900	28.563500	28.459500	28.473600	28.469700
Danish krone		8.774390	8.751130	8.745000	8.755950
Indian rupee			119.888000	120.232000	120.046000
Israeli New Shekel	4.490750	4.484690	4.521780	4.546140	4.501180
Korean won	1,938.590000	1,936.500000	1,938.590000	1,940.860000	1,945.230000
Kuwaiti dinar	0.415920	0.416221	0.416875		0.416863
Malaysian ringgit	5.759140	5.762330		5.779780	5.773270
Mauritian rupee	62.188300	62.161600		61.792100	61.867000
Mexican peso		25.123500	25.132900	25.174700	25.142600
New Zealand dollar	2.371200	2.371170	2.379450	2.387070	2.382290
Norwegian krone		13.708600	13.758100	13.733200	13.756200
Omani rial	0.523557	0.524282	0.525105		0.525091
Peruvian sol	4.606490	4.592400	4.613270	4.632310	4.648650
Philippine peso		79.273900	79.363800	79.441400	79.297700
Polish zloty		4.974060	4.964110	4.976680	4.980100
Qatari riyal	4.956430	4.963300	4.971090		4.970940
Saudi Arabian riyal	5.106240	5.113280	5.121300		5.121170
Singapore dollar	1.767160	1.765380		1.767990	1.767830
Swedish krona		12.845400	12.877600	12.914500	12.910900
Swiss franc	1.085110	1.083330	1.082580	1.080460	1.088560
Thai baht	44.659800	44.437900	44.734300	44.572400	44.401200
Trinidadian dollar		9.200060		9.231140	9.200390
U.A.E. dirham		5.007610	5.015470		5.015350
Uruguayan peso		54.289400	54.347200	54.522100	54.557500


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
