SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 01, 2026	March 31, 2026	March 30, 2026	March 27, 2026	March 26, 2026
Chinese yuan	0.1065850000	0.1067440000	0.1065580000	0.1064750000	0.1065210000
Euro	0.8507900000	0.8476910000	0.8457830000	0.8476600000	0.8485750000
Japanese yen	0.0046154900	0.0046135900	0.0046033400	0.0046136000	0.0046126600
U.K. pound	0.9751650000	0.9730610000	0.9743740000	0.9776390000	0.9799900000
U.S. dollar	0.7331240000	0.7372510000	0.7364880000	0.7360080000	0.7353970000
Algerian dinar	0.0055235300	0.0055337100	0.0055336200	0.0055349200	0.0055456300
Australian dollar		0.5046480000	0.5058940000	0.5086550000	0.5114690000
Botswana pula	0.0551309000	0.0549252000	0.0550157000	0.0549798000	0.0550812000
Brazilian real	0.1420780000	0.1412680000	0.1406930000	0.1405400000	0.1406060000
Brunei dollar	0.5700370000	0.5709370000	0.5719850000	0.5725910000	0.5735880000
Canadian dollar	0.5278830000	0.5289120000	0.5288580000	0.5304560000	0.5312030000
Chilean peso	0.0007904640	0.0007914070	0.0007920080	0.0007971930	0.0008047420
Czech koruna		0.0345592000	0.0344185000	0.0345300000	0.0346755000
Danish krone	0.1138550000	0.1134340000	0.1131820000	0.1134430000	0.1135680000
Indian rupee				0.0077803100	
Israeli New Shekel		0.2329390000	0.2323310000	0.2337280000	0.2350260000
Korean won	0.0004790090	0.0004871490	0.0004883550	0.0004886520	0.0004917070
Kuwaiti dinar	2.3899700000	2.4018600000	2.3993700000		2.3981600000
Malaysian ringgit	0.1816910000	0.1826010000	0.1831380000	0.1836580000	0.1841020000
Mauritian rupee	0.0156079000	0.0156168000	0.0156094000	0.0156306000	0.0156748000
Mexican peso	0.0411597000	0.0409509000	0.0406825000	0.0407384000	0.0413244000
New Zealand dollar	0.4216560000	0.4219660000	0.4221920000	0.4236830000	0.4267510000
Norwegian krone	0.0759093000	0.0756023000	0.0755295000	0.0757615000	0.0762662000
Omani rial		1.9174300000			
Peruvian sol	0.2103050000	0.2118540000	0.2115740000	0.2128420000	0.2126040000
Philippine peso	0.0120822000	0.0121378000	0.0121961000	0.0122230000	0.0122552000
Polish zloty	0.1982920000	0.1970840000	0.1976780000	0.1978200000	0.1990360000
Qatari riyal	0.2014080000	0.2025410000	0.2023320000		0.2020320000
Saudi Arabian riyal	0.1955000000	0.1966000000	0.1963970000		0.1961060000
Singapore dollar	0.5700370000	0.5709370000	0.5719850000	0.5725910000	0.5735880000
Swedish krona	0.0781402000	0.0774642000	0.0775521000	0.0779243000	0.0782782000
Swiss franc		0.9204130000	0.9213010000	0.9228940000	0.9267760000
Thai baht	0.0224671000	0.0224197000	0.0224327000	0.0223881000	0.0224282000
Trinidadian dollar	0.1087040000	0.1093620000		0.1090620000	0.1087480000
U.A.E. dirham	0.1996250000	0.2007490000	0.2005410000		0.2002440000
Uruguayan peso	0.0180849000	0.0182127000	0.0181285000	0.0181462000	0.0181074000

Currency units per SDR(3)

Currency	April 01, 2026	March 31, 2026	March 30, 2026	March 27, 2026	March 26, 2026
Chinese yuan	9.382180	9.368210	9.384560	9.391880	9.387820
Euro	1.175380	1.179680	1.182340	1.179720	1.178450
Japanese yen	216.662000	216.751000	217.234000	216.750000	216.795000
U.K. pound	1.025470	1.027680	1.026300	1.022870	1.020420
U.S. dollar	1.364030	1.356390	1.357800	1.358680	1.359810
Algerian dinar	181.044000	180.711000	180.714000	180.671000	180.322000
Australian dollar		1.981580	1.976700	1.965970	1.955150
Botswana pula	18.138600	18.206600	18.176600	18.188500	18.155000
Brazilian real	7.038390	7.078740	7.107670	7.115410	7.112070
Brunei dollar	1.754270	1.751510	1.748300	1.746450	1.743410
Canadian dollar	1.894360	1.890670	1.890870	1.885170	1.882520
Chilean peso	1,265.080000	1,263.570000	1,262.610000	1,254.400000	1,242.630000
Czech koruna		28.935900	29.054100	28.960300	28.838800
Danish krone	8.783100	8.815700	8.835330	8.815000	8.805300
Indian rupee				128.530000	
Israeli New Shekel		4.292970	4.304200	4.278480	4.254850
Korean won	2,087.640000	2,052.760000	2,047.690000	2,046.450000	2,033.730000
Kuwaiti dinar	0.418415	0.416344	0.416776		0.416986
Malaysian ringgit	5.503850	5.476420	5.460360	5.444900	5.431770
Mauritian rupee	64.070100	64.033600	64.064000	63.977100	63.796700
Mexican peso	24.295600	24.419500	24.580600	24.546900	24.198800
New Zealand dollar	2.371600	2.369860	2.368590	2.360260	2.343290
Norwegian krone	13.173600	13.227100	13.239900	13.199300	13.112000
Omani rial		0.521531			
Peruvian sol	4.755000	4.720230	4.726480	4.698320	4.703580
Philippine peso	82.766400	82.387300	81.993400	81.813000	81.598000
Polish zloty	5.043070	5.073980	5.058730	5.055100	5.024220
Qatari riyal	4.965050	4.937270	4.942370		4.949710
Saudi Arabian riyal	5.115090	5.086470	5.091730		5.099280
Singapore dollar	1.754270	1.751510	1.748300	1.746450	1.743410
Swedish krona	12.797500	12.909200	12.894600	12.833000	12.774900
Swiss franc		1.086470	1.085420	1.083550	1.079010
Thai baht	44.509500	44.603600	44.577800	44.666600	44.586700
Trinidadian dollar	9.199290	9.143940		9.169100	9.195570
U.A.E. dirham	5.009390	4.981340	4.986510		4.993910
Uruguayan peso	55.294700	54.906700	55.161800	55.108000	55.226000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

