SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 24, 2025	March 21, 2025	March 20, 2025	March 19, 2025	March 18, 2025
Chinese yuan	0.1037360000	0.1037160000	0.1038080000	0.1036890000	0.1038120000
Euro	0.8144540000	0.8138150000	0.8140070000	0.8177100000	0.8190770000
Japanese yen	0.0050230400	0.0050453300		0.0050167100	0.0050191200
U.K. pound	0.9740870000	0.9731650000	0.9739080000	0.9739800000	0.9726820000
U.S. dollar	0.7524520000	0.7516530000	0.7514140000	0.7503990000	0.7502080000
Algerian dinar	0.0056319700	0.0056235400	0.0056315200	0.0056295300	0.0056366000
Australian dollar	0.4723890000	0.4727150000	0.4766970000	0.4770290000	0.4782580000
Botswana pula	0.0550795000	0.0550962000	0.0552289000	0.0550793000	0.0552153000
Brazilian real			0.1327070000	0.1324600000	0.1319720000
Brunei dollar	0.5627070000	0.5627410000	0.5644640000	0.5636160000	0.5631350000
Canadian dollar				0.5238020000	0.5245840000
Chilean peso	0.0008072310	0.0008115890	0.0008187480	0.0008174550	0.0008125110
Czech koruna	0.0326189000	0.0325941000	0.0325541000	0.0327128000	0.0327102000
Danish krone		0.1090960000	0.1091250000	0.1096240000	0.1097980000
Indian rupee	0.0087665900	0.0087180100	0.0087066000	0.0086749700	0.0086558600
Israeli New Shekel	0.2032010000	0.2033140000	0.2046890000	0.2044130000	0.2046950000
Korean won	0.0005129540	0.0005151130	0.0005173960	0.0005185540	0.0005180990
Kuwaiti dinar	2.4410400000		2.4400500000	2.4367600000	2.4353400000
Malaysian ringgit	0.1697200000	0.1699420000	0.1697730000	0.1693710000	
Mauritian rupee	0.0164340000	0.0164441000	0.0165697000	0.0166211000	0.0166321000
Mexican peso			0.0373197000	0.0374165000	0.0375395000
New Zealand dollar	0.4323970000	0.4331780000	0.4360830000	0.4364700000	0.4368840000
Norwegian krone		0.0713807000	0.0707679000	0.0710740000	0.0710512000
Omani rial	1.9569600000		1.9542600000	1.9516200000	1.9511300000
Peruvian sol				0.2075220000	0.2064980000
Philippine peso		0.0131479000	0.0131270000	0.0130983000	0.0131070000
Polish zloty	0.1949860000	0.1938550000	0.1942890000	0.1950460000	0.1966370000
Qatari riyal	0.2067180000		0.2064320000	0.2061540000	0.2061010000
Russian ruble		0.0088805900	0.0089034800	0.0090574600	0.0092048000
Saudi Arabian riyal	0.2006540000		0.2003770000	0.2001060000	0.2000550000
Singapore dollar	0.5627070000	0.5627410000	0.5644640000	0.5636160000	0.5631350000
South African rand	0.0413597000		0.0413453000	0.0411626000	0.0416396000
Swedish krona		0.0744366000	0.0738027000	0.0743203000	0.0744818000
Swiss franc	0.8537980000	0.8537630000	0.8519430000	0.8536960000	0.8526060000
Thai baht	0.0221733000	0.0222153000	0.0223369000	0.0223067000	0.0223263000
Trinidadian dollar				0.1109040000	0.1112470000
U.A.E. dirham	0.2048880000		0.2046060000	0.2043290000	0.2042770000
Uruguayan peso				0.0177672000	0.0177556000

Currency units per SDR(3)

Currency	March 24, 2025	March 21, 2025	March 20, 2025	March 19, 2025	March 18, 2025
Chinese yuan	9.639860	9.641710	9.633170	9.644220	9.632800
Euro	1.227820	1.228780	1.228490	1.222930	1.220890
Japanese yen	199.083000	198.203000		199.334000	199.238000
U.K. pound	1.026600	1.027570	1.026790	1.026720	1.028090
U.S. dollar	1.328990	1.330400	1.330820	1.332620	1.332960
Algerian dinar	177.558000	177.824000	177.572000	177.635000	177.412000
Australian dollar	2.116900	2.115440	2.097770	2.096310	2.090920
Botswana pula	18.155600	18.150100	18.106500	18.155600	18.110900
Brazilian real			7.535400	7.549450	7.577360
Brunei dollar	1.777120	1.777020	1.771590	1.774260	1.775770
Canadian dollar				1.909120	1.906270
Chilean peso	1,238.800000	1,232.150000	1,221.380000	1,223.310000	1,230.750000
Czech koruna	30.657100	30.680400	30.718100	30.569100	30.571500
Danish krone		9.166240	9.163800	9.122090	9.107630
Indian rupee	114.069000	114.705000	114.855000	115.274000	115.529000
Israeli New Shekel	4.921240	4.918500	4.885460	4.892060	4.885320
Korean won	1,949.490000	1,941.320000	1,932.760000	1,928.440000	1,930.130000
Kuwaiti dinar	0.409661		0.409828	0.410381	0.410620
Malaysian ringgit	5.892060	5.884360	5.890220	5.904200	
Mauritian rupee	60.849500	60.812100	60.351100	60.164500	60.124700
Mexican peso			26.795500	26.726200	26.638600
New Zealand dollar	2.312690	2.308520	2.293140	2.291110	2.288940
Norwegian krone		14.009400	14.130700	14.069800	14.074400
Omani rial	0.510997		0.511703	0.512395	0.512524
Peruvian sol				4.818770	4.842660
Philippine peso		76.057800	76.178900	76.345800	76.295100
Polish zloty	5.128570	5.158490	5.146970	5.127000	5.085510
Qatari riyal	4.837510		4.844210	4.850740	4.851990
Russian ruble		112.605000	112.316000	110.406000	108.639000
Saudi Arabian riyal	4.983700		4.990590	4.997350	4.998630
Singapore dollar	1.777120	1.777020	1.771590	1.774260	1.775770
South African rand	24.178100		24.186500	24.293900	24.015600
Swedish krona		13.434300	13.549600	13.455300	13.426100
Swiss franc	1.171240	1.171290	1.173790	1.171380	1.172870
Thai baht	45.099300	45.014000	44.769000	44.829600	44.790200
Trinidadian dollar				9.016810	8.989010
U.A.E. dirham	4.880720		4.887440	4.894070	4.895310
Uruguayan peso				56.283500	56.320300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
