SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 20, 2026	May 19, 2026	May 18, 2026	May 15, 2026	May 14, 2026
Chinese yuan	0.1075450000	0.1075210000	0.1075430000	0.1074210000	0.1073560000
Euro	0.8490540000	0.8500610000	0.8521210000	0.8498160000	0.8527380000
Japanese yen	0.0046034200	0.0046012300	0.0046024500	0.0046109500	0.0046164800
U.K. pound	0.9805110000	0.9807530000	0.9765230000	0.9780410000	0.9846340000
U.S. dollar	0.7319430000	0.7315500000	0.7315600000	0.7308360000	0.7287110000
Algerian dinar	0.0055061000	0.0055112300	0.0055095900	0.0055061000	0.0055055400
Australian dollar	0.5198990000	0.5217410000	0.5217490000	0.5232790000	0.5288980000
Botswana pula	0.0551885000	0.0553052000	0.0551596000		
Brazilian real	0.1455300000	0.1452290000	0.1460580000	0.1442970000	0.1463190000
Brunei dollar	0.5711610000	0.5715230000	0.5710410000	0.5722170000	0.5723910000
Canadian dollar	0.5322830000	0.5317660000		0.5314400000	0.5309370000
Chilean peso	0.0008065400	0.0008114000	0.0008068560	0.0008202420	0.0008195220
Czech koruna	0.0349159000	0.0349940000	0.0350263000	0.0349181000	0.0351034000
Danish krone	0.1136130000	0.1137500000	0.1140210000		
Indian rupee	0.0075579500	0.0075930300	0.0075970900	0.0076187900	0.0076103300
Israeli New Shekel	0.2506650000	0.2515650000	0.2507060000	0.2506300000	0.2508470000
Korean won	0.0004867290	0.0004865970	0.0004877720	0.0004899020	0.0004874000
Kuwaiti dinar	2.3857300000	2.3844500000	2.3844900000		2.3786900000
Malaysian ringgit	0.1839980000	0.1840610000	0.1839250000	0.1852800000	0.1854460000
Mauritian rupee	0.0153785000	0.0153630000	0.0153519000	0.0153451000	0.0153744000
Mexican peso	0.0423240000	0.0420508000	0.0423043000	0.0421287000	0.0423349000
New Zealand dollar	0.4262840000	0.4285420000	0.4265360000	0.4299510000	0.4320160000
Norwegian krone	0.0788791000	0.0789763000	0.0788965000	0.0783604000	
Omani rial	1.9036200000	1.9026000000	1.9026300000		1.8952200000
Peruvian sol	0.2137680000	0.2133420000	0.2135320000	0.2141330000	0.2130110000
Philippine peso	0.0118633000	0.0118508000	0.0118598000	0.0118851000	0.0118474000
Polish zloty	0.1993910000	0.2006060000	0.2006970000	0.2000920000	0.2012740000
Qatari riyal	0.2010830000	0.2009750000	0.2009780000		0.2001950000
Saudi Arabian riyal	0.1951850000	0.1950800000	0.1950830000		0.1943230000
Singapore dollar	0.5711610000	0.5715230000	0.5710410000	0.5722170000	0.5723910000
Swedish krona	0.0780559000	0.0779229000	0.0778442000	0.0773827000	
Swiss franc	0.9269210000	0.9294240000	0.9306200000	0.9319510000	
Thai baht	0.0223706000	0.0224299000	0.0223719000	0.0224651000	0.0225307000
Trinidadian dollar	0.1084620000	0.1085510000	0.1086840000		0.1079040000
U.A.E. dirham	0.1993040000	0.1991970000	0.1991990000		0.1984240000
Uruguayan peso	0.0182917000	0.0181522000		0.0181362000	0.0181841000

Currency units per SDR(3)

Currency	May 20, 2026	May 19, 2026	May 18, 2026	May 15, 2026	May 14, 2026
Chinese yuan	9.298430	9.300510	9.298610	9.309170	9.314800
Euro	1.177780	1.176390	1.173540	1.176730	1.172690
Japanese yen	217.230000	217.333000	217.276000	216.875000	216.615000
U.K. pound	1.019880	1.019620	1.024040	1.022450	1.015610
U.S. dollar	1.366230	1.366960	1.366940	1.368300	1.372290
Algerian dinar	181.617000	181.448000	181.502000	181.617000	181.635000
Australian dollar	1.923450	1.916660	1.916630	1.911030	1.890720
Botswana pula	18.119700	18.081500	18.129200		
Brazilian real	6.871440	6.885680	6.846600	6.930150	6.834380
Brunei dollar	1.750820	1.749710	1.751190	1.747590	1.747060
Canadian dollar	1.878700	1.880530		1.881680	1.883460
Chilean peso	1,239.860000	1,232.440000	1,239.380000	1,219.150000	1,220.220000
Czech koruna	28.640200	28.576300	28.550000	28.638400	28.487300
Danish krone	8.801810	8.791210	8.770310		
Indian rupee	132.311000	131.700000	131.629000	131.254000	131.400000
Israeli New Shekel	3.989390	3.975120	3.988740	3.989950	3.986490
Korean won	2,054.530000	2,055.090000	2,050.140000	2,041.220000	2,051.700000
Kuwaiti dinar	0.419159	0.419384	0.419377		0.420399
Malaysian ringgit	5.434840	5.432980	5.437000	5.397240	5.392410
Mauritian rupee	65.025800	65.091500	65.138500	65.167400	65.043200
Mexican peso	23.627300	23.780800	23.638300	23.736800	23.621200
New Zealand dollar	2.345850	2.333490	2.344470	2.325850	2.314730
Norwegian krone	12.677600	12.662000	12.674800	12.761500	
Omani rial	0.525315	0.525597	0.525588		0.527643
Peruvian sol	4.677970	4.687310	4.683140	4.669990	4.694590
Philippine peso	84.293600	84.382500	84.318500	84.139000	84.406700
Polish zloty	5.015270	4.984900	4.982640	4.997700	4.968350
Qatari riyal	4.973070	4.975740	4.975670		4.995130
Saudi Arabian riyal	5.123340	5.126100	5.126020		5.146070
Singapore dollar	1.750820	1.749710	1.751190	1.747590	1.747060
Swedish krona	12.811300	12.833200	12.846200	12.922800	
Swiss franc	1.078840	1.075940	1.074550	1.073020	
Thai baht	44.701500	44.583300	44.698900	44.513500	44.383900
Trinidadian dollar	9.219820	9.212260	9.200990		9.267500
U.A.E. dirham	5.017460	5.020160	5.020110		5.039710
Uruguayan peso	54.669600	55.089700		55.138300	54.993100


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
