SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 21, 2026	April 20, 2026	April 17, 2026	April 16, 2026	April 15, 2026
Chinese yuan	0.1068810000	0.1067630000	0.1065990000	0.1067730000	0.1067600000
Euro	0.8571750000	0.8562820000	0.8586180000	0.8576150000	0.8574930000
Japanese yen	0.0045820700	0.0045800200	0.0045631800	0.0045849300	0.0045818800
U.K. pound	0.9841090000	0.9842870000	0.9842770000	0.9859080000	0.9861900000
U.S. dollar	0.7284570000	0.7281310000	0.7278270000	0.7279030000	0.7279230000
Algerian dinar	0.0055110100	0.0055087900	0.0055101900	0.0055087900	0.0055099300
Australian dollar	0.5220120000	0.5205410000	0.5218520000	0.5232890000	0.5195910000
Botswana pula	0.0557270000	0.0556292000	0.0556060000	0.0557574000	0.0557589000
Brazilian real		0.1461000000	0.1464760000	0.1455780000	0.1458120000
Brunei dollar	0.5729570000	0.5724750000	0.5718760000	0.5733330000	0.5726270000
Canadian dollar	0.5335510000	0.5330390000	0.5323880000	0.5309290000	0.5295530000
Chilean peso	0.0008266460	0.0008308960	0.0008211790	0.0008214780	0.0008206850
Czech koruna	0.0352712000	0.0352452000	0.0353177000	0.0352154000	0.0351960000
Danish krone	0.1146960000	0.1145780000	0.1148900000	0.1147610000	0.1147460000
Indian rupee	0.0077959500	0.0078236400	0.0078494300	0.0077986500	0.0077945700
Israeli New Shekel	0.2442030000	0.2424680000	0.2429330000	0.2430390000	0.2415140000
Korean won	0.0004936680	0.0004919800	0.0004942460	0.0004941300	0.0004913750
Kuwaiti dinar	2.3778600000	2.3767900000		2.3772100000	2.3761200000
Malaysian ringgit	0.1841400000	0.1841270000	0.1839810000	0.1842790000	0.1842840000
Mauritian rupee	0.0156693000	0.0155991000	0.0156812000	0.0156984000	0.0157097000
Mexican peso	0.0420289000	0.0420399000	0.0422058000	0.0421428000	0.0421684000
New Zealand dollar	0.4311010000	0.4278500000	0.4282170000	0.4302630000	0.4294020000
Norwegian krone	0.0781598000	0.0780243000	0.0779358000	0.0776264000	0.0771129000
Omani rial	1.8945600000	1.8937100000		1.8931200000	1.8931700000
Peruvian sol	0.2123780000	0.2119740000	0.2122560000	0.2125260000	0.2153620000
Philippine peso	0.0121462000	0.0121204000	0.0121373000	0.0121404000	0.0121606000
Polish zloty	0.2025180000	0.2022310000	0.2026700000	0.2022910000	0.2025440000
Qatari riyal	0.2001260000	0.2000360000		0.1999730000	0.1999790000
Saudi Arabian riyal	0.1942550000	0.1941680000		0.1941070000	0.1941130000
Singapore dollar	0.5729570000	0.5724750000	0.5718760000	0.5733330000	0.5726270000
Swedish krona	0.0797410000	0.0795173000	0.0794796000	0.0793794000	0.0790316000
Swiss franc	0.9339190000	0.9320670000	0.9300120000		
Thai baht	0.0227132000	0.0226945000	0.0226886000	0.0227961000	
Trinidadian dollar	0.1082000000	0.1081400000	0.1080550000	0.1078770000	0.1077180000
U.A.E. dirham	0.1983550000	0.1982660000		0.1982040000	0.1982090000
Uruguayan peso	0.0184266000	0.0183468000	0.0183753000	0.0183162000	0.0183042000

Currency units per SDR(3)

Currency	April 21, 2026	April 20, 2026	April 17, 2026	April 16, 2026	April 15, 2026
Chinese yuan	9.356200	9.366540	9.380950	9.365660	9.366800
Euro	1.166620	1.167840	1.164660	1.166020	1.166190
Japanese yen	218.242000	218.340000	219.145000	218.106000	218.251000
U.K. pound	1.016150	1.015960	1.015970	1.014290	1.014000
U.S. dollar	1.372760	1.373380	1.373950	1.373810	1.373770
Algerian dinar	181.455000	181.528000	181.482000	181.528000	181.491000
Australian dollar	1.915660	1.921080	1.916250	1.910990	1.924590
Botswana pula	17.944600	17.976200	17.983700	17.934800	17.934400
Brazilian real		6.844630	6.827060	6.869170	6.858150
Brunei dollar	1.745330	1.746800	1.748630	1.744190	1.746340
Canadian dollar	1.874240	1.876040	1.878330	1.883490	1.888390
Chilean peso	1,209.710000	1,203.520000	1,217.760000	1,217.320000	1,218.490000
Czech koruna	28.351700	28.372700	28.314400	28.396700	28.412300
Danish krone	8.718700	8.727680	8.703980	8.713760	8.714900
Indian rupee	128.272000	127.818000	127.398000	128.227000	128.294000
Israeli New Shekel	4.094950	4.124260	4.116360	4.114570	4.140550
Korean won	2,025.650000	2,032.600000	2,023.280000	2,023.760000	2,035.110000
Kuwaiti dinar	0.420546	0.420736		0.420661	0.420854
Malaysian ringgit	5.430650	5.431030	5.435340	5.426550	5.426410
Mauritian rupee	63.819100	64.106300	63.770600	63.700800	63.654900
Mexican peso	23.793200	23.786900	23.693400	23.728800	23.714400
New Zealand dollar	2.319640	2.337270	2.335260	2.324160	2.328820
Norwegian krone	12.794300	12.816500	12.831100	12.882200	12.968000
Omani rial	0.527827	0.528064		0.528229	0.528215
Peruvian sol	4.708590	4.717560	4.711290	4.705310	4.643340
Philippine peso	82.330300	82.505500	82.390600	82.369600	82.232800
Polish zloty	4.937830	4.944840	4.934130	4.943370	4.937200
Qatari riyal	4.996850	4.999100		5.000680	5.000530
Saudi Arabian riyal	5.147870	5.150180		5.151800	5.151640
Singapore dollar	1.745330	1.746800	1.748630	1.744190	1.746340
Swedish krona	12.540600	12.575900	12.581800	12.597700	12.653200
Swiss franc	1.070760	1.072880	1.075250		
Thai baht	44.027300	44.063500	44.075000	43.867200	
Trinidadian dollar	9.242140	9.247270	9.254550	9.269820	9.283500
U.A.E. dirham	5.041470	5.043730		5.045310	5.045180
Uruguayan peso	54.269400	54.505400	54.420900	54.596500	54.632300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

