SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 10, 2025	June 09, 2025	June 06, 2025	June 05, 2025	June 04, 2025
Chinese yuan		0.1022830000	0.1022640000	0.1021960000	0.1023310000
Euro		0.8383370000	0.8383830000	0.8385830000	0.8375740000
Japanese yen		0.0050724100	0.0051139100	0.0051441200	0.0051005000
U.K. pound		0.9961590000	0.9955020000	0.9966020000	0.9950980000
U.S. dollar	0.7351040000	0.7347390000	0.7347150000	0.7341180000	0.7357470000
Algerian dinar				0.0055813200	0.0055899900
Australian dollar			0.4776380000	0.4764430000	0.4751450000
Botswana pula		0.0549585000	0.0550302000	0.0548386000	0.0548867000
Brazilian real		0.1317820000	0.1313370000	0.1311790000	0.1306230000
Brunei dollar		0.5709370000	0.5717630000	0.5701890000	0.5700370000
Canadian dollar		0.5369330000	0.5366800000	0.5374610000	0.5379450000
Chilean peso		0.0007867340	0.0007893460	0.0007835690	0.0007814380
Czech koruna		0.0338091000	0.0338656000	0.0337945000	0.0338072000
Danish krone			0.1123920000		0.1122760000
Indian rupee		0.0085936000	0.0085642800	0.0085588500	0.0085593900
Israeli New Shekel		0.2108890000	0.2097990000	0.2102890000	0.2093760000
Korean won		0.0005406470		0.0005343700	0.0005343500
Kuwaiti dinar					2.4004800000
Malaysian ringgit		0.1733490000	0.1737740000	0.1730390000	0.1731170000
Mauritian rupee		0.0159514000	0.0160587000	0.0159903000	0.0160008000
Mexican peso		0.0385498000	0.0384030000	0.0382951000	0.0383337000
New Zealand dollar		0.4433420000	0.4438780000	0.4428930000	0.4418900000
Norwegian krone			0.0727513000	0.0727527000	0.0727159000
Omani rial					1.9135200000
Peruvian sol			0.2017340000	0.2028510000	0.2038080000
Philippine peso		0.0132114000		0.0131588000	0.0132146000
Polish zloty		0.1963130000	0.1955850000	0.1957910000	0.1960680000
Qatari riyal				0.2016810000	0.2021280000
Russian ruble		0.0092823600	0.0092801800	0.0092776900	0.0093722700
Saudi Arabian riyal					
Singapore dollar		0.5709370000	0.5717630000	0.5701890000	0.5700370000
South African rand		0.0414990000	0.0413395000	0.0412929000	0.0413369000
Swedish krona		0.0764209000		0.0766319000	0.0765083000
Swiss franc			0.8944670000	0.8961400000	0.8930590000
Thai baht		0.0224725000	0.0225179000	0.0225390000	0.0225309000
Trinidadian dollar		0.1088550000	0.1089440000	0.1089450000	0.1096740000
U.A.E. dirham		0.2000650000			0.2003400000
Uruguayan peso		0.0177400000	0.0177480000	0.0176760000	0.0177105000

Currency units per SDR(3)

Currency	June 10, 2025	June 09, 2025	June 06, 2025	June 05, 2025	June 04, 2025
Chinese yuan		9.776800	9.778610	9.785120	9.772210
Euro		1.192840	1.192770	1.192490	1.193920
Japanese yen		197.145000	195.545000	194.397000	196.059000
U.K. pound		1.003860	1.004520	1.003410	1.004930
U.S. dollar	1.360350	1.361030	1.361070	1.362180	1.359160
Algerian dinar				179.169000	178.891000
Australian dollar			2.093640	2.098890	2.104620
Botswana pula		18.195500	18.171800	18.235300	18.219400
Brazilian real		7.588290	7.614000	7.623170	7.655620
Brunei dollar		1.751510	1.748980	1.753800	1.754270
Canadian dollar		1.862430	1.863310	1.860600	1.858930
Chilean peso		1,271.080000	1,266.870000	1,276.210000	1,279.690000
Czech koruna		29.577800	29.528500	29.590600	29.579500
Danish krone			8.897430		8.906620
Indian rupee		116.366000	116.764000	116.838000	116.831000
Israeli New Shekel		4.741830	4.766470	4.755360	4.776100
Korean won		1,849.640000		1,871.360000	1,871.430000
Kuwaiti dinar					0.416583
Malaysian ringgit		5.768710	5.754600	5.779040	5.776440
Mauritian rupee		62.690400	62.271500	62.537900	62.496900
Mexican peso		25.940500	26.039600	26.113000	26.086700
New Zealand dollar		2.255600	2.252870	2.257880	2.263010
Norwegian krone			13.745500	13.745200	13.752200
Omani rial					0.522597
Peruvian sol			4.957020	4.929730	4.906580
Philippine peso		75.692200		75.994800	75.673900
Polish zloty		5.093910	5.112870	5.107490	5.100270
Qatari riyal				4.958330	4.947360
Russian ruble		107.731000	107.757000	107.785000	106.698000
Saudi Arabian riyal					
Singapore dollar		1.751510	1.748980	1.753800	1.754270
South African rand		24.097000	24.189900	24.217200	24.191500
Swedish krona		13.085400		13.049400	13.070500
Swiss franc			1.117980	1.115900	1.119750
Thai baht		44.498800	44.409100	44.367500	44.383500
Trinidadian dollar		9.186530	9.179030	9.178940	9.117930
U.A.E. dirham		4.998380			4.991510
Uruguayan peso		56.369800	56.344400	56.573900	56.463700


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
