SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	January 20, 2026	January 16, 2026	January 15, 2026	January 14, 2026	January 13, 2026
Chinese yuan	0.1049350000	0.1052230000	0.1051570000	0.1050690000	0.1049650000
Euro	0.8566260000	0.8517850000	0.8521460000	0.8536330000	0.8533930000
Japanese yen	0.0046184700	0.0046347900	0.0046251900	0.0046021900	0.0046276200
U.K. pound	0.9833520000	0.9831420000	0.9837000000	0.9854030000	0.9864840000
U.S. dollar	0.7304110000	0.7332230000	0.7330920000	0.7326690000	0.7322750000
Algerian dinar	0.0056272200	0.0056335500	0.0056358100	0.0056360600	0.0056365500
Australian dollar	0.4921510000	0.4917730000	0.4893390000	0.4906680000	0.4914300000
Botswana pula	0.0560225000	0.0563115000	0.0562282000	0.0562690000	0.0561655000
Brazilian real	0.1358050000	0.1363070000	0.1361610000	0.1362120000	0.1362170000
Brunei dollar	0.5683250000		0.5691270000	0.5689750000	0.5692440000
Canadian dollar	0.5281730000	0.5270060000	0.5274420000	0.5279740000	0.5273480000
Chilean peso	0.0008219240	0.0008289030	0.0008304730	0.0008288490	0.0008267660
Czech koruna	0.0352039000	0.0350690000	0.0351030000	0.0351737000	0.0351937000
Danish krone		0.1140090000	0.1140430000	0.1142400000	0.1142040000
Indian rupee	0.0080233600	0.0080885300		0.0081225700	0.0081122600
Israeli New Shekel	0.2307050000	0.2336590000	0.2322850000	0.2325200000	0.2323940000
Korean won	0.0004956640	0.0004988930	0.0004961710	0.0004974670	0.0005001540
Kuwaiti dinar	2.3893100000		2.3972900000	2.3959100000	2.3946200000
Malaysian ringgit	0.1802370000	0.1805750000	0.1810550000	0.1807050000	0.1805410000
Mauritian rupee	0.0157677000	0.0157719000	0.0157827000	0.0156713000	0.0156511000
Mexican peso	0.0414987000	0.0414562000	0.0414417000	0.0411226000	0.0410146000
New Zealand dollar	0.4235290000	0.4212000000	0.4210510000	0.4202960000	0.4229250000
Norwegian krone	0.0731193000	0.0726762000	0.0727086000	0.0727547000	0.0725923000
Omani rial	1.8996400000			1.9055100000	1.9044900000
Peruvian sol		0.2184160000	0.2185720000	0.2183160000	0.2182640000
Philippine peso		0.0123355000	0.0123370000	0.0123534000	0.0123609000
Polish zloty	0.2025880000	0.2017340000	0.2027750000	0.2027310000	0.2029420000
Qatari riyal	0.2006620000		0.2013990000	0.2012830000	0.2011740000
Saudi Arabian riyal	0.1947760000		0.1954910000	0.1953780000	0.1952730000
Singapore dollar	0.5683250000	0.5695820000	0.5691270000	0.5689750000	0.5692440000
Swedish krona		0.0794650000	0.0796510000	0.0796076000	0.0796559000
Swiss franc	0.9250390000	0.9149280000	0.9149930000	0.9146930000	0.9172930000
Thai baht	0.0234444000	0.0233659000	0.0232831000	0.0232734000	0.0233320000
Trinidadian dollar	0.1081910000	0.1086610000	0.1086800000	0.1084650000	0.1086860000
U.A.E. dirham			0.1996170000	0.1995010000	0.1993940000
Uruguayan peso	0.0191117000	0.0190869000	0.0189925000	0.0189394000	0.0189723000

Currency units per SDR(3)

Currency	January 20, 2026	January 16, 2026	January 15, 2026	January 14, 2026	January 13, 2026
Chinese yuan	9.529710	9.503630	9.509590	9.517560	9.526990
Euro	1.167370	1.174010	1.173510	1.171460	1.171790
Japanese yen	216.522000	215.760000	216.207000	217.288000	216.094000
U.K. pound	1.016930	1.017150	1.016570	1.014810	1.013700
U.S. dollar	1.369090	1.363840	1.364090	1.364870	1.365610
Algerian dinar	177.708000	177.508000	177.437000	177.429000	177.413000
Australian dollar	2.031900	2.033460	2.043570	2.038040	2.034880
Botswana pula	17.850000	17.758400	17.784700	17.771800	17.804500
Brazilian real	7.363500	7.336380	7.344250	7.341500	7.341230
Brunei dollar	1.759560		1.757080	1.757550	1.756720
Canadian dollar	1.893320	1.897510	1.895940	1.894030	1.896280
Chilean peso	1,216.660000	1,206.410000	1,204.130000	1,206.490000	1,209.530000
Czech koruna	28.405900	28.515200	28.487600	28.430300	28.414200
Danish krone		8.771240	8.768620	8.753500	8.756260
Indian rupee	124.636000	123.632000		123.114000	123.270000
Israeli New Shekel	4.334540	4.279740	4.305060	4.300710	4.303040
Korean won	2,017.500000	2,004.440000	2,015.430000	2,010.180000	1,999.380000
Kuwaiti dinar	0.418531		0.417138	0.417378	0.417603
Malaysian ringgit	5.548250	5.537870	5.523180	5.533880	5.538910
Mauritian rupee	63.420800	63.403900	63.360500	63.810900	63.893300
Mexican peso	24.097100	24.121800	24.130300	24.317500	24.381600
New Zealand dollar	2.361110	2.374170	2.375010	2.379280	2.364490
Norwegian krone	13.676300	13.759700	13.753500	13.744800	13.775600
Omani rial	0.526416			0.524794	0.525075
Peruvian sol		4.578420	4.575150	4.580520	4.581610
Philippine peso		81.066800	81.057000	80.949400	80.900300
Polish zloty	4.936130	4.957020	4.931570	4.932640	4.927520
Qatari riyal	4.983500		4.965270	4.968130	4.970820
Saudi Arabian riyal	5.134100		5.115330	5.118280	5.121040
Singapore dollar	1.759560	1.755670	1.757080	1.757550	1.756720
Swedish krona		12.584200	12.554800	12.561600	12.554000
Swiss franc	1.081040	1.092980	1.092900	1.093260	1.090160
Thai baht	42.654100	42.797400	42.949600	42.967500	42.859600
Trinidadian dollar	9.242910	9.202930	9.201320	9.219560	9.200820
U.A.E. dirham			5.009590	5.012510	5.015200
Uruguayan peso	52.324000	52.392000	52.652400	52.800000	52.708400


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
