SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 05, 2026	May 04, 2026	May 01, 2026	April 30, 2026	April 29, 2026
Chinese yuan				0.1066390000	0.1068560000
Euro	0.8525560000	0.8531990000		0.8529050000	0.8544380000
Japanese yen			0.0046310000	0.0045476600	
U.K. pound	0.9881430000		0.9902090000	0.9859940000	0.9862610000
U.S. dollar	0.7295530000	0.7292300000	0.7278540000	0.7288540000	0.7299150000
Algerian dinar	0.0055101800	0.0055111800		0.0054990000	0.0055114400
Australian dollar	0.5209740000	0.5256290000	0.5234000000	0.5184340000	0.5227650000
Botswana pula	0.0549353000	0.0554215000		0.0547369000	0.0554005000
Brazilian real	0.1481750000	0.1470790000		0.1461210000	0.1460440000
Brunei dollar	0.5711230000	0.5730240000		0.5689730000	0.5716310000
Canadian dollar		0.5357650000	0.5361330000	0.5349780000	0.5334860000
Chilean peso	0.0008016980	0.0008075190		0.0008082570	0.0008146100
Czech koruna	0.0349855000	0.0349784000		0.0350192000	0.0350415000
Danish krone	0.1140870000	0.1141780000		0.1141530000	0.1143420000
Indian rupee	0.0076505000	0.0076807000		0.0076526800	0.0077005800
Israeli New Shekel	0.2478100000	0.2461950000	0.2468980000	0.2469850000	0.2465100000
Korean won		0.0004911300		0.0004937700	0.0004954290
Kuwaiti dinar	2.3806600000	2.3807700000		2.3760500000	2.3810600000
Malaysian ringgit	0.1839980000	0.1843350000		0.1835670000	0.1847650000
Mauritian rupee	0.0153850000	0.0155120000		0.0154394000	
Mexican peso	0.0419882000	0.0416329000		0.0416207000	0.0417218000
New Zealand dollar	0.4278460000	0.4309020000	0.4299070000	0.4251770000	0.4290080000
Norwegian krone	0.0789004000	0.0787956000		0.0781596000	0.0786631000
Omani rial	1.8974100000	1.8965700000		1.8955900000	1.8983500000
Peruvian sol	0.2077310000	0.2076400000		0.2068840000	0.2077750000
Philippine peso	0.0118723000	0.0118497000		0.0118501000	0.0119656000
Polish zloty	0.2004100000	0.2008730000		0.1999050000	0.2007690000
Qatari riyal	0.2004270000	0.2003380000		0.2002350000	0.2005260000
Saudi Arabian riyal	0.1945470000	0.1944610000		0.1943610000	0.1946440000
Singapore dollar	0.5711230000	0.5730240000		0.5689730000	0.5716310000
Swedish krona	0.0786490000	0.0787448000		0.0785689000	0.0788191000
Swiss franc				0.9276490000	0.9246450000
Thai baht	0.0222744000			0.0222422000	0.0223880000
Trinidadian dollar		0.1083870000	0.1081190000	0.1082120000	0.1080090000
U.A.E. dirham	0.1986530000	0.1985650000		0.1984630000	0.1987520000
Uruguayan peso		0.0181568000		0.0181068000	0.0181174000

Currency units per SDR(3)

Currency	May 05, 2026	May 04, 2026	May 01, 2026	April 30, 2026	April 29, 2026
Chinese yuan				9.377430	9.358390
Euro	1.172940	1.172060		1.172460	1.170360
Japanese yen			215.936000	219.893000	
U.K. pound	1.012000		1.009890	1.014200	1.013930
U.S. dollar	1.370700	1.371310	1.373900	1.372020	1.370020
Algerian dinar	181.482000	181.449000		181.851000	181.441000
Australian dollar	1.919480	1.902480	1.910580	1.928890	1.912910
Botswana pula	18.203200	18.043500		18.269200	18.050400
Brazilian real	6.748780	6.799070		6.843640	6.847250
Brunei dollar	1.750940	1.745130		1.757550	1.749380
Canadian dollar		1.866490	1.865210	1.869240	1.874460
Chilean peso	1,247.350000	1,238.360000		1,237.230000	1,227.580000
Czech koruna	28.583300	28.589100		28.555800	28.537600
Danish krone	8.765240	8.758250		8.760170	8.745690
Indian rupee	130.710000	130.196000		130.673000	129.860000
Israeli New Shekel	4.035350	4.061820	4.050260	4.048830	4.056630
Korean won		2,036.120000		2,025.230000	2,018.450000
Kuwaiti dinar	0.420052	0.420032		0.420867	0.419981
Malaysian ringgit	5.434840	5.424910		5.447600	5.412280
Mauritian rupee	64.998400	64.466200		64.769400	
Mexican peso	23.816200	24.019500		24.026500	23.968300
New Zealand dollar	2.337290	2.320710	2.326080	2.351960	2.330960
Norwegian krone	12.674200	12.691100		12.794300	12.712400
Omani rial	0.527034	0.527268		0.527540	0.526773
Peruvian sol	4.813920	4.816030		4.833630	4.812900
Philippine peso	84.229700	84.390300		84.387500	83.572900
Polish zloty	4.989770	4.978270		5.002380	4.980850
Qatari riyal	4.989350	4.991560		4.994130	4.986880
Saudi Arabian riyal	5.140150	5.142420		5.145070	5.137580
Singapore dollar	1.750940	1.745130		1.757550	1.749380
Swedish krona	12.714700	12.699300		12.727700	12.687300
Swiss franc				1.077990	1.081500
Thai baht	44.894600			44.959600	44.666800
Trinidadian dollar		9.226200	9.249070	9.241120	9.258490
U.A.E. dirham	5.033900	5.036130		5.038720	5.031400
Uruguayan peso		55.075800		55.227900	55.195600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
