SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 14, 2025	August 13, 2025	August 12, 2025	August 11, 2025	August 08, 2025
Chinese yuan	0.1017370000	0.1016930000	0.1019470000	0.1019210000	0.1019490000
Euro		0.8546710000	0.8506490000	0.8507140000	0.8529000000
Japanese yen	0.0049797600	0.0049384400	0.0049389400		0.0049757300
U.K. pound	0.9911080000	0.9901220000	0.9863530000	0.9841550000	0.9842620000
U.S. dollar	0.7298830000	0.7298020000	0.7329390000	0.7319860000	0.7322290000
Algerian dinar	0.0056274200	0.0056315800	0.0056391500	0.0056383500	0.0056412300
Australian dollar	0.4780000000	0.4767070000	0.4762640000	0.4776940000	0.4773400000
Botswana pula	0.0549602000	0.0548811000	0.0547505000	0.0547526000	0.0547707000
Brazilian real		0.1353440000	0.1356140000	0.1343910000	0.1349780000
Brunei dollar		0.5688250000	0.5698480000	0.5703490000	0.5704050000
Canadian dollar		0.5301100000	0.5320790000	0.5310020000	0.5324910000
Chilean peso	0.0007663860	0.0007584090	0.0007557860	0.0007580320	0.0007534150
Czech koruna	0.0348626000	0.0349438000	0.0347595000	0.0347275000	0.0348797000
Danish krone		0.1145270000	0.1139770000	0.1139900000	0.1142790000
Indian rupee	0.0083429300	0.0083219900	0.0083599600	0.0083581400	0.0083569100
Israeli New Shekel	0.2156230000	0.2153440000	0.2137470000	0.2141560000	0.2131670000
Korean won	0.0005274480	0.0005249620	0.0005279400	0.0005281280	0.0005289910
Kuwaiti dinar	2.3914900000	2.3896600000	2.3983600000	2.3972000000	
Malaysian ringgit	0.1738850000	0.1728570000	0.1731490000	0.1728220000	0.1728790000
Mauritian rupee	0.0160545000	0.0160300000	0.0159541000	0.0160995000	0.0160951000
Mexican peso		0.0391623000	0.0394781000	0.0392101000	0.0394694000
New Zealand dollar	0.4370170000	0.4339770000	0.4355490000	0.4358240000	0.4363720000
Norwegian krone		0.0715562000	0.0715202000	0.0714586000	0.0713486000
Omani rial	1.8982700000	1.8980500000	1.9062100000	1.9037300000	
Peruvian sol		0.2065670000		0.2078320000	0.2076070000
Philippine peso		0.0127673000	0.0128595000	0.0128349000	0.0128019000
Polish zloty	0.1997380000	0.2007540000	0.1997000000	0.2005720000	0.2001880000
Qatari riyal	0.2005170000	0.2004950000	0.2013570000	0.2010950000	
Saudi Arabian riyal	0.1946350000	0.1946140000	0.1954500000	0.1951960000	
Singapore dollar		0.5688250000	0.5698480000	0.5703490000	0.5704050000
Swedish krona		0.0766006000	0.0760051000	0.0760789000	0.0763017000
Swiss franc	0.9060120000	0.9080530000	0.9038590000	0.9041330000	0.9062800000
Thai baht		0.0225638000			0.0226486000
Trinidadian dollar		0.1082100000	0.1084280000	0.1083400000	0.1085730000
U.A.E. dirham		0.1987210000	0.1995750000	0.1993150000	
Uruguayan peso		0.0182510000	0.0183244000	0.0182878000	0.0183406000

Currency units per SDR(3)

Currency	August 14, 2025	August 13, 2025	August 12, 2025	August 11, 2025	August 08, 2025
Chinese yuan	9.829270	9.833520	9.809020	9.811520	9.808830
Euro		1.170040	1.175570	1.175480	1.172470
Japanese yen	200.813000	202.493000	202.473000		200.976000
U.K. pound	1.008970	1.009980	1.013840	1.016100	1.015990
U.S. dollar	1.370080	1.370230	1.364370	1.366150	1.365690
Algerian dinar	177.701000	177.570000	177.332000	177.357000	177.266000
Australian dollar	2.092050	2.097720	2.099680	2.093390	2.094940
Botswana pula	18.195000	18.221200	18.264700	18.264000	18.257900
Brazilian real		7.388580	7.373870	7.440970	7.408610
Brunei dollar		1.758010	1.754850	1.753310	1.753140
Canadian dollar		1.886400	1.879420	1.883230	1.877970
Chilean peso	1,304.830000	1,318.550000	1,323.130000	1,319.210000	1,327.290000
Czech koruna	28.684000	28.617400	28.769100	28.795600	28.670000
Danish krone		8.731570	8.773700	8.772700	8.750510
Indian rupee	119.862000	120.164000	119.618000	119.644000	119.661000
Israeli New Shekel	4.637720	4.643730	4.678430	4.669490	4.691160
Korean won	1,895.920000	1,904.900000	1,894.150000	1,893.480000	1,890.390000
Kuwaiti dinar	0.418149	0.418470	0.416952	0.417153	
Malaysian ringgit	5.750930	5.785130	5.775370	5.786300	5.784390
Mauritian rupee	62.287800	62.383000	62.679800	62.113700	62.130700
Mexican peso		25.534800	25.330500	25.503600	25.336100
New Zealand dollar	2.288240	2.304270	2.295950	2.294500	2.291620
Norwegian krone		13.975000	13.982100	13.994100	14.015700
Omani rial	0.526795	0.526857	0.524601	0.525285	
Peruvian sol		4.841040		4.811580	4.816790
Philippine peso		78.325100	77.763500	77.912600	78.113400
Polish zloty	5.006560	4.981220	5.007510	4.985740	4.995300
Qatari riyal	4.987110	4.987660	4.966300	4.972770	
Saudi Arabian riyal	5.137820	5.138380	5.116400	5.123060	
Singapore dollar		1.758010	1.754850	1.753310	1.753140
Swedish krona		13.054700	13.157000	13.144200	13.105900
Swiss franc	1.103740	1.101260	1.106370	1.106030	1.103410
Thai baht		44.318800			44.152800
Trinidadian dollar		9.241290	9.222710	9.230200	9.210390
U.A.E. dirham		5.032180	5.010650	5.017180	
