SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 17, 2025	September 16, 2025	September 15, 2025	September 12, 2025	September 11, 2025
Chinese yuan		0.1021560000	0.1022360000	0.1023700000	0.1025150000
Euro		0.8581890000	0.8568770000	0.8542000000	0.8532820000
Japanese yen		0.0049311300		0.0049485000	0.0049524400
U.K. pound		0.9905120000	0.9910230000	0.9883660000	0.9869880000
U.S. dollar	0.7258280000	0.7268480000	0.7282650000	0.7289640000	0.7302370000
Algerian dinar		0.0056218500	0.0056247500	0.0056314100	0.0056321600
Australian dollar		0.4845900000	0.4850970000	0.4853440000	0.4822490000
Botswana pula		0.0549497000	0.0549112000	0.0549639000	0.0548408000
Brazilian real		0.1369090000	0.1368870000	0.1358210000	0.1356010000
Brunei dollar		0.5682500000	0.5682910000	0.5683930000	0.5690310000
Canadian dollar		0.5286940000	0.5275750000	0.5264040000	0.5274750000
Chilean peso		0.0007641860	0.0007629170	0.0007629380	0.0007585070
Czech koruna		0.0352685000	0.0352278000	0.0351325000	0.0349915000
Danish krone		0.1149620000	0.1147920000	0.1144370000	
Indian rupee		0.0082553100	0.0082505200	0.0082573500	0.0082732400
Israeli New Shekel		0.2174240000	0.2179780000	0.2191060000	0.2186990000
Korean won		0.0005231000	0.0005244220	0.0005246610	0.0005262590
Kuwaiti dinar		2.3862400000	2.3893200000		2.3950000000
Malaysian ringgit				0.1731300000	0.1730210000
Mauritian rupee		0.0159544000	0.0159602000	0.0159806000	0.0159959000
Mexican peso			0.0396583000	0.0394553000	0.0394111000
New Zealand dollar		0.4334920000	0.4341550000	0.4352280000	0.4340160000
Norwegian krone		0.0740458000	0.0741471000	0.0737363000	0.0734830000
Omani rial		1.8903700000	1.8940600000		1.8991900000
Peruvian sol		0.2086250000	0.2086720000	0.2089320000	0.2100800000
Philippine peso		0.0126898000	0.0127491000	0.0127499000	0.0127816000
Polish zloty		0.2017120000	0.2012450000	0.2005400000	0.2002900000
Qatari riyal		0.1996840000	0.2000730000		0.2006150000
Saudi Arabian riyal		0.1938260000	0.1942040000		0.1947300000
Singapore dollar		0.5682500000	0.5682910000	0.5683930000	0.5690310000
Swedish krona		0.0785133000	0.0785297000	0.0780198000	0.0779146000
Swiss franc		0.9186650000	0.9160570000	0.9152090000	0.9131390000
Thai baht		0.0228986000	0.0228518000	0.0230015000	0.0229584000
Trinidadian dollar		0.1078230000	0.1080130000	0.1078800000	0.1079210000
U.A.E. dirham		0.1979160000	0.1983020000		0.1988390000
Uruguayan peso		0.0181835000	0.0181219000	0.0181515000	0.0182013000

Currency units per SDR(3)

Currency	September 17, 2025	September 16, 2025	September 15, 2025	September 12, 2025	September 11, 2025
Chinese yuan		9.788950	9.781290	9.768490	9.754670
Euro		1.165240	1.167030	1.170690	1.171950
Japanese yen		202.793000		202.081000	201.921000
U.K. pound		1.009580	1.009060	1.011770	1.013180
U.S. dollar	1.377740	1.375800	1.373130	1.371810	1.369420
Algerian dinar		177.877000	177.786000	177.575000	177.552000
Australian dollar		2.063600	2.061440	2.060390	2.073620
Botswana pula		18.198500	18.211200	18.193800	18.234600
Brazilian real		7.304120	7.305300	7.362630	7.374580
Brunei dollar		1.759790	1.759660	1.759350	1.757370
Canadian dollar		1.891450	1.895470	1.899680	1.895820
Chilean peso		1,308.580000	1,310.760000	1,310.720000	1,318.380000
Czech koruna		28.353900	28.386700	28.463700	28.578400
Danish krone		8.698530	8.711410	8.738430	
Indian rupee		121.134000	121.204000	121.104000	120.872000
Israeli New Shekel		4.599310	4.587620	4.564000	4.572490
Korean won		1,911.680000	1,906.860000	1,905.990000	1,900.210000
Kuwaiti dinar		0.419069	0.418529		0.417537
Malaysian ringgit				5.776010	5.779650
Mauritian rupee		62.678600	62.655900	62.575900	62.516000
Mexican peso			25.215400	25.345100	25.373600
New Zealand dollar		2.306850	2.303320	2.297650	2.304060
Norwegian krone		13.505200	13.486700	13.561800	13.608600
Omani rial		0.528997	0.527966		0.526540
Peruvian sol		4.793290	4.792210	4.786250	4.760090
Philippine peso		78.803400	78.436900	78.432000	78.237500
Polish zloty		4.957560	4.969070	4.986540	4.992760
Qatari riyal		5.007910	4.998180		4.984670
Saudi Arabian riyal		5.159270	5.149220		5.135320
Singapore dollar		1.759790	1.759660	1.759350	1.757370
Swedish krona		12.736700	12.734000	12.817300	12.834600
Swiss franc		1.088540	1.091640	1.092650	1.095120
Thai baht		43.670800	43.760200	43.475400	43.557000
Trinidadian dollar		9.274460	9.258140	9.269560	9.266040
U.A.E. dirham		5.052650	5.042810		5.029190
Uruguayan peso		54.994900	55.181900	55.091900	54.941100


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
