SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 08, 2025	December 05, 2025	December 04, 2025	December 03, 2025	December 02, 2025
Chinese yuan	0.1037470000	0.1037430000	0.1036180000	0.1037760000	0.1039510000
Euro	0.8548480000	0.8540120000	0.8544350000	0.8553870000	0.8535260000
Japanese yen	0.0047265100	0.0047296000	0.0047182600	0.0047054200	0.0047206500
U.K. pound	0.9769690000	0.9783550000	0.9784330000	0.9748460000	0.9699360000
U.S. dollar	0.7334600000	0.7333720000	0.7324150000	0.7331050000	0.7349110000
Algerian dinar	0.0056471900	0.0056447400	0.0056363700	0.0056374100	0.0056462700
Australian dollar	0.4873840000	0.4854920000	0.4844190000	0.4823830000	0.4813670000
Botswana pula	0.0555229000	0.0555163000	0.0552241000	0.0552761000	0.0553388000
Brazilian real		0.1373380000	0.1383320000	0.1380400000	0.1374720000
Brunei dollar	0.5660720000	0.5658300000	0.5650910000	0.5656670000	0.5665800000
Canadian dollar		0.5291280000		0.5255610000	0.5254620000
Chilean peso		0.0007987500	0.0007965710	0.0007922290	0.0007919730
Czech koruna	0.0352236000	0.0352820000	0.0353687000	0.0354843000	0.0353391000
Danish krone	0.1144560000	0.1143430000	0.1144040000	0.1145260000	0.1142820000
Indian rupee	0.0081337900	0.0081554800	0.0081211200	0.0081212700	0.0081757900
Israeli New Shekel	0.2284920000	0.2271200000	0.2262640000	0.2270380000	0.2256400000
Korean won	0.0004982410	0.0004983840	0.0004986830	0.0004988470	0.0005002460
Kuwaiti dinar	2.3996700000		2.3962500000	2.3973300000	2.4024600000
Malaysian ringgit	0.1785440000	0.1782190000	0.1778790000	0.1775290000	0.1778370000
Mauritian rupee	0.0158398000	0.0158436000	0.0158798000	0.0158112000	0.0158460000
Mexican peso		0.0403262000	0.0401779000	0.0401389000	0.0401788000
New Zealand dollar	0.4242700000	0.4227520000	0.4230060000	0.4208390000	0.4205900000
Norwegian krone	0.0725308000	0.0726507000		0.0727496000	0.0724000000
Omani rial	1.9075700000		1.9048500000	1.9066400000	1.9113400000
Peruvian sol		0.2185260000	0.2179160000	0.2178620000	0.2185930000
Philippine peso		0.0124153000		0.0125461000	0.0125422000
Polish zloty	0.2020550000	0.2019590000	0.2022070000	0.2017740000	0.2012790000
Qatari riyal	0.2015000000		0.2012130000	0.2014020000	0.2018990000
Saudi Arabian riyal	0.1955890000		0.1953110000	0.1954950000	0.1959760000
Singapore dollar	0.5660720000	0.5658300000	0.5650910000	0.5656670000	0.5665800000
Swedish krona	0.0780718000	0.0779279000		0.0780818000	0.0776886000
Swiss franc	0.9102260000	0.9128350000	0.9158620000	0.9160950000	0.9133870000
Thai baht	0.0230307000		0.0228901000	0.0229792000	0.0229538000
Trinidadian dollar		0.1091600000	0.1089300000	0.1089150000	0.1091490000
U.A.E. dirham	0.1997170000		0.1994320000		
Uruguayan peso		0.0187765000	0.0187553000	0.0187509000	0.0187688000

Currency units per SDR(3)

Currency	December 08, 2025	December 05, 2025	December 04, 2025	December 03, 2025	December 02, 2025
Chinese yuan	9.638830	9.639200	9.650830	9.636140	9.619920
Euro	1.169800	1.170940	1.170360	1.169060	1.171610
Japanese yen	211.573000	211.434000	211.943000	212.521000	211.835000
U.K. pound	1.023570	1.022120	1.022040	1.025800	1.031000
U.S. dollar	1.363400	1.363560	1.365350	1.364060	1.360710
Algerian dinar	177.079000	177.156000	177.419000	177.386000	177.108000
Australian dollar	2.051770	2.059770	2.064330	2.073040	2.077420
Botswana pula	18.010600	18.012700	18.108000	18.091000	18.070500
Brazilian real		7.281310	7.228990	7.244280	7.274210
Brunei dollar	1.766560	1.767320	1.769630	1.767820	1.764980
Canadian dollar		1.889900		1.902730	1.903090
Chilean peso		1,251.960000	1,255.380000	1,262.260000	1,262.670000
Czech koruna	28.390100	28.343100	28.273600	28.181500	28.297300
Danish krone	8.736980	8.745620	8.740950	8.731640	8.750280
Indian rupee	122.944000	122.617000	123.136000	123.133000	122.312000
Israeli New Shekel	4.376520	4.402960	4.419620	4.404550	4.431840
Korean won	2,007.060000	2,006.480000	2,005.280000	2,004.620000	1,999.020000
Kuwaiti dinar	0.416724		0.417319	0.417131	0.416240
Malaysian ringgit	5.600860	5.611070	5.621800	5.632880	5.623130
Mauritian rupee	63.132100	63.117000	62.973100	63.246300	63.107400
Mexican peso		24.797800	24.889300	24.913500	24.888700
New Zealand dollar	2.356990	2.365450	2.364030	2.376210	2.377610
Norwegian krone	13.787200	13.764500		13.745800	13.812200
Omani rial	0.524227		0.524976	0.524483	0.523193
Peruvian sol		4.576110	4.588920	4.590060	4.574710
Philippine peso		80.545800		79.706000	79.730800
Polish zloty	4.949150	4.951500	4.945430	4.956040	4.968230
Qatari riyal	4.962780		4.969860	4.965190	4.952970
Saudi Arabian riyal	5.112760		5.120040	5.115220	5.102670
Singapore dollar	1.766560	1.767320	1.769630	1.767820	1.764980
Swedish krona	12.808700	12.832400		12.807100	12.871900
Swiss franc	1.098630	1.095490	1.091870	1.091590	1.094830
Thai baht	43.420300		43.687000	43.517600	43.565800
Trinidadian dollar		9.160860	9.180210	9.181470	9.161790
U.A.E. dirham	5.007090		5.014240		
Uruguayan peso		53.258100	53.318300	53.330800	53.279900


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
