SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 29, 2025	May 28, 2025	May 27, 2025	May 23, 2025	May 22, 2025
Chinese yuan		0.1024960000	0.1023690000	0.1024110000	0.1024470000
Euro		0.8341500000	0.8363480000	0.8319130000	0.8347250000
Japanese yen		0.0051178800	0.0051365700	0.0051181300	0.0051489900
U.K. pound		0.9945750000	0.9973790000	0.9936060000	0.9890260000
U.S. dollar		0.7370770000	0.7364810000	0.7361410000	0.7381070000
Algerian dinar			0.0055757200	0.0055633300	0.0055757300
Australian dollar			0.4773130000	0.4738540000	0.4759310000
Botswana pula			0.0549415000	0.0546953000	0.0549152000
Brazilian real		0.1294710000	0.1302750000	0.1293150000	0.1309070000
Brunei dollar			0.5737620000	0.5707400000	0.5725310000
Canadian dollar		0.5331090000	0.5346500000	0.5351420000	0.5321610000
Chilean peso			0.0007849270	0.0007791170	0.0007833780
Czech koruna				0.0334184000	0.0334834000
Danish krone			0.1121250000	0.1115250000	0.1118900000
Indian rupee			0.0086317800	0.0085915400	0.0086161700
Israeli New Shekel			0.2082220000	0.2043130000	0.2067530000
Korean won			0.0005395470	0.0005340550	0.0005321220
Kuwaiti dinar			2.4048400000		2.4070000000
Malaysian ringgit			0.1749360000	0.1730670000	0.1733050000
Mauritian rupee			0.0161489000	0.0160524000	0.0160459000
Mexican peso		0.0379937000	0.0382910000	0.0381919000	0.0381990000
New Zealand dollar			0.4415200000	0.4351700000	0.4373650000
Norwegian krone			0.0726879000	0.0722018000	0.0724871000
Omani rial			1.9154300000		1.9196500000
Peruvian sol				0.2014620000	0.2016690000
Philippine peso			0.0133235000	0.0132311000	0.0132722000
Polish zloty			0.1967620000	0.1962730000	0.1965190000
Qatari riyal			0.2023300000		0.2027770000
Russian ruble			0.0092502300	0.0092351500	0.0092569200
Saudi Arabian riyal			0.1963950000		0.1968290000
Singapore dollar		0.5715100000	0.5737620000	0.5707400000	0.5725310000
South African rand			0.0410918000	0.0410912000	0.0411051000
Swedish krona			0.0768808000	0.0767816000	0.0769439000
Swiss franc			0.8902760000	0.8907800000	0.8926190000
Thai baht			0.0225306000	0.0224872000	0.0225831000
Trinidadian dollar				0.1085910000	0.1089300000
U.A.E. dirham			0.2005390000		0.2009820000
Uruguayan peso			0.0177243000	0.0176787000	0.0177447000

Currency units per SDR(3)

Currency	May 29, 2025	May 28, 2025	May 27, 2025	May 23, 2025	May 22, 2025
Chinese yuan		9.756480	9.768580	9.764580	9.761140
Euro		1.198830	1.195670	1.202050	1.198000
Japanese yen		195.393000	194.682000	195.384000	194.213000
U.K. pound		1.005450	1.002630	1.006440	1.011100
U.S. dollar		1.356710	1.357810	1.358440	1.354820
Algerian dinar			179.349000	179.748000	179.349000
Australian dollar			2.095060	2.110350	2.101140
Botswana pula			18.201200	18.283100	18.209900
Brazilian real		7.723740	7.676070	7.733050	7.639010
Brunei dollar			1.742880	1.752110	1.746630
Canadian dollar		1.875790	1.870380	1.868660	1.879130
Chilean peso			1,274.000000	1,283.500000	1,276.520000
Czech koruna				29.923600	29.865500
Danish krone			8.918620	8.966600	8.937350
Indian rupee			115.851000	116.394000	116.061000
Israeli New Shekel			4.802570	4.894450	4.836690
Korean won			1,853.410000	1,872.470000	1,879.270000
Kuwaiti dinar			0.415828		0.415455
Malaysian ringgit			5.716380	5.778110	5.770170
Mauritian rupee			61.923700	62.296000	62.321200
Mexican peso		26.320200	26.115800	26.183600	26.178700
New Zealand dollar			2.264900	2.297950	2.286420
Norwegian krone			13.757400	13.850100	13.795600
Omani rial			0.522076		0.520928
Peruvian sol				4.963720	4.958620
Philippine peso			75.055400	75.579500	75.345500
Polish zloty			5.082280	5.094940	5.088570
Qatari riyal			4.942420		4.931530
Russian ruble			108.105000	108.282000	108.027000
Saudi Arabian riyal			5.091780		5.080550
Singapore dollar		1.749750	1.742880	1.752110	1.746630
South African rand			24.335800	24.336100	24.327900
Swedish krona			13.007100	13.024000	12.996500
Swiss franc			1.123250	1.122610	1.120300
Thai baht			44.384100	44.469700	44.280900
Trinidadian dollar				9.208870	9.180210
U.A.E. dirham			4.986560		4.975570
Uruguayan peso			56.419700	56.565200	56.354900


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
